player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Logan Hall,76919,DI,TB,13,6,1,,0,0,30,60.1,51.6,86.3,63.3,38.4,30.2,2,12,0,,16.7,3,0,0,0.0,0,0,0,0,0,439,439,3,184,79,173,0,0,272,167,0,5,9,0,14,0,0,0,
Moro Ojomo,76927,DI,PHI,5,0,0,,0,0,24,,67.5,73.8,64.9,62.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,0,7,1,9,0,0,11,6,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,TEN,2,2,0,,0,0,31,,56.3,76.8,66.0,51.3,28.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,32,32,5,27,0,0,0,0,15,17,0,0,0,0,3,0,0,0,
Dante Stills,76937,DI,ARZ,13,14,0,,0,0,1,67.1,60.7,70.2,52.9,63.2,55.9,1,12,0,,10.0,4,0,1,0.0,0,4,0,0,0,459,459,7,191,33,228,0,0,253,206,0,19,22,0,17,0,0,0,
Karl Brooks,76941,DI,GB,14,4,4,,0,1,12,68.2,61.2,64.0,63.3,43.3,45.8,2,14,0,,12.5,2,0,1,0.0,0,3,0,0,1,331,330,5,158,18,149,0,1,216,114,0,10,10,0,19,0,0,0,
Alim McNeill,76996,DI,DET,12,13,1,,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,4,24,0,,15.2,5,0,0,0.0,0,5,0,0,1,529,529,6,462,1,60,0,0,327,201,0,18,15,0,33,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,2,0,0,,0,0,14,,49.4,71.0,,52.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,4,0,0,4,0,2,2,0,6,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,14,9,0,87.5,0,0,1,65.3,75.3,87.2,65.2,78.1,72.2,2,17,1,24,5.4,2,1,0,63.0,7,4,26,0,96,515,461,0,2,459,0,0,54,215,204,28,19,26,8,23,0,69,50,9.9
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,13,4,0,50.0,0,1,10,61.3,63.8,70.8,67.3,55.0,28.0,11,25,0,22,34.4,11,0,1,74.0,2,8,8,1,47,463,452,0,0,452,0,0,11,242,174,2,18,17,4,44,0,29,30,14.5
Joseph Ossai,77205,ED,CIN,11,1,0,0.0,0,0,7,64.8,59.7,82.4,54.5,62.3,30.0,3,3,0,,25.0,2,0,0,39.6,0,1,1,1,8,144,142,0,5,108,29,0,2,85,51,0,4,5,1,7,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,10,7,0,83.3,0,0,10,48.3,40.9,83.3,81.8,33.1,46.0,1,1,0,54,20.0,7,1,0,158.3,5,0,44,1,105,212,3,0,0,3,0,147,209,3,104,15,3,21,6,2,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Jarrick Bernard-Converse,77841,CB,NYJ,2,0,0,,0,0,22,,60.1,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,
Jason Taylor II,77842,S,LA,2,0,0,100.0,0,0,26,49.5,43.6,86.7,,51.5,43.9,0,0,0,26,25.0,1,0,0,118.8,1,0,2,0,21,27,0,0,0,0,0,20,27,0,6,3,0,3,1,0,0,26,12,26.0
Tre'von Moehrig,77847,S,LV,14,11,0,73.0,2,0,23,59.6,63.3,63.4,66.3,69.8,71.6,0,2,2,79,10.1,8,2,2,112.8,27,1,273,11,528,913,13,0,0,13,0,493,900,9,376,123,19,60,37,3,4,323,207,12.0
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,2,0,0,,0,0,29,60.0,62.1,70.3,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,14,3,1,63.1,1,0,26,60.9,59.9,0.0,74.4,64.4,50.0,0,0,1,48,17.5,11,5,11,105.0,41,0,49,747,524,800,2,0,0,2,0,0,798,1,275,1,13,49,65,0,4,566,150,13.8
NaJee Thompson,78869,CB,MIN,1,0,0,,0,0,18,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,13,9,0,69.7,1,0,26,52.6,53.9,84.4,63.0,55.8,56.8,2,1,0,31,15.8,6,5,3,99.7,23,0,46,85,324,492,9,0,0,9,0,2,483,11,157,349,2,23,33,3,0,313,92,13.6
Christian Benford,79181,CB,BUF,12,2,0,69.4,1,1,4,74.7,75.6,56.9,,78.4,78.6,0,0,1,37,2.5,1,6,4,89.3,34,0,21,624,443,654,3,0,0,3,0,1,651,0,211,4,8,37,49,0,1,366,110,10.8
Travis Bell,79253,DI,ATL,2,1,0,,0,0,2,,51.9,77.0,54.4,53.6,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,12,16,0,2,0,0,8,22,0,1,2,0,0,0,0,0,
Nick Hampton,81162,ED,LA,4,0,1,,0,0,26,62.9,57.8,75.7,55.8,57.6,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,4,34,31,0,0,31,0,0,3,17,13,1,1,1,0,1,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,13,22,0,84.2,0,0,21,54.6,65.9,85.8,72.6,68.3,29.3,4,6,1,35,19.6,20,1,0,102.6,32,2,522,12,239,624,75,0,0,75,0,0,549,62,323,15,32,60,38,12,2,268,173,8.4
Damone Clark,81282,LB,DAL,14,28,0,80.8,0,0,9,76.3,68.5,85.0,56.4,57.8,86.8,3,5,0,32,4.2,4,2,0,102.7,21,0,525,4,309,651,83,0,0,81,2,0,568,48,294,39,27,63,26,8,1,145,138,6.9
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Cameron McGrone,81300,LB,IND,2,0,0,,0,0,14,,84.0,68.6,,77.8,80.8,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,1,3,0,0,0,0,0,
Nick Bolton,81322,LB,KC,6,12,0,76.2,1,0,16,61.3,68.4,32.3,59.8,77.7,59.6,0,5,1,26,11.8,6,1,1,75.1,16,1,280,5,187,326,19,0,0,19,0,1,307,23,116,21,19,33,21,6,0,148,99,9.3
Dylan Horton,81335,ED,HST,10,3,0,,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,1,4,0,,20.0,3,0,0,0.0,0,0,0,0,3,175,175,0,0,173,2,0,0,96,76,0,7,9,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,14,12,0,33.3,1,1,9,66.7,92.4,34.2,93.8,61.6,65.1,15,60,0,2,10.8,4,0,5,42.4,1,14,86,0,11,704,617,4,12,584,17,0,87,426,267,1,24,21,3,89,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,10,3,0,,0,0,1,55.5,57.7,81.4,52.4,60.8,35.2,1,2,0,,25.0,3,0,0,0.0,0,0,1,1,16,110,100,0,0,100,0,0,10,24,70,8,3,6,0,3,0,0,0,
Ernest Jones,81399,LB,LA,13,39,1,70.7,0,0,26,61.5,76.6,87.0,68.4,84.8,75.4,1,20,0,23,8.6,11,3,1,87.6,29,4,728,0,396,798,34,0,0,34,0,0,764,103,299,36,37,78,41,25,0,261,229,9.0
Brenton Cox Jr.,81957,ED,GB,3,0,0,,0,0,12,,58.2,69.0,60.0,52.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,8,2,0,50.0,0,0,21,90.6,58.3,85.7,52.5,52.6,67.9,3,12,0,4,16.7,2,0,0,56.3,1,1,0,0,11,291,291,0,1,288,2,0,0,188,92,0,8,8,2,16,0,4,1,4.0
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,10,3,0,100.0,0,2,3,65.2,81.4,30.7,79.1,75.4,59.7,8,32,0,28,14.3,3,0,3,118.8,2,4,3,0,15,364,361,2,1,357,1,0,3,261,88,0,12,15,2,44,0,35,22,17.5
Christian Barmore,82198,DI,NE,14,11,5,,1,0,19,63.3,77.5,49.4,81.3,62.7,61.8,5,31,0,,7.3,3,0,3,0.0,0,5,1,0,0,588,587,101,252,16,218,0,1,390,198,0,26,27,0,41,0,0,0,
Teair Tart,82261,DI,TEN,11,3,0,,1,0,31,63.5,57.6,66.6,64.9,51.6,54.0,3,3,0,,9.5,2,0,1,0.0,0,1,1,0,5,350,349,139,206,0,4,0,1,175,170,0,15,16,0,7,0,0,0,
Devonte Wyatt,82268,DI,GB,14,6,0,,1,1,12,60.4,65.3,55.6,78.6,49.9,29.5,2,29,0,,26.3,10,0,2,0.0,0,5,2,0,1,459,457,7,260,38,152,0,2,255,203,0,22,22,0,36,0,0,0,
Aidan Hutchinson,82330,ED,DET,14,8,2,50.0,1,2,11,85.7,90.0,63.9,90.1,67.7,41.7,15,60,1,9,20.9,9,0,3,62.5,1,6,8,1,25,809,799,0,4,751,44,0,10,500,284,1,22,26,2,81,1,9,6,9.0
Eku Leota,82363,ED,CAR,6,1,0,,0,0,5,66.5,66.0,78.9,59.7,63.8,29.4,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,12,74,72,0,1,71,0,0,2,29,33,2,2,2,0,3,0,0,0,
Cameron Thomas,82387,ED,ARZ,14,4,1,100.0,0,0,1,36.7,57.2,63.8,64.5,54.2,65.3,0,15,0,11,9.5,2,0,1,112.5,1,0,7,0,16,325,318,1,1,314,2,0,7,188,121,0,10,15,1,15,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,14,5,0,100.0,0,1,12,59.5,67.6,68.8,66.6,64.5,58.1,5,12,0,15,13.8,4,0,1,93.8,2,2,0,0,21,386,385,0,2,382,1,0,1,168,197,0,14,20,2,19,0,13,13,6.5
Bobby Brown III,82429,DI,LA,10,8,0,,0,0,26,60.0,69.6,84.4,65.3,65.7,60.4,0,3,0,,4.0,1,0,0,0.0,0,1,0,0,0,265,265,186,74,0,5,0,0,134,131,0,12,16,0,4,0,0,0,
Tyree Wilson,82432,ED,LV,14,5,0,100.0,1,1,23,69.1,46.4,40.6,51.2,48.1,48.3,1,11,0,13,16.7,4,0,3,100.0,2,3,0,0,8,405,405,0,18,351,36,0,0,240,157,0,14,15,2,15,0,16,3,8.0
Otito Ogbonnia,82450,DI,LAC,5,2,0,,0,0,27,60.0,62.7,81.0,64.9,55.1,72.9,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,139,139,1,106,0,32,0,0,71,68,0,3,7,0,7,0,0,0,
Scott Matlock,82482,DI,LAC,9,4,0,,0,0,27,56.5,43.7,82.5,48.8,47.3,57.5,1,2,0,,14.3,2,0,0,0.0,0,0,0,0,1,183,183,2,125,2,54,0,0,97,85,0,4,8,0,3,0,0,0,
Cameron Young,82499,DI,SEA,12,1,0,,0,0,29,73.6,63.0,83.4,59.5,58.3,29.0,1,1,0,,13.3,2,0,0,0.0,0,0,0,0,0,141,141,75,65,0,1,0,0,76,65,0,9,12,0,2,0,0,0,
PJ Mustipher,82505,DI,NO,1,0,0,,0,0,20,,71.5,70.6,69.7,62.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,
Quay Walker,82547,LB,GB,11,27,0,82.2,0,0,12,57.5,58.4,83.6,46.1,62.5,83.9,1,8,1,51,5.0,5,3,1,106.9,37,0,602,5,354,682,35,0,0,35,0,8,647,50,278,32,29,68,45,9,2,375,276,10.1
Channing Tindall,82548,LB,MIA,2,2,0,,0,0,17,64.3,78.2,67.8,,74.2,79.0,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,5,12,0,0,0,0,0,0,12,0,7,1,2,2,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,14,13,0,92.9,0,0,6,62.3,65.8,42.8,56.4,69.9,50.5,0,4,1,51,15.4,10,1,1,90.9,26,1,273,0,181,383,41,0,0,41,0,3,342,20,182,66,29,42,28,5,0,263,194,10.1
Jerry Jacobs,83025,CB,DET,12,6,0,66.2,0,0,11,54.5,57.0,34.1,73.3,70.8,48.6,1,1,3,39,16.2,11,4,9,107.8,47,0,77,637,478,742,5,0,0,5,0,6,737,4,260,17,15,51,71,2,7,602,126,12.8
Mekhi Blackmon,83036,CB,MIN,13,6,0,64.5,0,0,18,78.7,78.7,84.1,60.0,68.4,90.0,0,0,1,33,0.0,0,6,0,93.1,20,0,25,312,283,358,4,0,0,4,0,0,354,1,74,17,9,29,31,0,2,217,71,10.9
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,6,1,0,50.0,0,0,8,59.9,65.1,75.8,,75.2,77.8,0,0,0,15,0.0,0,0,0,59.0,3,0,3,39,21,43,0,0,0,0,0,0,43,0,22,1,3,3,6,0,0,22,7,7.3
Ethan Bonner,83091,CB,MIA,1,1,0,0.0,0,0,17,82.4,81.7,82.1,,62.8,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,11,9,12,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,8,1,0,81.5,0,0,1,51.4,48.7,81.5,60.0,41.4,74.2,0,0,0,59,5.0,1,1,2,147.1,22,0,52,244,153,299,0,0,0,0,0,0,299,1,145,3,7,18,27,0,3,281,53,12.8
Pat Surtain II,83119,CB,DEN,14,9,0,62.3,0,0,10,64.9,69.0,88.7,75.8,77.0,79.8,0,1,1,68,4.9,3,7,6,94.8,43,0,76,830,556,932,0,0,0,0,0,0,932,5,371,25,12,49,69,1,3,536,172,12.5
Jalyn Armour-Davis,83120,CB,BLT,3,0,0,100.0,0,0,3,62.8,63.1,75.7,60.0,60.8,78.5,0,0,0,11,0.0,0,0,0,93.1,3,0,0,11,21,28,2,0,0,2,0,0,26,1,6,15,1,4,3,0,0,19,11,6.3
Josh Jobe,83122,CB,PHI,8,2,0,53.6,1,0,24,40.3,38.4,82.4,,29.8,26.8,0,0,0,62,22.2,4,4,5,113.1,15,0,13,204,167,221,0,0,0,0,0,0,221,0,54,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,13,8,1,100.0,0,1,22,44.0,72.1,77.3,79.4,79.2,75.4,0,1,0,42,7.4,2,0,0,154.5,7,0,101,0,32,160,37,0,0,36,1,0,123,7,121,22,7,17,7,1,1,81,40,11.6
Roger McCreary,83176,CB,TEN,12,11,0,66.2,0,1,31,71.0,71.3,84.8,76.3,60.5,53.5,0,4,1,46,14.5,10,4,4,82.7,43,2,97,191,433,749,5,0,0,5,0,4,744,26,290,452,25,48,65,6,0,498,273,11.6
Tyson Campbell,83217,CB,JAX,8,10,0,64.1,2,1,15,58.2,62.6,43.2,60.0,85.2,74.0,0,0,1,76,6.8,3,2,2,121.0,25,0,31,381,296,440,1,0,0,1,0,0,439,1,143,27,13,31,39,0,5,343,118,13.7
Divaad Wilson,83218,CB,ARZ,2,1,0,71.4,0,0,1,40.4,45.6,76.5,60.0,59.3,37.2,0,1,0,25,25.0,2,0,1,97.9,5,0,27,68,43,96,1,0,0,1,0,0,95,1,52,0,1,5,7,1,0,61,18,12.2
Chris Smith II,83220,S,LV,1,0,0,,0,0,23,63.2,64.9,76.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,10,22,0,0,0,0,0,18,22,0,12,2,0,0,0,0,0,0,0,
Jartavius Martin,83236,S,WAS,9,5,0,94.1,0,0,32,55.4,59.6,80.3,90.4,51.3,74.6,0,0,1,78,7.7,2,2,0,133.5,16,1,54,2,139,207,11,0,0,11,0,37,196,13,55,103,12,19,17,1,2,231,130,14.4
Kerby Joseph,83239,S,DET,12,8,1,52.5,1,0,11,51.6,59.4,87.3,83.7,76.5,61.2,0,1,2,46,11.8,8,4,1,55.8,21,0,196,5,465,746,7,0,0,7,0,378,739,4,277,160,6,52,40,1,0,296,134,14.1
Sydney Brown,83241,S,PHI,10,8,0,90.5,0,0,24,57.6,57.9,81.7,51.7,60.9,59.9,0,0,0,32,12.8,5,1,0,138.5,19,0,49,1,196,279,1,0,0,1,0,132,278,5,78,96,11,26,21,0,2,202,96,10.6
JuJu Brents,83256,CB,IND,6,4,0,66.7,1,1,14,61.1,61.4,30.1,,66.9,65.7,0,0,1,29,10.0,3,2,3,101.5,20,0,30,293,195,328,2,0,0,2,0,1,326,0,133,2,4,23,30,0,2,256,43,12.8
Kaevon Merriweather,83257,S,TB,4,6,0,33.3,0,0,30,63.1,53.4,77.8,56.5,41.9,48.2,0,0,0,5,18.2,2,1,0,42.4,1,0,34,4,51,114,5,0,0,5,0,62,109,2,61,9,0,3,3,0,0,5,1,5.0
Riley Moss,83259,CB,DEN,5,1,0,,0,0,10,65.1,67.0,74.1,,60.0,86.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,13,14,0,0,0,0,0,0,14,0,1,8,0,1,0,0,0,0,0,
Percy Butler,83271,S,WAS,14,17,0,56.0,0,1,32,55.4,59.8,89.6,62.5,68.2,46.1,0,1,0,60,21.4,15,6,0,131.3,14,0,143,5,475,754,3,0,0,3,0,489,751,5,274,114,11,38,25,1,5,258,59,18.4
Eric Garror,83274,CB,TEN,6,4,0,52.6,1,0,31,61.8,64.7,4.5,80.9,73.9,74.8,1,0,0,14,5.3,1,1,2,78.2,10,0,20,41,121,193,0,0,0,0,0,0,193,5,67,132,7,14,19,1,1,67,20,6.7
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,8,5,0,66.7,0,1,6,64.3,70.2,83.7,,90.4,72.5,0,0,0,37,7.5,3,2,1,84.6,20,0,14,244,185,268,5,0,0,5,0,0,263,0,83,5,10,32,30,0,0,194,41,9.7
Benny Sapp III,83304,S,GB,2,0,0,,0,0,12,60.3,60.4,65.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Jordan Howden,83305,S,NO,12,7,0,72.2,0,1,20,59.6,62.2,85.8,79.2,60.2,51.2,1,1,0,33,14.3,6,4,1,113.2,13,1,88,10,302,456,37,0,0,37,0,265,419,8,146,55,13,29,18,3,1,140,39,10.8
Cam Taylor-Britt,83326,CB,CIN,10,3,0,55.8,2,1,7,65.8,59.8,0.0,,43.7,46.3,0,0,4,52,17.2,10,5,5,70.5,29,0,56,472,366,566,3,0,0,3,0,0,563,0,200,35,8,45,52,0,2,514,118,17.7
Greg Newsome II,83341,CB,CLV,12,6,0,55.9,1,0,8,67.3,62.0,55.7,59.6,43.9,29.3,0,2,2,75,19.6,10,8,5,75.8,33,1,73,234,376,645,4,0,0,4,0,6,641,18,251,328,18,35,59,3,2,424,265,12.8
Christian Izien,83360,CB,TB,14,9,0,82.0,0,1,30,60.3,62.2,53.9,45.1,83.5,64.6,1,7,2,29,11.5,7,0,6,105.8,41,0,44,26,376,592,15,0,0,15,0,7,577,54,162,500,16,45,50,8,3,430,258,10.5
Jaycee Horn,83375,CB,CAR,4,3,0,73.3,0,0,5,79.1,81.1,79.9,,80.1,85.7,0,0,0,40,0.0,0,2,0,116.5,11,0,17,137,80,155,1,0,0,1,0,0,154,0,75,0,5,16,15,0,1,112,29,10.2
Israel Mukuamu,83377,CB,DAL,8,0,0,50.0,0,0,9,73.1,76.3,76.8,,69.5,78.8,0,0,0,9,0.0,0,1,1,62.5,1,0,5,28,43,72,0,0,0,0,0,33,72,0,29,4,1,4,2,0,0,9,1,9.0
Kyler Gordon,83451,CB,CHI,10,9,0,73.9,0,0,6,62.8,58.7,47.7,52.4,48.5,66.3,1,3,1,28,9.8,5,2,3,90.2,34,0,73,18,325,493,14,0,0,14,0,4,479,37,131,384,20,37,46,4,1,313,131,9.2
Alontae Taylor,83469,CB,NO,14,14,0,66.7,0,0,20,57.2,51.6,62.3,44.6,38.8,46.0,0,2,0,33,17.5,14,7,5,98.6,64,1,68,79,471,801,24,0,0,24,0,1,777,34,296,628,23,52,96,3,4,623,300,9.7
Tyreke Smith,83513,ED,ARZ,1,1,0,,0,0,1,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,4,5,0,100.0,0,0,23,55.2,53.9,75.6,48.8,58.1,58.7,0,2,0,44,12.5,2,0,0,118.8,5,0,84,1,43,89,0,0,0,0,0,0,89,4,42,4,4,9,5,2,0,80,54,16.0
Corey Ballentine,83833,CB,GB,8,8,0,65.0,0,0,12,57.5,55.8,85.3,,46.6,48.2,0,0,0,38,17.1,7,3,2,99.8,26,0,26,392,249,431,1,0,0,1,0,0,430,0,182,12,5,26,40,0,1,338,148,13.0
Jevon Holland,83873,S,MIA,10,14,0,65.5,0,3,17,90.7,91.2,85.8,59.1,83.2,82.5,0,0,1,46,6.9,5,3,0,81.4,19,0,187,3,396,625,4,0,0,4,0,333,621,1,228,98,12,53,29,0,1,192,85,10.1
Talanoa Hufanga,83903,S,SF,10,10,0,81.3,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,2,1,3,16,8.6,5,0,2,72.9,13,0,141,2,384,577,22,0,0,22,0,343,555,15,178,69,15,43,16,3,1,96,64,7.4
Henry Pearson,83930,TE,GB,1,0,0,,0,0,12,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Khalil Shakir,84140,WR,BUF,1,0,0,,0,0,4,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darius Rush,84416,S,PIT,2,1,0,75.0,0,0,25,54.1,54.4,76.2,,60.0,79.7,0,0,0,23,0.0,0,1,0,103.1,3,0,8,6,38,39,0,0,0,0,0,5,39,0,1,20,0,2,4,0,0,37,14,12.3
Markees Watts,84537,ED,TB,5,1,0,0.0,0,0,30,62.8,70.7,0.0,74.0,66.4,41.3,1,4,0,,25.0,1,0,1,39.6,0,0,2,0,10,40,38,0,1,36,1,0,2,24,6,0,2,2,1,5,0,0,0,
LaCale London,87179,DI,ATL,4,3,0,,0,0,2,55.5,59.5,82.4,53.9,65.7,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,123,123,54,68,0,1,0,0,60,61,0,5,5,0,2,0,0,0,
Nate Adkins,87625,TE,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Cominsky,88313,DI,DET,14,10,1,,0,0,11,62.6,63.6,86.6,54.6,69.5,72.6,7,19,0,,3.3,1,0,0,0.0,0,2,1,0,3,493,492,22,76,117,277,0,1,318,172,0,15,19,0,28,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,14,16,0,76.0,0,0,19,47.9,59.5,85.1,69.1,78.8,72.0,2,10,2,48,10.5,9,3,2,91.8,38,2,392,43,518,913,29,0,0,29,0,306,884,49,346,142,23,61,50,14,2,356,195,9.4
Tevaughn Campbell,91247,CB,JAX,1,0,0,,0,0,15,60.0,60.3,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Brodric Martin,91288,DI,DET,3,1,0,,0,0,11,,57.1,75.3,53.4,59.8,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,13,15,0,0,0,0,13,15,0,0,2,0,0,0,0,0,
Hunter Luepke,91319,FB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Deonte Harty,91470,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,13,13,0,68.2,0,3,14,52.7,65.3,21.2,68.8,81.0,32.7,1,3,0,28,16.7,13,2,2,79.3,30,1,416,0,292,544,27,0,0,26,1,10,517,33,219,91,32,52,44,5,0,215,153,7.2
