player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamien Sherwood,83175,LB,NYJ,7,4,0,100.0,0,0,22,53.6,63.6,76.2,66.3,64.7,61.0,0,1,0,9,14.3,2,0,0,124.3,3,0,34,0,10,72,28,0,0,27,1,0,44,3,59,10,5,8,3,1,1,13,13,4.3
Roger McCreary,83176,CB,TEN,6,7,0,72.7,0,1,31,67.3,68.3,82.0,66.7,64.0,59.9,0,3,0,29,12.9,4,0,1,92.5,24,2,39,45,196,344,2,0,0,2,0,1,342,17,131,257,12,20,33,5,0,236,159,9.8
Tyson Campbell,83217,CB,JAX,6,8,0,62.1,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,0,0,1,19,3.0,1,2,2,98.9,18,0,22,292,231,335,1,0,0,1,0,0,334,1,103,20,11,24,29,0,3,174,48,9.7
Jartavius Martin,83236,S,WAS,4,1,0,,0,0,32,80.2,90.9,75.3,92.0,,80.8,0,0,1,,0.0,0,1,0,0.0,0,0,7,0,29,32,2,0,0,2,0,16,30,3,0,7,1,3,0,0,0,0,0,
Kerby Joseph,83239,S,DET,6,5,1,36.4,1,0,11,51.9,59.4,84.5,87.4,80.0,81.1,0,1,1,46,5.6,2,3,1,43.6,8,0,97,2,245,355,5,0,0,5,0,168,350,3,107,83,4,29,22,1,0,159,57,19.9
Sydney Brown,83241,S,PHI,5,3,0,81.8,0,0,24,56.8,56.6,79.8,53.8,59.4,67.5,0,0,0,21,11.8,2,1,0,141.1,9,0,12,1,93,127,0,0,0,0,0,48,127,3,31,66,6,12,11,0,2,92,18,10.2
JuJu Brents,83256,CB,IND,5,3,0,68.0,0,1,14,66.5,67.0,22.6,,72.9,81.1,0,0,1,29,4.0,1,2,2,101.8,17,0,29,242,161,274,1,0,0,1,0,1,273,0,113,1,3,21,25,0,2,198,31,11.6
Percy Butler,83271,S,WAS,9,8,0,50.0,0,0,32,49.6,52.4,87.7,53.6,65.1,32.6,0,0,0,60,25.0,8,4,0,133.3,7,0,71,1,286,432,3,0,0,3,0,308,429,4,142,49,4,16,14,0,4,168,35,24.0
Eric Garror,83274,CB,TEN,2,0,0,55.6,1,0,31,44.0,41.7,0.0,69.7,50.4,52.5,1,0,0,14,16.7,1,0,2,103.9,5,0,13,0,48,76,0,0,0,0,0,0,76,3,25,63,1,5,9,1,1,40,5,8.0
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,4,4,0,52.9,0,1,6,64.6,70.6,81.8,,90.5,69.4,0,0,0,37,8.7,2,2,0,74.4,9,0,8,150,113,163,2,0,0,2,0,0,161,0,50,3,5,17,17,0,0,115,27,12.8
Jordan Howden,83305,S,NO,8,4,0,66.7,0,0,20,67.2,68.0,83.8,55.7,63.0,64.2,0,0,0,33,5.6,1,3,0,132.2,6,0,44,2,185,254,16,0,0,16,0,162,238,2,67,29,5,13,9,0,1,81,19,13.5
Cam Taylor-Britt,83326,CB,CIN,8,2,0,53.8,1,1,7,68.2,63.1,10.5,,46.4,45.4,0,0,3,52,17.4,8,4,4,62.0,21,0,50,382,299,458,2,0,0,2,0,0,456,0,159,24,7,36,39,0,1,361,74,17.2
Greg Newsome II,83341,CB,CLV,6,5,0,66.7,0,0,8,63.5,60.1,24.5,49.6,56.0,28.4,0,0,0,75,20.0,5,3,2,135.8,14,0,41,72,160,286,2,0,0,2,0,2,284,5,121,169,5,15,21,0,2,234,143,16.7
Christian Izien,83360,CB,TB,8,6,0,87.1,0,0,30,54.5,57.8,32.5,46.5,89.3,62.2,0,3,2,27,11.1,4,0,5,93.3,27,0,21,13,213,330,12,0,0,12,0,0,318,32,85,284,12,26,31,3,2,238,161,8.8
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,3,0,0,,0,0,9,70.2,73.3,73.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,24,30,0,0,0,0,0,23,30,0,6,0,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,5,6,0,84.2,0,0,6,61.2,60.5,80.6,59.6,55.5,66.8,1,1,0,16,8.7,2,1,0,115.1,16,0,34,7,143,227,6,0,0,6,0,1,221,20,64,179,10,15,19,2,1,141,58,8.8
Alontae Taylor,83469,CB,NO,9,5,0,65.2,0,0,20,53.6,50.6,84.8,50.9,39.8,53.6,0,2,0,32,15.9,7,5,3,97.3,43,1,39,36,306,487,19,0,0,19,0,1,468,18,163,391,16,32,66,3,3,408,193,9.5
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,2,4,0,100.0,0,0,23,51.6,52.1,74.8,48.9,60.0,51.1,0,2,0,44,16.7,2,0,0,118.8,4,0,68,0,35,71,0,0,0,0,0,0,71,3,33,3,3,6,4,2,0,73,54,18.3
Corey Ballentine,83833,CB,GB,2,0,0,66.7,0,0,12,65.5,66.5,78.6,,66.1,78.8,0,0,0,28,0.0,0,1,0,92.4,4,0,3,76,41,80,1,0,0,1,0,0,79,0,39,0,0,5,6,0,0,50,11,12.5
Jevon Holland,83873,S,MIA,8,13,0,64.0,0,3,17,89.4,90.0,84.6,59.1,76.8,82.8,0,0,0,17,6.6,4,3,0,76.1,16,0,163,3,317,520,4,0,0,4,0,264,516,1,202,86,10,44,25,0,0,124,66,7.8
Talanoa Hufanga,83903,S,SF,8,9,0,76.9,0,0,28,68.5,73.0,82.8,78.8,74.0,80.6,2,1,2,16,8.2,4,0,1,74.4,10,0,116,2,325,489,16,0,0,16,0,299,473,13,151,56,12,36,13,3,1,69,35,6.9
Darius Rush,84416,S,PIT,1,1,0,75.0,0,0,25,50.4,50.2,74.6,,60.0,79.7,0,0,0,23,0.0,0,1,0,103.1,3,0,6,1,29,30,0,0,0,0,0,5,30,0,1,18,0,2,4,0,0,37,14,12.3
LaCale London,87179,DI,ATL,3,3,0,,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,83,83,36,47,0,0,0,0,40,41,0,2,2,0,2,0,0,0,
John Cominsky,88313,DI,DET,8,6,0,,0,0,11,62.6,59.1,84.4,56.8,58.8,64.2,5,15,0,,6.7,1,0,0,0.0,0,1,1,0,3,283,282,18,34,69,161,0,1,200,80,0,6,8,0,21,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,9,10,0,81.8,0,0,19,52.8,65.2,84.0,68.1,87.9,68.5,1,6,2,26,11.5,7,2,1,89.6,27,1,249,32,337,608,17,0,0,17,0,199,591,37,234,110,16,44,33,8,2,222,92,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,0,,0,0,15,60.0,60.3,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Brodric Martin,91288,DI,DET,1,0,0,,0,0,11,,49.6,72.3,57.1,52.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,5,6,0,0,0,0,4,7,0,0,1,0,0,0,0,0,
E.J. Speed,94351,LB,IND,9,8,0,63.3,0,2,14,52.0,62.4,0.0,69.8,78.4,49.7,1,3,0,20,14.3,6,2,2,74.2,19,1,240,0,171,324,19,0,0,18,1,6,305,28,125,59,16,28,30,5,0,139,71,7.3
Jonathan Harris,94361,DI,DEN,8,9,0,,0,0,10,57.6,50.2,84.1,53.7,51.3,48.3,1,6,0,,6.9,2,0,0,0.0,0,0,0,0,1,320,319,1,168,10,140,0,1,173,146,0,12,18,0,7,0,0,0,
Jordan Davis,94854,DI,PHI,9,9,0,,0,1,24,70.3,72.8,83.4,70.7,61.1,47.1,1,7,0,,10.5,2,0,0,0.0,0,4,0,0,0,232,232,99,129,0,4,0,0,146,86,0,9,8,0,12,0,0,0,
Cameron Mitchell,97340,CB,CLV,8,1,0,72.7,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,0,1,0,33,11.1,1,1,0,90.7,8,0,7,8,74,109,2,0,0,2,0,0,107,7,28,92,3,7,11,1,0,74,33,9.3
Nick Cross,97514,S,IND,6,0,0,,0,0,14,62.3,66.2,76.5,65.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,9,17,4,0,0,4,0,7,13,3,5,2,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,8,8,0,58.8,0,0,7,61.4,62.5,14.3,68.0,67.4,74.8,1,4,2,37,6.5,3,3,2,63.0,10,2,89,13,316,513,16,0,0,16,0,310,497,14,183,85,12,35,17,7,1,130,33,13.0
Drake Thomas,97525,LB,SEA,3,1,0,,0,0,29,43.0,55.4,70.2,,74.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,0,5,0,3,1,1,1,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,9,8,0,74.2,1,0,6,45.1,47.5,85.1,,57.4,67.6,0,0,0,70,9.3,5,6,6,130.2,49,0,55,402,319,485,13,0,0,13,0,0,472,0,166,15,13,41,66,0,7,490,189,10.0
Alex Austin,97683,CB,NE,2,0,0,,0,0,19,60.0,62.3,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dorian Williams,97694,LB,BUF,6,7,0,76.5,0,0,4,35.5,51.4,77.7,57.1,74.5,28.4,1,0,0,33,23.3,7,1,1,100.9,13,0,150,2,84,162,2,0,0,2,0,0,160,8,70,8,7,16,17,1,0,143,128,11.0
Ronnie Hickman Jr.,97702,S,CLV,2,0,0,,0,0,8,62.3,52.6,71.4,,51.1,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,11,19,0,0,0,0,0,16,19,0,8,1,0,0,0,0,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,8,0,0,39.4,1,0,8,63.3,63.4,37.5,,66.2,39.2,0,0,2,43,19.2,5,3,3,40.8,13,0,20,347,237,373,1,0,0,1,0,1,372,0,136,4,13,21,33,0,0,247,73,19.0
Adetomiwa Adebawore,97934,DI,IND,4,0,0,,0,0,14,,42.8,77.7,62.5,32.1,68.1,0,2,0,,,0,0,0,0.0,0,1,1,0,0,54,53,0,41,0,12,0,1,33,21,0,1,0,0,3,0,0,0,
Derick Hall,98130,ED,SEA,8,7,1,100.0,0,0,29,70.0,56.7,83.1,60.0,46.3,55.6,3,5,0,8,5.9,1,0,0,93.8,2,0,0,0,18,190,189,0,0,189,0,0,1,97,75,1,6,9,2,8,0,13,9,6.5
Derek Stingley Jr.,98253,CB,HST,2,0,0,50.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0,0,0,43,0.0,0,0,1,95.8,2,0,8,110,67,118,0,0,0,0,0,0,118,0,51,0,1,8,4,0,0,63,22,31.5
Colby Wooden,98312,DI,GB,8,4,0,,0,0,12,,65.9,82.7,63.7,62.5,28.8,1,8,0,,21.4,3,0,0,0.0,0,0,0,0,0,165,165,4,54,37,70,0,0,74,91,0,4,7,0,9,0,0,0,
Alex Wright,98318,ED,CLV,7,2,0,,0,0,8,63.9,62.1,83.0,64.9,50.3,56.6,1,2,0,,14.3,1,0,0,0.0,0,1,0,0,2,89,89,0,1,87,1,0,0,43,44,0,4,4,0,4,0,0,0,
George Karlaftis,98319,ED,KC,9,5,3,100.0,1,1,16,46.3,63.5,75.1,69.0,56.9,59.5,3,35,0,8,12.5,3,0,1,100.0,1,6,2,0,22,435,432,4,20,377,31,0,3,268,145,0,11,16,1,44,0,8,-1,8.0
Kayvon Thibodeaux,98444,ED,NYG,9,7,1,100.0,2,1,21,55.2,57.5,60.2,67.3,46.5,47.1,1,14,0,9,18.2,4,0,3,94.4,3,9,3,1,45,506,501,0,0,501,0,0,5,263,198,1,16,11,3,24,0,20,23,6.7
Zach Harrison,98503,ED,ATL,9,5,0,,0,0,2,60.0,54.7,85.3,43.6,63.1,58.1,0,4,0,,14.3,3,0,0,0.0,0,0,0,0,1,173,171,0,3,132,36,0,2,80,92,1,10,13,0,4,0,0,0,
Kaiir Elam,98693,CB,BUF,2,3,0,76.9,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,0,0,27,6.7,1,0,1,109.5,10,0,10,139,97,157,5,0,0,5,0,0,152,2,58,3,4,11,13,0,0,135,13,13.5
Mohamoud Diabate,98780,LB,CLV,3,1,0,,0,0,8,,75.2,64.1,,68.5,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Cor'Dale Flott,98834,CB,NYG,6,4,0,60.7,2,0,21,68.7,61.0,0.0,57.1,41.2,68.6,0,1,0,51,10.0,2,3,2,89.4,17,0,11,23,150,223,0,0,0,0,0,0,223,2,71,189,6,14,28,1,1,167,129,9.8
Jammie Robinson,98836,CB,CAR,3,2,0,100.0,0,0,5,70.2,69.8,74.3,59.3,62.7,84.4,0,0,0,4,0.0,0,0,0,79.2,2,0,11,0,20,38,0,0,0,0,0,1,38,1,17,26,2,5,2,0,0,4,12,2.0
Cam Smith,98837,CB,MIA,1,0,0,100.0,0,0,17,90.1,88.6,69.5,,60.0,72.5,0,0,0,4,0.0,0,0,0,83.3,1,0,0,4,4,5,0,0,0,0,0,0,5,0,1,0,1,1,1,0,0,4,5,4.0
Jordan Battle,98857,S,CIN,8,4,0,50.0,0,0,7,76.3,78.3,77.2,67.2,62.5,66.9,1,2,0,23,9.1,1,1,0,91.7,1,0,24,3,44,86,6,0,0,6,0,39,80,7,35,14,2,6,2,3,0,23,1,23.0
DeMarcco Hellams,98863,S,ATL,4,0,0,,0,0,2,55.0,57.3,82.2,74.5,60.0,27.4,1,1,0,,50.0,1,0,0,0.0,0,0,4,0,46,54,1,0,0,1,0,46,53,2,6,2,0,1,0,2,0,0,0,
AJ Finley,98887,S,LAC,3,0,0,,0,0,27,62.6,63.8,74.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,20,22,0,0,0,0,0,16,22,0,2,3,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,5,0,0,100.0,0,0,22,29.7,36.7,73.8,,72.5,27.6,0,0,0,21,50.0,2,0,1,109.7,3,0,5,1,19,29,0,0,0,0,0,0,29,0,10,23,1,2,3,0,0,31,13,10.3
Zacch Pickens,98911,DI,CHI,9,6,0,,0,1,6,76.3,47.8,81.7,56.0,39.2,34.7,0,2,0,,14.3,2,0,0,0.0,0,1,0,0,1,137,137,44,80,0,13,0,0,78,58,0,6,6,0,3,0,0,0,
DeMarvin Leal,98919,DI,PIT,7,4,0,,0,0,25,60.0,54.2,81.9,51.8,57.3,75.8,1,5,0,,0.0,0,0,0,0.0,0,1,1,0,0,180,179,3,59,25,92,0,1,102,78,0,8,10,0,7,0,0,0,
Byron Young,98923,DI,LV,6,0,0,,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,0,93,0,6,0,0,51,48,0,1,4,0,1,0,0,0,
Travon Walker,98940,ED,JAX,8,6,0,100.0,0,0,15,75.1,57.4,44.7,57.8,51.1,58.4,5,16,0,7,18.2,4,0,3,90.3,3,4,1,0,48,438,430,0,7,415,8,0,8,261,129,7,13,12,3,25,0,17,19,5.7
Isaiah McGuire,98948,ED,CLV,1,0,0,,0,0,8,,42.1,76.4,58.2,41.4,24.2,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,10,5,0,0,0,0,1,0,0,0,
Henry To'oTo'o,98982,LB,HST,8,15,0,84.6,0,1,13,45.3,42.1,81.9,45.0,47.2,29.0,0,7,0,32,22.2,14,2,0,129.2,33,0,360,1,214,394,7,0,0,7,0,1,387,29,151,25,18,34,39,7,3,345,179,10.5
Christian Harris,98996,LB,HST,7,9,0,75.0,0,0,13,70.8,56.9,77.1,59.6,39.7,47.7,0,1,0,33,17.6,6,1,0,95.1,12,1,203,0,126,227,6,0,0,6,0,0,221,8,93,18,10,19,16,2,0,117,141,9.8
Nolan Smith,99014,ED,PHI,9,1,0,100.0,0,0,24,40.1,47.5,0.0,57.3,64.9,75.6,1,0,0,24,0.0,0,0,1,118.8,2,1,3,0,10,56,51,0,0,51,0,0,5,32,14,2,3,3,2,2,0,42,13,21.0
Jermaine Johnson,99015,ED,NYJ,8,6,1,0.0,0,1,22,91.1,77.0,31.1,72.6,70.2,69.3,4,19,0,,8.0,2,1,3,39.6,0,5,13,0,5,372,359,0,2,355,2,0,13,217,150,0,14,17,1,28,0,0,0,
Nakobe Dean,99018,LB,PHI,5,2,0,92.9,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,2,0,18,0.0,0,0,1,102.4,13,1,156,0,127,182,2,0,0,2,0,1,180,8,47,23,11,26,14,3,0,120,58,9.2
Sam Williams,99106,ED,DAL,8,4,0,,0,1,9,58.6,68.4,0.0,78.1,65.2,77.1,0,9,0,,0.0,0,0,3,0.0,0,2,1,0,0,145,143,0,2,127,14,0,2,96,49,0,5,4,0,11,0,0,0,
Tre Tomlinson,99256,CB,LA,3,0,0,100.0,0,0,26,38.2,39.3,72.4,,60.0,72.5,0,0,0,19,0.0,0,0,1,118.8,1,0,0,12,11,12,0,0,0,0,0,0,12,0,1,0,0,1,1,0,0,19,0,19.0
Dee Winters,99376,LB,SF,3,0,0,71.4,0,0,28,29.2,31.8,68.5,,63.3,75.8,0,0,0,15,0.0,0,0,0,90.2,5,0,11,0,12,18,0,0,0,0,0,0,18,0,6,6,1,2,7,0,0,48,8,9.6
Garrett Williams,99723,CB,ARZ,3,1,0,53.8,0,0,1,58.8,62.4,77.6,,75.5,81.9,0,0,1,11,0.0,0,1,0,30.3,7,0,9,2,78,101,0,0,0,0,0,1,101,0,23,89,2,6,13,0,0,48,46,6.9
Andrew Booth Jr.,99744,CB,MIN,5,0,0,40.0,0,0,18,55.8,57.0,76.7,,63.0,78.6,0,0,0,11,0.0,0,1,0,50.4,2,0,5,44,39,52,0,0,0,0,0,0,52,0,13,3,0,4,5,0,0,18,3,9.0
SirVocea Dennis,99767,LB,TB,3,0,0,,0,0,30,60.0,72.0,70.8,60.0,62.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,5,3,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,
Amare Barno,99780,ED,CAR,7,3,0,50.0,0,0,5,45.5,66.6,79.1,62.7,71.3,77.0,0,4,0,1,0.0,0,0,0,56.3,1,0,0,0,7,73,71,0,0,71,0,0,2,30,36,2,3,3,2,4,0,1,1,1.0
Calijah Kancey,99822,DI,TB,5,3,0,,0,0,30,62.9,52.5,50.8,71.1,30.1,74.0,3,9,0,,0.0,0,0,1,0.0,0,2,0,0,1,191,191,2,90,18,81,0,0,128,62,0,6,4,0,14,0,0,0,
Kyu Blu Kelly,100375,CB,SEA,1,0,0,,0,0,29,60.2,60.8,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nahshon Wright,100412,CB,DAL,1,0,0,,0,0,9,62.1,63.6,67.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Sauce Gardner,100903,CB,NYJ,7,4,0,72.4,0,1,22,86.7,81.7,84.3,,53.2,45.8,0,0,0,26,19.4,6,5,1,98.5,21,0,49,425,270,483,7,0,0,7,0,0,476,0,213,2,9,21,29,0,1,171,67,8.1
Ja'Quan McMillian,100931,CB,DEN,6,5,0,69.6,0,0,10,78.1,82.1,80.5,50.7,90.4,77.8,0,0,1,29,7.4,2,1,0,105.6,16,0,18,6,159,223,0,0,0,0,0,0,223,3,61,199,12,20,23,0,3,133,106,8.3
Jerrick Reed II,101322,S,SEA,3,0,0,100.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0,0,0,7,33.3,1,0,0,95.8,1,0,8,0,19,29,0,0,0,0,0,19,29,0,10,2,1,2,1,0,0,7,0,7.0
Joey Porter Jr.,101364,CB,PIT,8,4,0,28.6,2,0,25,78.4,71.3,0.0,,53.6,29.6,0,0,1,56,25.0,5,2,5,48.3,6,0,11,241,190,268,0,0,0,0,0,0,268,0,78,16,2,11,21,0,1,127,52,21.2
DJ Turner II,101376,CB,CIN,8,0,0,47.6,0,0,7,57.6,59.4,84.1,,65.7,53.2,0,0,0,34,16.7,3,1,0,81.3,10,0,17,283,215,328,1,0,0,1,0,0,327,0,113,27,4,15,21,0,1,119,83,11.9
Deonte Banks,101384,CB,NYG,9,3,0,55.0,3,0,21,42.6,47.3,86.2,,67.1,66.0,0,0,1,50,10.8,4,5,6,81.7,33,0,31,403,280,480,0,0,0,0,0,2,480,0,200,44,13,30,60,0,2,426,119,12.9
Devon Witherspoon,101388,CB,SEA,7,5,1,46.2,0,0,29,77.7,80.2,47.5,91.2,70.3,59.9,1,2,1,36,13.6,6,6,3,56.7,18,2,27,251,302,492,9,0,0,9,0,2,483,15,175,203,12,33,39,5,1,171,55,9.5
Dane Belton,101398,S,NYG,9,3,0,85.7,0,0,21,43.6,29.9,76.4,53.7,28.3,48.1,0,0,0,23,15.4,2,0,0,149.7,6,0,57,9,56,100,8,0,0,8,0,14,92,5,39,12,0,8,7,0,1,73,51,12.2
Mazi Smith,101419,DI,DAL,8,2,0,,0,0,9,61.1,41.9,81.1,63.2,30.2,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,18,98,0,11,0,0,64,63,0,3,3,0,1,0,0,0,
David Ojabo,101420,ED,BLT,3,2,0,,0,1,3,64.5,59.0,80.2,56.8,57.9,43.8,0,1,0,,16.7,1,0,0,0.0,0,1,3,0,9,83,80,0,0,80,0,0,3,55,19,0,3,3,0,2,0,0,0,
Mike Morris,101421,DI,SEA,1,0,0,,0,0,29,,63.4,76.1,60.7,61.9,25.0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,26,26,8,14,0,4,0,0,11,15,0,2,2,0,0,0,0,0,
Zach VanValkenburg,101450,ED,LA,9,3,0,50.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,1,3,0,13,16.7,1,0,0,70.8,1,1,1,0,15,96,91,0,0,91,0,0,5,39,42,4,2,2,2,5,0,13,13,13.0
Leo Chenal,101463,LB,KC,9,4,0,100.0,0,0,16,62.6,73.2,82.1,72.0,72.7,67.3,1,6,0,23,8.8,3,0,0,105.3,11,2,145,0,84,245,78,0,0,77,1,0,167,31,130,20,17,27,11,9,0,102,59,9.3
Jack Campbell,101515,LB,DET,8,12,0,80.0,0,0,11,42.7,46.3,40.4,48.3,65.1,88.6,0,3,0,28,0.0,0,1,2,141.0,16,1,149,1,132,266,92,0,0,92,0,2,174,52,82,22,6,20,20,4,2,197,135,12.3
Keeanu Benton,101536,DI,PIT,8,4,0,,0,1,25,61.2,75.2,83.2,79.6,59.9,46.6,3,9,0,,23.5,4,0,0,0.0,0,1,1,0,0,237,236,73,144,6,13,0,1,131,106,0,8,9,0,13,0,0,0,
Jaquan Brisker,101665,S,CHI,7,12,0,62.5,0,1,6,52.0,58.8,3.1,66.2,78.7,90.3,2,2,0,41,2.0,1,2,2,107.1,15,1,182,15,248,408,19,0,0,19,0,146,389,15,145,46,17,37,24,5,2,145,45,9.7
Isaiah Land,102108,ED,IND,2,0,0,,0,0,14,,69.6,75.3,62.2,66.0,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,6,4,0,0,1,0,1,0,0,0,
Kyle Hamilton,102684,S,BLT,9,5,1,58.1,0,1,3,78.9,74.4,44.0,90.2,43.9,57.7,0,6,1,32,16.3,8,2,2,66.5,18,3,140,1,370,578,32,0,0,32,0,219,546,22,186,186,20,36,31,9,1,139,106,7.7
Isaiah Foskey,102728,ED,NO,7,2,0,,0,0,20,63.3,63.4,84.3,54.2,62.1,75.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,69,0,5,63,1,0,1,42,28,0,4,6,0,3,0,0,0,
Andre Carter II,102780,ED,MIN,4,1,0,,0,0,18,61.9,51.1,79.1,47.3,63.2,69.9,2,1,0,,0.0,0,0,0,0.0,0,0,14,0,4,36,22,0,2,20,0,0,14,30,2,0,0,0,0,3,0,0,0,
Mekhi Garner,102900,S,PHI,2,0,0,,0,0,24,55.4,51.1,72.4,,54.5,,0,0,0,,,0,0,0,0.0,0,0,8,0,17,27,0,0,0,0,0,17,27,0,10,2,0,0,0,0,0,0,0,
Kei'Trel Clark,104163,CB,ARZ,6,4,0,75.8,0,0,1,45.8,47.4,83.7,,57.0,48.9,0,0,0,49,15.8,6,2,1,117.7,25,0,42,298,218,344,0,0,0,0,0,0,344,0,126,4,4,28,33,0,1,336,56,13.4
Andrew Farmer,106311,ED,LAC,1,0,0,,0,0,27,,55.5,73.6,54.2,59.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,
Rodney Thomas II,108389,S,IND,9,3,0,55.0,0,0,14,54.8,54.8,88.8,,52.8,48.5,0,0,1,48,20.0,6,2,0,95.8,11,0,43,1,375,641,0,0,0,0,0,546,641,0,266,51,0,21,20,0,1,253,59,23.0
Michael Hoecht,108840,ED,LA,9,13,1,100.0,0,1,26,31.1,50.0,87.6,62.4,58.4,31.6,4,14,0,49,17.1,7,0,2,127.5,18,3,5,0,111,518,478,0,0,453,25,0,40,187,220,35,15,21,18,21,1,183,148,10.2
Dee Alford,110542,CB,ATL,9,4,0,71.1,0,0,2,75.9,72.7,40.6,50.4,64.9,57.7,0,1,0,33,14.7,5,4,2,110.0,32,0,41,42,251,416,12,0,0,12,0,4,404,13,152,317,14,25,45,1,3,285,178,8.9
D'Anthony Bell,111578,S,CLV,4,0,0,100.0,0,0,8,63.2,65.5,72.3,,60.7,70.2,0,0,0,4,0.0,0,0,0,83.3,1,0,3,0,6,14,0,0,0,0,0,8,14,0,8,3,0,1,1,0,0,4,0,4.0
Bryan Bresee,122142,DI,NO,9,3,4,,0,0,20,55.1,52.1,19.1,65.3,46.7,58.7,2,13,0,,9.1,1,0,3,0.0,0,2,0,0,4,278,278,56,190,0,32,0,0,203,71,0,8,7,0,17,0,0,0,
