player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Mykal Walker,57834,LB,PIT,1,2,0,0.0,0,0,25,63.1,59.8,74.4,58.8,55.2,49.0,0,0,0,,25.0,1,0,0,39.6,0,0,45,0,35,63,0,0,0,0,0,0,63,1,27,18,1,1,2,0,0,0,0,
Monty Rice,57839,LB,TEN,4,5,0,66.7,0,0,31,74.3,77.1,74.6,53.3,70.6,66.3,0,0,0,5,14.3,2,0,0,70.1,2,0,52,0,19,54,1,0,0,1,0,0,53,4,31,1,5,7,3,0,0,8,8,4.0
Del'Shawn Phillips,57868,LB,BLT,5,0,0,,0,0,3,66.3,54.1,72.1,59.4,46.3,,0,0,0,,,0,0,0,0.0,0,0,22,0,12,23,1,0,0,1,0,0,22,1,10,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,3,0,0,100.0,0,0,26,60.0,57.6,71.7,,58.2,29.9,0,0,0,6,50.0,1,0,0,91.7,1,0,14,0,11,14,0,0,0,0,0,0,14,0,3,0,0,1,1,0,0,6,3,6.0
Jamin Davis,57905,LB,WAS,11,26,0,73.8,0,1,32,52.3,69.4,55.8,68.9,86.8,75.7,1,2,1,32,6.5,5,2,3,116.7,31,3,516,27,346,646,36,0,0,36,0,0,610,52,248,67,31,46,42,6,3,395,247,12.7
Josh Paschal,57908,ED,DET,5,5,0,,0,0,11,61.0,56.6,83.7,49.4,63.1,39.3,0,3,0,,12.5,2,0,0,0.0,0,0,0,0,2,121,121,1,13,81,26,0,0,75,44,0,5,9,0,3,0,0,0,
Patrick Queen,57941,LB,BLT,11,19,0,81.6,0,0,3,56.7,66.1,60.6,71.7,73.9,54.4,1,10,0,50,13.1,13,1,1,107.1,40,4,589,5,422,734,63,0,0,63,0,5,671,76,236,72,32,67,49,15,1,396,231,9.9
K'Lavon Chaisson,57945,ED,JAX,10,2,0,100.0,0,0,15,52.4,52.7,2.8,58.2,64.4,77.4,3,3,0,11,0.0,0,0,3,112.5,1,2,0,1,24,186,181,0,0,178,3,0,5,101,61,4,5,5,1,8,0,11,12,11.0
Willie Gay,57987,LB,KC,10,8,3,73.7,0,1,16,51.8,65.8,81.8,64.3,76.8,57.5,2,5,0,21,11.9,5,0,0,108.4,14,1,290,1,169,373,54,0,0,54,0,0,319,40,164,26,18,29,19,8,1,125,84,8.9
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,10,1,89.5,0,0,8,63.4,72.2,83.2,69.6,73.3,49.9,1,2,0,23,16.7,9,1,1,107.5,17,2,315,4,185,385,51,0,0,50,1,0,334,38,162,15,29,35,19,5,1,106,79,6.2
Pete Werner,58093,LB,NO,10,14,0,78.9,0,0,20,53.4,60.1,86.2,50.2,70.9,70.3,0,4,1,29,8.6,6,0,2,85.9,30,1,446,7,333,613,110,0,0,110,0,1,503,47,233,49,24,50,38,5,0,275,160,9.2
Baron Browning,58095,ED,DEN,4,2,1,0.0,0,2,10,58.6,74.0,8.1,71.9,78.3,47.3,2,8,0,,25.0,3,0,2,39.6,0,3,0,0,7,148,146,0,0,146,0,0,2,90,51,2,9,7,1,13,0,0,0,
Kenneth Murray Jr.,58099,LB,LAC,10,14,0,82.0,0,0,27,57.4,53.7,57.1,62.5,48.9,63.0,1,4,1,60,10.8,9,1,1,117.6,41,2,572,4,369,663,43,0,0,43,0,1,620,51,243,43,36,60,50,7,3,471,320,11.5
Derrick Barnes,58120,LB,DET,10,14,0,88.2,0,1,11,55.2,63.2,85.0,64.2,68.8,64.7,0,9,0,80,11.5,6,0,0,118.8,15,1,337,3,214,411,50,1,0,49,0,0,361,48,149,21,17,32,17,10,0,226,145,15.1
Devin Lloyd,58238,LB,JAX,8,15,0,70.5,1,0,15,73.8,77.6,15.8,62.4,81.2,69.2,0,3,0,66,9.6,7,7,3,115.6,31,0,418,6,314,513,29,0,0,29,0,11,484,32,167,49,29,51,44,3,3,339,236,10.9
Joe Tryon-Shoyinka,58272,ED,TB,10,4,1,100.0,0,0,30,67.8,65.3,21.9,62.3,69.8,53.7,3,9,0,9,14.8,4,0,4,95.8,4,3,6,0,61,400,386,0,1,383,2,0,14,196,143,8,19,19,4,15,0,28,17,7.0
Michael Carter II,60644,CB,NYJ,9,7,0,62.5,0,1,22,68.3,70.1,83.0,58.9,72.0,64.6,0,3,0,29,14.3,6,0,1,84.9,20,0,40,25,280,440,2,0,0,2,0,4,438,10,150,369,12,29,32,3,1,156,107,7.8
James Pierre,60649,CB,PIT,3,0,0,,0,0,25,41.1,43.1,75.3,,60.6,72.8,0,0,0,,,0,0,2,0.0,0,0,0,21,21,23,0,0,0,0,0,0,23,0,2,2,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,10,9,1,84.0,0,0,8,77.3,72.3,82.9,68.3,56.4,59.5,1,7,1,36,15.4,12,1,1,73.3,21,0,245,10,306,551,66,0,0,66,0,86,485,28,217,144,29,57,25,8,0,140,98,6.7
Malcolm Rodriguez,60731,LB,DET,7,2,0,55.6,0,0,11,42.8,48.4,75.7,55.9,70.0,33.1,0,1,0,13,22.2,2,0,0,70.1,5,0,59,0,42,64,1,0,0,1,0,1,63,10,12,3,2,5,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,5,4,0,33.3,0,0,23,78.0,76.7,79.3,,55.6,77.9,0,0,1,12,7.7,1,0,0,6.9,1,0,11,1,43,87,0,0,0,0,0,68,87,0,44,7,1,8,3,0,0,12,0,12.0
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,9,3,0,,0,0,19,86.6,63.1,83.8,54.8,62.4,27.3,0,12,0,,28.6,4,0,0,0.0,0,0,2,0,5,248,241,3,29,161,48,0,7,139,104,4,7,7,0,12,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Quintin Morris,61182,TE,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,3,1,0,71.4,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,0,0,8,0.0,0,0,0,74.1,5,0,23,0,23,27,1,0,0,1,0,0,26,1,3,3,4,5,7,0,0,20,23,4.0
Tariq Woolen,61790,CB,SEA,9,5,0,61.4,1,0,29,73.9,69.0,22.2,52.0,51.7,48.4,0,1,2,32,17.6,6,5,6,82.7,27,0,16,511,340,554,19,0,0,19,0,2,535,4,210,6,7,23,44,1,3,271,94,10.0
Alex Cook,61805,S,CAR,1,1,0,,0,0,5,65.2,66.0,77.7,60.0,60.8,41.0,0,0,0,,22.2,2,0,0,0.0,0,0,17,0,31,61,0,0,0,0,0,34,61,1,29,10,5,6,0,0,0,0,0,
Christian Elliss,61853,LB,PHI,4,1,0,50.0,0,0,24,38.2,40.7,73.1,53.4,62.4,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,43,1,33,48,0,0,0,0,0,0,48,4,11,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,3,1,0,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,16,0,0,0,0,0,12,16,0,11,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,11,3,0,75.0,0,0,18,81.4,82.8,79.9,71.0,62.4,65.0,1,0,1,54,8.3,1,0,0,70.8,6,0,22,6,62,79,19,0,0,19,0,7,60,2,15,25,3,8,8,1,0,88,32,14.7
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,5,0,1,50.0,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,0,0,4,14.3,1,0,0,56.3,1,0,28,0,13,36,6,0,0,6,0,0,30,1,22,1,2,6,2,0,0,4,10,4.0
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,10,12,0,69.0,1,3,18,60.0,63.2,85.1,66.8,70.0,51.0,0,0,0,63,16.4,10,3,4,115.1,29,0,86,454,352,567,6,0,0,6,0,1,561,3,212,20,13,39,42,0,3,319,100,11.0
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,11,8,1,,0,0,32,60.0,54.6,84.2,56.4,52.9,49.3,0,6,0,,8.0,2,0,0,0.0,0,0,0,0,0,233,233,132,100,0,1,0,0,110,123,0,10,15,0,6,0,0,0,
Zyon McCollum,66769,CB,TB,8,2,0,47.1,1,0,30,47.9,50.4,84.5,,63.8,43.1,0,0,0,39,14.8,4,4,1,66.5,16,0,19,304,237,363,3,0,0,3,0,0,360,0,126,37,6,21,34,0,0,206,106,12.9
Josh Hayes,66798,CB,TB,1,0,0,50.0,0,0,30,67.0,65.8,70.8,,59.5,76.5,0,0,0,6,0.0,0,0,0,56.3,1,0,5,10,5,15,0,0,0,0,0,0,15,0,10,0,2,3,2,0,0,6,1,6.0
Kobie Turner,66894,DI,LA,10,9,2,,0,0,26,62.5,71.6,69.4,60.9,75.0,47.3,1,10,0,,10.5,4,0,1,0.0,0,3,1,0,0,416,415,135,240,2,38,0,1,263,153,0,22,25,0,14,0,0,0,
Zach Sieler,66917,DI,MIA,10,7,1,,1,0,17,62.5,58.7,71.7,63.7,51.3,39.4,7,21,0,,14.3,5,0,1,0.0,0,4,2,0,0,508,505,9,413,19,64,0,3,319,189,0,22,23,0,32,0,0,0,
Dennis Gardeck,66928,ED,ARZ,11,5,0,77.8,0,1,1,78.3,78.6,61.9,77.9,60.6,59.1,3,15,0,7,15.6,5,0,1,116.2,7,5,10,0,69,331,280,0,0,280,0,0,51,162,100,41,22,22,9,23,1,24,42,3.4
Jonathan Owens,66930,S,GB,8,4,0,78.6,0,1,12,50.2,48.5,31.1,71.2,51.0,70.3,0,0,0,23,10.0,3,1,3,142.0,11,1,107,7,202,338,10,0,0,10,0,159,328,3,133,55,5,23,14,1,2,120,65,10.9
Tavierre Thomas,66931,CB,HST,6,9,0,81.3,0,2,13,77.5,78.1,81.3,45.2,79.6,55.4,0,0,0,40,14.6,7,1,1,97.1,26,0,37,1,194,300,3,0,0,3,0,1,297,12,94,258,18,32,32,0,0,234,127,9.0
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,10,12,1,69.6,1,5,16,77.3,84.8,85.9,91.4,80.5,66.3,5,4,0,39,10.2,6,0,2,97.5,32,2,95,173,337,604,42,0,0,42,0,1,562,41,226,292,22,41,46,11,1,333,97,10.4
Chad Muma,75818,LB,JAX,6,3,1,85.7,0,0,15,55.3,36.1,0.0,54.4,29.0,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,107,0,76,132,8,0,0,8,0,1,124,13,43,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,10,5,0,67.7,1,0,27,70.8,68.9,57.1,59.1,56.7,48.5,0,0,2,70,17.3,9,6,4,96.2,42,0,38,598,426,664,5,0,0,5,0,0,659,1,237,23,7,38,62,0,2,600,220,14.3
Andre Cisco,76641,S,JAX,9,6,0,65.4,0,1,15,72.0,68.6,46.6,57.1,56.7,72.5,0,0,3,43,9.8,4,1,1,82.9,17,1,93,2,345,529,7,0,0,7,0,366,522,11,173,61,9,31,26,1,2,251,90,14.8
Juanyeh Thomas,76655,S,DAL,7,2,0,50.0,0,0,9,77.5,80.6,79.1,,70.5,82.1,0,1,0,5,0.0,0,2,0,95.8,3,0,45,8,71,106,1,0,0,1,0,25,105,0,35,26,4,6,6,1,1,12,14,4.0
Chamarri Conner,76662,S,KC,10,1,0,100.0,0,0,16,77.4,76.2,75.8,49.4,75.6,80.5,0,0,0,15,0.0,0,0,0,90.6,4,0,25,0,36,75,6,0,0,6,0,0,69,10,29,43,4,6,4,0,0,23,6,5.8
DJ Ivey,76670,CB,CIN,2,0,0,,0,0,7,60.0,61.0,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,5,2,0,,0,0,12,67.0,65.4,82.4,,49.2,39.8,0,0,1,,25.0,2,1,0,0.0,0,0,17,1,95,136,0,0,0,0,0,95,136,0,41,23,0,4,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
KJ Henry,76808,ED,WAS,3,0,1,,0,0,32,60.0,75.2,81.7,66.2,73.7,73.5,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,57,57,0,0,57,0,0,0,37,19,0,3,2,0,3,0,0,0,
Myjai Sanders,76816,ED,HST,3,0,0,,0,0,13,,56.8,77.4,62.3,49.9,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,38,38,0,0,38,0,0,0,26,12,0,0,0,0,3,0,0,0,
Ronnie Perkins,76830,ED,DEN,5,1,0,100.0,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,1,4,0,9,27.3,3,0,1,79.2,3,0,0,1,15,109,107,0,0,107,0,0,2,44,50,1,4,7,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,8,4,0,,0,0,15,60.0,61.0,79.0,53.3,64.6,73.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,3,41,4,32,0,0,42,38,0,2,5,0,2,0,0,0,
Ochaun Mathis,76838,ED,LA,5,1,0,,0,0,26,61.4,56.5,77.7,55.0,58.0,72.8,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,51,50,0,0,49,1,0,1,33,17,0,0,1,0,4,0,0,0,
Will McDonald IV,76842,ED,NYJ,8,1,0,,0,1,22,60.0,76.9,82.8,66.7,75.2,74.2,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,86,86,0,0,85,1,0,0,53,33,0,4,3,0,5,0,0,0,
Desjuan Johnson,76850,DI,LA,6,1,0,,0,0,26,,55.9,77.5,54.3,58.3,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,18,9,12,0,0,17,22,0,1,2,0,1,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,10,2,3,100.0,0,1,4,66.7,82.2,88.1,71.5,77.4,28.9,8,19,0,9,20.0,5,0,0,93.8,2,4,1,0,8,349,347,0,12,294,41,0,2,225,116,0,18,18,2,31,0,13,9,6.5
Travis Jones,76914,DI,BLT,11,8,1,,0,0,3,55.5,65.2,61.4,59.6,68.8,76.0,0,8,0,,7.4,2,0,1,0.0,0,0,0,0,4,272,272,52,208,5,7,0,0,164,104,0,15,17,0,8,0,0,0,
Logan Hall,76919,DI,TB,9,5,0,,0,0,30,60.1,47.1,85.0,61.3,33.8,28.0,2,7,0,,23.1,3,0,0,0.0,0,0,0,0,0,329,329,3,130,58,138,0,0,202,127,0,2,5,0,9,0,0,0,
Moro Ojomo,76927,DI,PHI,2,0,0,,0,0,24,,76.7,71.9,73.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,4,1,4,0,0,6,3,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,10,13,0,,0,0,1,64.7,67.7,65.1,53.2,75.0,56.6,1,10,0,,9.7,3,0,1,0.0,0,4,0,0,0,349,349,4,151,24,170,0,0,199,150,0,15,15,0,15,0,0,0,
Karl Brooks,76941,DI,GB,10,2,4,,0,0,12,62.9,58.9,56.7,65.3,48.1,55.8,1,9,0,,12.5,1,0,1,0.0,0,3,0,0,1,240,240,3,117,12,108,0,0,156,83,0,6,5,0,13,0,0,0,
Alim McNeill,76996,DI,DET,10,9,1,,0,1,11,67.5,87.6,86.1,76.1,77.1,31.6,4,16,0,,19.2,5,0,0,0.0,0,5,0,0,1,437,437,6,379,1,51,0,0,277,159,0,15,12,0,25,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,1,0,0,,0,0,14,,46.3,69.6,,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,11,6,0,100.0,0,0,1,63.8,76.2,86.2,66.5,78.8,68.0,2,16,1,17,7.1,2,0,0,53.8,5,4,23,0,67,413,372,0,1,371,0,0,41,185,161,18,16,20,5,22,0,32,13,6.4
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,10,4,0,66.7,0,1,10,60.0,60.0,67.9,64.0,53.6,28.1,10,17,0,22,32.1,9,0,1,97.9,2,5,7,1,36,398,389,0,0,389,0,0,9,205,157,1,15,15,3,32,0,29,30,14.5
Joseph Ossai,77205,ED,CIN,8,1,0,0.0,0,0,7,63.1,57.6,81.9,53.6,60.1,27.9,2,3,0,,33.3,2,0,0,39.6,0,0,0,0,6,113,113,0,2,101,10,0,0,63,44,0,2,3,1,5,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,7,7,0,83.3,0,0,10,48.3,41.1,83.2,90.0,33.1,46.0,1,1,0,54,20.0,7,1,0,158.3,5,0,44,1,104,209,1,0,0,1,0,146,208,1,104,15,3,21,6,2,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,11,8,0,80.0,2,0,23,59.6,62.1,57.5,69.8,66.4,65.1,0,1,2,35,11.8,8,2,2,104.2,24,1,230,5,418,738,11,0,0,11,0,403,727,7,313,89,18,52,30,2,3,230,146,9.6
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,10,2,1,54.8,0,0,26,60.0,59.3,0.0,74.4,64.2,44.0,0,0,1,39,20.0,9,4,8,81.8,23,0,44,488,327,534,2,0,0,2,0,0,532,1,206,0,10,34,42,0,2,284,116,12.3
Cobie Durant,79126,CB,LA,9,9,0,66.7,0,0,26,48.7,50.9,82.9,73.6,54.6,58.7,2,0,0,31,14.3,5,5,2,97.5,20,0,40,64,243,389,8,0,0,8,0,1,381,6,140,276,2,21,30,2,0,287,90,14.4
Christian Benford,79181,CB,BUF,9,2,0,68.8,1,0,4,71.1,71.9,45.3,,75.6,89.8,0,0,0,37,0.0,0,5,4,104.7,22,0,17,441,316,465,2,0,0,2,0,1,463,0,149,3,6,29,32,0,1,268,50,12.2
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,10,19,0,80.8,0,0,21,53.2,68.2,84.9,77.4,71.5,31.6,4,6,1,29,18.5,15,1,0,93.1,21,1,387,11,184,481,69,0,0,69,0,0,412,49,248,14,25,47,26,11,1,185,115,8.8
Damone Clark,81282,LB,DAL,10,19,0,81.0,0,0,9,76.9,70.5,84.0,55.4,59.8,90.0,1,3,0,32,1.6,1,1,0,88.9,17,0,344,3,213,428,50,0,0,48,2,0,378,32,183,31,19,41,21,4,0,112,126,6.6
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,10,3,0,,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,1,4,0,,20.0,3,0,0,0.0,0,0,0,0,3,175,175,0,0,173,2,0,0,96,76,0,7,9,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,10,9,0,33.3,1,1,9,66.4,91.8,41.1,92.7,64.9,69.6,10,41,0,2,10.3,3,0,3,42.4,1,11,69,0,9,487,417,4,4,400,9,0,70,297,181,1,19,17,3,62,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,7,1,0,,0,0,1,54.8,52.4,80.7,52.6,54.5,29.2,1,2,0,,33.3,3,0,0,0.0,0,0,1,0,14,92,84,0,0,84,0,0,8,23,55,7,2,5,0,3,0,0,0,
Ernest Jones,81399,LB,LA,9,24,0,75.9,0,0,26,55.2,71.8,85.5,64.1,83.5,71.8,1,10,0,23,9.6,9,1,0,93.6,22,2,513,0,260,560,25,0,0,25,0,0,535,69,231,22,28,61,29,13,0,197,168,9.0
Brenton Cox Jr.,81957,ED,GB,2,0,0,,0,0,12,,57.4,70.1,60.0,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,5,1,0,0.0,0,0,21,66.2,50.5,83.6,51.8,48.7,48.9,0,8,0,,40.0,2,0,0,39.6,0,0,0,0,3,161,161,0,1,160,0,0,0,111,47,0,2,2,1,8,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,7,3,0,100.0,0,2,3,64.8,78.8,14.6,80.5,70.1,61.4,7,20,0,28,14.3,2,0,3,118.8,2,4,1,0,14,251,250,0,1,249,0,0,1,172,65,0,9,9,2,31,0,35,22,17.5
Christian Barmore,82198,DI,NE,10,6,4,,1,0,19,60.0,70.0,35.9,79.8,56.1,62.1,3,20,0,,6.9,2,0,3,0.0,0,3,1,0,0,422,421,87,192,10,132,0,1,270,152,0,18,21,0,26,0,0,0,
Teair Tart,82261,DI,TEN,8,1,0,,0,0,31,58.8,69.4,84.2,66.0,65.7,61.4,3,2,0,,6.3,1,0,0,0.0,0,1,1,0,3,248,247,102,141,0,4,0,1,129,116,0,14,14,0,6,0,0,0,
