player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
A.J. Terrell,55586,CB,ATL,5,5,0,45.0,0,1,2,77.4,74.8,82.7,,55.7,37.6,0,0,0,28,23.1,6,3,3,52.1,9,0,29,237,182,285,4,0,0,4,0,0,281,0,103,15,6,15,20,0,0,56,50,6.2
Marco Wilson,55592,CB,ARZ,6,2,0,80.6,0,0,1,54.8,55.0,85.3,60.0,54.8,54.0,0,0,0,57,14.7,5,2,0,141.0,29,0,9,291,213,316,0,0,0,0,0,0,316,1,102,16,6,27,36,0,4,322,74,11.1
C.J. Henderson,55593,CB,CAR,5,2,0,90.0,0,0,5,41.9,49.1,81.2,,76.5,42.5,0,0,0,35,20.0,4,0,0,158.3,9,0,15,127,87,152,0,0,0,0,0,1,152,0,65,9,3,14,10,0,2,131,44,14.6
Lonnie Johnson Jr.,55615,S,HST,6,9,0,71.4,0,0,13,34.6,35.8,0.0,,65.0,64.8,0,0,3,52,13.5,5,2,2,113.7,10,0,37,2,158,315,3,0,0,3,0,263,312,0,157,10,0,23,14,0,3,227,37,22.7
Amik Robertson,55619,CB,LV,5,4,0,81.3,0,0,23,38.8,36.3,80.4,,36.2,39.1,0,0,0,23,19.0,4,0,1,138.3,13,0,16,98,69,134,12,0,0,12,0,0,122,0,65,8,3,13,16,0,3,123,35,9.5
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,6,0,0,70.6,0,0,25,65.6,64.2,79.6,51.2,53.2,61.4,0,1,0,14,6.7,1,1,0,81.5,12,0,32,2,141,179,1,0,0,1,0,44,178,5,33,100,6,14,17,1,0,84,36,7.0
Tre Brown,55677,CB,SEA,2,0,0,55.6,0,0,29,63.2,64.6,78.2,,66.0,80.2,0,0,0,14,0.0,0,0,0,65.5,5,0,12,73,53,90,3,0,0,3,0,0,87,0,37,2,2,6,9,0,0,37,10,7.4
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.3,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,5,3,0,68.8,0,0,26,62.7,61.3,83.1,,49.4,76.2,0,0,0,20,6.1,2,2,1,95.4,22,0,39,219,229,343,3,0,0,3,0,0,340,0,114,82,4,28,32,0,1,197,75,9.0
Xavier McKinney,55775,S,NYG,7,8,0,68.8,0,0,21,59.8,61.6,43.6,58.2,68.5,76.4,0,1,2,22,8.6,3,2,1,63.8,11,0,49,4,260,439,16,0,0,16,0,314,423,3,176,56,5,24,16,1,1,89,46,8.1
Kamren Curl,55800,S,WAS,7,8,0,63.2,1,0,32,66.4,68.0,83.0,61.4,65.6,90.6,1,0,0,27,0.0,0,2,1,113.9,12,0,117,22,261,398,18,0,0,18,0,141,380,6,131,100,8,30,19,1,2,110,41,9.2
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,7,4,0,56.1,0,0,12,60.4,60.0,84.4,,54.2,61.8,0,0,1,40,10.3,3,5,3,82.5,23,0,28,349,260,380,1,0,0,1,0,0,379,0,120,2,7,22,41,0,2,271,63,11.8
Grant Stuard,55933,LB,TB,1,1,0,75.0,0,0,30,46.1,46.3,67.6,58.8,60.6,76.4,0,0,0,11,0.0,0,0,0,85.4,3,0,8,0,6,8,0,0,0,0,0,0,8,1,1,0,1,2,4,0,0,20,19,6.7
Nate Hobbs,55948,CB,LV,7,8,0,88.0,0,0,23,81.8,78.6,83.2,51.2,59.8,56.9,0,1,0,34,13.9,5,1,0,92.2,22,0,30,18,255,382,13,0,0,13,0,7,369,8,119,314,9,23,25,1,0,153,143,7.0
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,62.2,63.5,76.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,12,0,0,0,0,0,11,12,0,4,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,7,2,0,85.7,0,0,11,48.7,45.2,81.8,40.1,44.3,45.1,0,2,0,41,20.6,7,1,1,141.7,18,0,25,13,162,262,10,0,0,10,0,1,252,14,86,213,11,25,21,2,2,218,93,12.1
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,6,4,0,58.6,0,0,32,55.7,58.7,84.0,,75.0,77.0,0,0,0,49,4.5,1,3,1,108.4,17,0,11,243,197,267,4,0,0,4,0,0,263,0,70,9,3,17,29,0,2,240,47,14.1
Kemon Hall,56123,CB,LAC,2,0,0,100.0,0,0,27,54.0,54.6,69.9,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,0,8,10,0,0,0,0,0,0,10,0,2,9,1,1,1,0,0,10,0,10.0
Keisean Nixon,56167,CB,LV,1,0,0,,0,0,23,53.2,54.1,71.7,,60.0,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,1,12,9,13,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,7,3,1,52.9,0,0,21,49.1,50.4,0.0,62.6,76.6,87.5,1,0,0,22,0.0,0,0,1,67.5,9,0,9,13,98,125,4,0,0,4,0,3,121,7,20,96,3,8,17,1,0,87,37,9.7
Jaylon Johnson,56259,CB,CHI,7,1,1,51.4,1,0,6,55.7,59.1,86.4,60.0,65.5,44.1,0,0,1,46,19.0,4,4,3,85.6,19,0,18,414,268,457,15,0,0,15,0,0,442,1,188,10,4,16,37,0,2,302,124,15.9
Javelin Guidry,56262,CB,NYJ,6,7,0,64.3,1,0,22,61.4,63.4,81.3,51.0,70.6,78.5,0,0,0,28,4.5,1,1,1,92.3,9,0,33,147,113,197,9,0,0,9,0,0,188,6,78,8,3,14,14,0,0,123,11,13.7
Marquise Blair,56263,CB,SEA,6,2,0,70.0,0,0,29,57.4,53.8,0.0,51.6,57.3,29.4,0,0,0,16,27.3,3,2,1,88.3,7,0,16,4,77,119,4,0,0,4,0,9,115,3,39,86,3,6,10,0,0,67,45,9.6
Keith Taylor,56289,CB,CAR,6,3,0,73.7,0,1,5,69.3,67.9,2.4,,67.1,71.8,0,0,0,17,5.9,1,2,1,112.4,14,0,21,150,115,180,0,0,0,0,0,0,180,0,65,9,3,13,19,0,1,143,46,10.2
Elijah Molden,56290,CB,TEN,6,3,0,75.0,0,1,31,53.0,57.2,81.1,53.8,81.2,43.0,0,1,0,63,11.5,3,0,0,142.7,15,0,27,2,164,224,3,0,0,3,0,8,221,15,45,184,9,20,20,1,2,215,69,14.3
Chris Rumph II,56345,ED,LAC,6,1,0,,0,0,27,63.6,67.9,78.1,60.2,68.0,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,6,55,55,0,0,55,0,0,0,26,23,0,2,3,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,2,0,0,,0,0,1,60.0,58.1,72.5,51.2,64.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,16,15,0,0,15,0,0,1,9,6,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,ED,NYG,6,1,0,,0,0,21,,63.0,79.1,61.0,61.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,0,11,21,33,0,0,29,36,0,0,0,0,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,5,0,0,,0,0,4,60.0,77.0,45.5,70.7,79.3,26.8,5,8,0,,50.0,2,0,1,0.0,0,0,0,0,1,122,122,0,0,122,0,0,0,92,29,0,2,2,0,13,0,0,0,
Chase Young,56436,ED,WAS,7,5,2,100.0,1,1,32,35.4,72.2,43.5,73.6,74.4,81.5,5,15,0,19,0.0,0,0,5,158.3,4,2,1,0,13,416,414,0,2,407,5,0,2,262,141,1,12,13,4,22,1,55,39,13.8
Yetur Gross-Matos,56444,ED,CAR,5,3,0,,0,0,5,60.0,73.7,81.8,65.7,70.6,73.7,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,96,96,0,17,49,30,0,0,48,47,0,2,2,0,5,0,0,0,
Patrick Johnson,56460,LB,PHI,4,0,0,,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,49,42,0,0,42,0,0,7,5,31,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,7,2,0,,0,0,7,60.0,53.1,83.5,50.3,61.0,59.0,2,8,0,,11.1,1,0,0,0.0,0,1,0,0,2,176,176,0,17,113,46,0,0,134,40,0,5,6,0,11,0,0,0,
Isaiah Buggs,56503,DI,PIT,6,4,0,,0,0,25,62.6,69.5,80.5,67.2,62.1,26.2,0,3,0,,30.8,4,0,0,0.0,0,0,0,0,0,107,107,77,29,1,0,0,0,48,59,0,5,5,0,3,0,0,0,
Tedarrell Slaton,56597,DI,GB,7,2,0,,0,0,12,60.0,43.3,78.7,61.8,38.5,73.1,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,60,60,32,26,0,2,0,0,27,33,0,1,4,0,2,0,0,0,
Payton Turner,56624,ED,NO,4,2,0,,0,0,20,60.6,65.2,10.0,64.8,71.0,77.4,2,6,0,,0.0,0,0,2,0.0,0,1,0,0,0,129,129,0,3,122,4,0,0,103,26,0,8,7,0,9,0,0,0,
Quinton Bohanna,56673,DI,DAL,6,0,0,,0,0,9,57.0,31.8,80.8,49.1,32.6,29.7,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,107,107,29,76,0,2,0,0,64,42,0,1,3,0,1,0,0,0,
Milton Williams,56682,DI,PHI,7,3,0,,0,0,24,60.2,44.1,48.9,53.5,45.2,41.6,1,1,0,,16.7,2,0,1,0.0,0,0,0,0,0,180,180,0,120,8,52,0,0,86,94,0,3,7,0,2,0,0,0,
Jonathan Garvin,56703,ED,GB,7,2,0,100.0,0,0,12,69.2,58.8,82.7,61.4,46.4,61.7,4,5,0,5,14.3,1,0,0,85.4,2,2,2,0,20,193,186,0,0,184,2,0,7,105,68,5,5,4,2,11,0,9,16,4.5
Kwity Paye,56713,ED,IND,5,4,0,0.0,0,0,14,61.1,76.1,87.0,61.1,80.3,66.5,0,6,0,,6.3,1,0,0,39.6,0,0,0,0,4,174,174,0,8,165,1,0,0,100,70,0,9,11,1,6,0,0,0,
Jordan Elliott,56734,DI,CLV,7,2,0,,0,0,8,,54.4,41.7,54.8,59.4,29.3,1,2,0,,16.7,1,0,1,0.0,0,0,0,0,0,146,146,8,96,0,42,0,0,89,57,0,1,3,0,3,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,,50.4,80.9,57.6,46.6,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,7,4,0,100.0,0,1,29,67.7,67.3,45.6,72.0,60.3,68.3,0,5,0,-4,7.1,1,0,1,79.2,1,1,0,0,22,152,151,0,0,151,0,0,1,51,79,1,7,9,1,6,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,5,1,0,,0,0,2,59.0,43.8,80.9,51.4,42.7,29.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,92,92,21,54,3,14,0,0,65,26,0,2,4,0,2,0,0,0,
Anthony Rush,56895,DI,TEN,2,0,0,,0,0,31,,58.6,75.1,58.3,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,10,6,0,0,0,0,5,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,7,5,0,100.0,0,0,17,50.0,52.3,37.4,59.8,50.9,37.7,4,9,0,11,22.2,4,0,2,112.5,1,2,0,0,14,244,241,2,0,228,11,0,3,168,62,3,4,9,1,15,0,11,5,11.0
Jay Tufele,56913,DI,JAX,1,0,0,,0,0,15,,72.4,73.7,91.9,49.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,4,9,0,1,1,0,0,0,0,0,
James Lynch,56962,DI,MIN,2,1,0,,0,0,18,,84.2,76.9,73.3,75.3,70.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,24,24,17,7,0,0,0,0,11,13,0,2,2,0,1,0,0,0,
Larrell Murchison,57004,DI,TEN,4,1,0,,0,0,31,,63.1,80.5,58.6,63.4,28.3,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,94,94,3,52,13,26,0,0,57,37,0,2,2,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,0,0,,0,0,24,,52.9,73.4,55.6,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,11,0,0,0,0,5,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,7,2,1,,0,0,11,69.2,64.1,81.1,75.5,52.3,24.7,0,2,0,,37.5,3,0,0,0.0,0,0,0,0,0,108,108,69,39,0,0,0,0,41,67,0,2,3,0,2,0,0,0,
K.J. Britt,57727,LB,TB,1,0,0,100.0,0,0,30,29.8,27.5,71.1,60.0,60.0,29.4,0,0,0,8,50.0,1,0,0,100.0,1,0,8,0,6,8,0,0,0,0,0,0,8,1,1,0,0,1,1,0,0,8,5,8.0
Mykal Walker,57834,LB,ATL,5,1,0,100.0,0,0,2,60.8,59.7,77.6,53.2,61.8,72.9,0,0,0,8,0.0,0,1,0,93.8,2,0,10,0,14,22,12,0,0,12,0,0,10,4,4,0,1,1,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,2,1,0,,0,0,31,62.7,64.7,70.7,,61.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,4,17,0,0,0,0,0,0,17,0,13,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,5,8,0,100.0,0,0,22,60.9,56.5,78.0,67.5,50.8,44.7,0,1,0,22,16.7,3,0,0,109.2,5,1,92,0,47,101,8,0,0,8,0,0,93,4,50,1,6,7,5,2,0,51,41,10.2
Jamin Davis,57905,LB,WAS,7,5,0,92.3,0,0,32,53.3,51.8,81.8,70.9,49.3,56.1,1,0,0,20,11.1,4,0,0,125.3,12,0,244,0,140,260,3,0,0,3,0,0,257,18,102,13,13,27,13,1,1,103,54,8.6
Patrick Queen,57941,LB,BLT,7,6,0,79.2,0,0,3,37.3,35.4,34.7,63.4,42.8,37.9,1,3,0,20,20.8,10,0,1,100.2,19,1,283,13,192,338,29,0,0,29,0,0,309,26,120,13,15,32,24,5,0,193,165,10.2
K'Lavon Chaisson,57945,ED,JAX,6,5,0,50.0,0,0,15,41.9,58.0,83.0,58.5,64.2,43.6,2,7,0,14,17.6,3,0,0,112.5,1,1,6,0,25,177,168,0,0,168,0,0,9,67,85,3,8,9,2,10,1,14,5,14.0
Willie Gay Jr.,57987,LB,KC,3,2,0,100.0,0,0,16,84.9,66.9,76.4,67.0,46.3,78.8,0,1,1,1,0.0,0,0,0,39.6,1,0,57,0,29,89,30,0,0,30,0,0,59,9,51,2,2,4,1,1,0,1,1,1.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,7,1,66.7,0,1,8,77.3,81.1,81.5,71.9,71.4,34.2,0,2,0,13,18.8,6,4,0,105.9,8,1,192,1,127,233,17,0,0,17,0,0,216,23,83,23,14,19,12,3,1,59,55,7.4
Pete Werner,58093,LB,NO,4,4,0,80.0,0,0,20,74.3,78.2,81.1,55.3,76.2,80.9,0,1,0,28,3.1,1,0,0,87.2,12,0,147,2,108,197,25,0,0,25,0,0,172,15,74,23,13,27,15,1,0,74,58,6.2
Baron Browning,58095,LB,DEN,1,0,0,0.0,0,0,10,48.3,28.2,67.5,55.3,,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,60.0,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,6,6,0,81.8,0,0,11,36.4,42.7,77.5,55.1,55.8,68.0,0,0,0,21,7.7,2,1,0,103.4,9,0,132,0,50,134,0,0,0,0,0,0,134,2,82,2,10,18,11,0,0,97,36,10.8
Joe Tryon-Shoyinka,58272,ED,TB,7,2,1,100.0,0,0,30,52.7,55.3,84.4,62.2,46.6,29.9,3,7,0,12,33.3,5,0,0,116.7,1,2,14,0,28,214,192,0,6,175,11,0,22,127,59,8,4,8,1,12,0,12,5,12.0
Michael Carter II,60644,CB,NYJ,6,5,0,73.3,0,0,22,66.5,69.2,82.1,62.8,73.0,72.6,1,0,0,22,8.3,3,2,0,88.3,22,0,31,0,190,295,9,0,0,9,0,0,286,12,93,255,14,28,30,1,0,181,101,8.2
James Pierre,60649,CB,PIT,6,0,0,62.5,0,1,25,63.4,64.4,81.5,,64.9,86.4,0,0,1,39,0.0,0,3,0,105.2,15,0,28,181,154,212,0,0,0,0,0,0,212,0,58,3,5,19,24,0,2,234,57,15.6
Grant Delpit,60685,S,CLV,6,5,0,80.0,0,1,8,42.8,45.6,80.3,88.2,56.9,41.6,0,1,0,72,30.8,4,1,0,158.3,4,1,55,2,120,169,5,0,0,5,0,88,164,3,46,19,3,4,5,2,1,142,87,35.5
Tyree Gillespie,60692,S,LV,2,3,0,100.0,0,0,23,73.2,90.1,70.3,,76.7,78.8,0,0,0,11,0.0,0,0,0,95.8,2,0,2,0,4,7,0,0,0,0,0,3,7,0,3,2,0,0,2,0,0,14,16,7.0
Darren Hall,60742,CB,ATL,2,0,0,100.0,0,0,2,61.1,61.4,73.7,,,79.4,0,0,0,13,0.0,0,0,0,110.4,2,0,1,2,18,18,0,0,0,0,0,1,18,0,0,14,0,2,2,0,0,21,5,10.5
Garret Wallow,60761,LB,HST,4,0,0,100.0,0,0,13,44.9,23.0,70.8,,24.2,25.6,0,0,0,8,50.0,1,0,0,100.0,1,0,10,1,2,15,4,0,0,4,0,0,11,0,13,0,0,1,1,0,0,8,7,8.0
Kenny Robinson Jr.,60789,S,CAR,1,2,0,,0,0,5,65.4,67.7,74.5,,60.0,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,11,13,0,0,0,0,0,12,13,0,2,0,1,1,0,0,0,0,0,
Noah Igbinoghene,61155,CB,MIA,1,1,0,71.4,0,0,17,50.7,49.0,76.8,59.3,47.3,31.0,0,0,0,28,33.3,2,0,0,139.3,5,0,10,52,45,65,0,0,0,0,0,0,65,1,19,3,1,3,7,0,1,64,13,12.8
Mark Webb,61274,S,LAC,1,0,0,100.0,0,0,27,46.8,45.3,68.3,,60.0,73.0,0,0,0,28,0.0,0,0,0,118.8,2,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,2,0,0,35,3,17.5
Caleb Farley,61803,CB,TEN,3,0,0,77.8,0,0,31,40.7,45.7,78.6,,71.8,28.7,0,0,0,21,33.3,2,1,1,101.4,7,0,2,58,37,60,0,0,0,0,0,0,60,0,23,0,0,4,9,0,0,75,40,10.7
Rondale Moore,62890,WR,ARZ,1,0,0,,0,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kahlil McKenzie,62935,DI,BLT,1,2,0,,0,0,3,,69.1,75.2,57.7,67.7,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,5,10,0,1,1,0,1,0,0,0,
Zach Sieler,66917,DI,MIA,7,9,1,,0,0,17,62.0,74.4,28.9,66.8,74.9,69.7,1,8,0,,3.6,1,0,2,0.0,0,0,0,0,1,228,228,4,76,38,110,0,0,101,126,0,15,18,0,9,0,0,0,
Dennis Gardeck,66928,ED,ARZ,4,0,0,100.0,0,0,1,75.8,60.9,78.5,53.9,57.5,29.4,0,3,0,5,33.3,1,0,0,87.5,1,0,7,0,7,48,41,0,0,41,0,0,7,35,6,0,2,2,1,3,0,5,4,5.0
Tavierre Thomas,66931,CB,HST,5,9,0,62.5,0,0,13,67.9,65.4,0.0,54.4,65.4,57.3,0,0,0,9,13.0,3,1,1,67.2,5,0,11,0,99,163,0,0,0,0,0,0,163,3,61,152,3,11,8,0,0,25,16,5.0
Asante Samuel Jr.,76625,CB,LAC,6,4,0,71.4,0,0,27,65.5,62.8,84.3,,45.7,45.2,0,0,2,42,20.0,5,2,2,88.1,20,0,13,322,200,337,0,0,0,0,0,0,337,0,137,2,7,16,28,0,2,218,76,10.9
Andre Cisco,76641,S,JAX,3,0,0,100.0,0,0,15,50.3,54.8,73.3,,65.5,29.8,0,0,0,14,33.3,1,0,0,118.8,1,0,17,0,20,43,5,0,0,5,0,18,38,0,23,3,0,2,1,0,0,14,10,14.0
Chris Claybrooks,76692,CB,JAX,4,8,0,92.9,0,0,15,29.4,35.9,79.7,56.1,74.3,45.9,0,1,0,55,16.7,3,0,1,118.8,13,0,13,34,65,110,0,0,0,0,0,0,110,2,43,63,1,7,14,1,0,200,85,15.4
Caden Sterns,76725,S,DEN,6,0,0,80.0,0,0,10,65.3,69.7,77.4,78.0,63.8,79.2,0,0,1,12,0.0,0,1,0,54.6,4,2,32,0,57,73,0,0,0,0,0,9,73,4,12,32,4,4,5,2,0,33,22,8.3
Azur Kamara,76843,ED,DAL,4,0,0,,0,0,9,60.0,59.8,75.2,57.5,60.6,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,1,23,0,0,0,19,5,0,1,2,0,1,0,0,0,
Gregory Rousseau,76889,ED,BUF,6,4,0,100.0,0,0,4,53.3,62.5,86.4,62.3,60.3,56.1,0,8,1,7,15.0,3,0,0,56.3,2,3,1,0,10,188,187,0,0,186,1,0,1,110,68,0,15,13,2,11,0,14,12,7.0
Alim McNeill,76996,DI,DET,7,7,0,,0,0,11,62.3,63.5,82.4,60.3,59.7,48.6,1,2,0,,10.5,2,0,0,0.0,0,0,0,0,1,159,159,73,77,1,8,0,0,66,92,0,8,10,0,3,0,0,0,
Zaven Collins,77190,LB,ARZ,7,7,1,40.0,0,0,1,74.4,80.6,78.0,60.0,77.9,48.1,0,0,0,14,17.4,4,1,0,50.4,2,0,138,2,76,161,14,0,0,14,0,0,147,16,69,7,9,12,5,0,0,18,19,9.0
Trevon Moehrig,77847,S,LV,7,4,0,42.9,0,0,23,66.9,67.8,87.2,60.0,63.0,55.1,0,0,1,10,17.4,4,2,0,50.3,3,0,29,0,308,490,0,0,0,0,0,454,490,1,181,7,3,15,7,0,1,21,2,7.0
Ar'Darius Washington,77848,CB,BLT,2,0,0,,0,0,3,60.1,61.1,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,7,9,0,80.0,0,0,16,44.5,54.6,80.2,54.8,66.7,76.8,0,5,0,23,5.2,3,0,0,98.8,24,0,292,1,152,336,27,0,0,27,0,0,309,23,161,16,25,46,30,5,0,231,164,9.6
Micah Parsons,81360,LB,DAL,6,4,1,80.0,1,0,9,42.8,66.1,14.4,90.2,59.9,44.4,5,14,0,22,18.8,6,0,2,102.2,12,3,179,6,107,311,122,0,0,122,0,1,189,113,91,3,16,22,15,22,0,128,81,10.7
Ernest Jones,81399,LB,LA,3,0,0,100.0,0,0,26,56.1,53.2,75.9,53.2,55.8,32.5,0,2,0,14,25.0,1,0,0,118.8,1,0,39,0,32,45,3,0,0,3,0,0,42,3,10,3,0,3,1,2,0,14,8,14.0
Azeez Ojulari,81959,ED,NYG,7,6,0,100.0,0,1,21,33.5,61.7,43.7,68.8,63.6,43.1,2,10,0,12,20.0,4,0,2,106.3,2,6,0,0,21,279,279,0,0,275,4,0,0,154,104,0,14,10,2,18,0,19,14,9.5
Davion Taylor,81991,LB,PHI,5,9,0,91.7,0,0,24,33.2,34.3,78.4,60.0,45.7,40.6,0,1,0,24,17.4,4,0,0,133.3,11,0,97,0,50,115,2,0,0,2,0,0,113,1,64,16,5,10,12,1,1,112,81,10.2
Odafe Oweh,82161,ED,BLT,7,3,0,100.0,0,2,3,72.8,68.4,63.9,61.9,70.0,68.8,5,16,0,5,7.7,1,0,1,87.5,1,3,11,1,19,302,290,0,4,263,23,0,12,205,78,0,8,9,1,24,0,5,7,5.0
Christian Barmore,82198,DI,NE,7,7,0,,0,0,19,60.0,49.9,84.5,62.6,36.0,43.1,4,13,0,,18.2,4,0,0,0.0,0,0,0,0,0,258,258,78,117,14,49,0,0,179,79,0,9,11,0,17,0,0,0,
Forrest Merrill,82222,DI,LAC,2,1,0,,0,0,27,,50.5,0.0,58.1,62.3,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,8,10,0,0,0,0,3,15,0,2,2,0,0,0,0,0,
Teair Tart,82261,DI,TEN,7,4,0,,0,0,31,59.8,61.3,84.3,58.7,60.0,36.9,2,3,0,,16.7,2,0,0,0.0,0,0,0,0,1,225,225,74,150,0,1,0,0,122,102,0,2,6,0,5,0,0,0,
Darius Hodge,82319,ED,CIN,2,0,0,,0,0,7,,52.3,72.6,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,
