player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.8,87.2,60.3,76.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,11,6,0,0.0,0,0,20,41.4,66.0,87.0,64.9,64.0,45.5,4,15,0,,21.1,4,0,0,39.6,0,2,0,0,4,313,313,0,7,291,15,0,0,177,132,0,10,9,1,21,0,0,0,
Chase Winovich,48523,ED,NE,7,1,0,100.0,0,0,19,63.5,55.3,80.1,49.5,64.6,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,88,86,0,0,86,0,0,2,56,26,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,3,0,0,,0,0,10,66.2,46.3,21.3,46.7,58.4,31.1,0,3,0,,33.3,2,0,1,0.0,0,0,0,0,5,87,86,0,0,86,0,0,1,54,28,1,4,4,0,3,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,8,2,0,,0,0,9,72.8,68.6,87.0,61.0,66.8,79.5,4,13,0,,5.9,1,0,0,0.0,0,2,10,0,3,320,310,0,30,242,38,0,10,203,114,0,10,14,0,19,0,0,0,
Aaron Patrick,48558,ED,DEN,3,0,0,,0,0,10,,68.8,74.4,66.4,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,9,7,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,11,11,0,50.0,0,2,10,86.5,61.1,87.1,58.3,51.2,61.9,4,15,0,5,11.4,4,0,0,56.3,1,6,0,0,32,573,556,0,0,556,0,0,17,310,231,17,14,20,2,25,0,5,4,5.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,9,0.0,0,0,0,104.2,1,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,12,11,0,100.0,0,1,31,70.6,63.2,89.9,57.7,58.4,77.6,11,30,0,20,5.6,3,0,0,133.0,12,11,43,1,105,729,654,0,2,649,3,2,75,386,238,29,36,40,12,52,2,77,64,6.4
Tyler Lancaster,48604,DI,GB,11,8,0,,0,0,12,,51.1,83.3,54.1,50.8,76.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,201,201,50,118,11,22,0,0,92,109,0,10,13,0,2,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,12,2,0,,0,0,13,59.5,63.7,85.6,53.4,66.3,29.1,1,4,0,,21.1,4,0,0,0.0,0,1,0,0,1,371,371,12,354,0,5,0,0,170,200,0,12,13,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,9,9,0,,0,0,4,60.2,75.0,84.3,58.1,77.1,42.1,1,5,0,,9.1,3,0,0,0.0,0,0,0,0,0,282,282,30,213,0,39,0,0,132,150,0,16,21,0,6,0,0,0,
Daron Payne,48698,DI,WAS,12,9,0,,1,0,32,61.4,66.7,36.9,75.7,55.8,41.4,7,26,0,,10.0,4,0,4,0.0,0,3,1,0,1,569,568,155,272,2,139,0,1,371,197,0,24,27,0,36,0,0,0,
Greg Gaines,48706,DI,LA,12,9,0,,0,0,26,60.0,79.6,87.7,70.5,74.9,35.6,4,19,0,,16.7,7,0,0,0.0,0,4,1,0,0,469,467,246,201,0,20,0,2,277,192,0,16,26,0,27,0,0,0,
Kingsley Keke,48718,DI,GB,10,6,1,,0,1,12,59.9,63.8,62.9,73.7,47.3,67.6,0,13,0,,4.5,1,0,1,0.0,0,3,1,0,0,310,309,3,135,37,134,0,1,205,105,0,10,15,0,16,0,0,0,
Rasheem Green,48731,ED,SEA,12,7,3,100.0,0,0,29,46.3,54.4,75.6,54.4,59.7,44.5,7,15,0,15,13.9,5,0,1,109.2,5,4,0,0,23,579,577,3,111,251,212,0,2,348,208,2,21,24,5,26,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,9,7,0,,0,0,2,67.1,57.5,83.6,51.5,54.8,56.7,0,2,1,,5.6,1,0,0,0.0,0,1,0,0,5,224,224,26,99,20,79,0,0,136,83,0,5,10,0,3,0,0,0,
Taven Bryan,48753,DI,JAX,11,3,0,,0,0,15,63.8,57.9,83.6,66.7,45.2,54.0,4,4,0,,12.5,2,0,0,0.0,0,2,0,0,2,225,225,6,132,24,63,0,0,124,99,0,9,11,0,10,0,0,0,
Bruce Hector,48759,DI,DET,1,1,0,,0,0,11,,73.6,76.2,55.1,74.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,6,11,4,0,0,8,13,0,1,1,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,5,1,0,,0,0,29,,48.2,79.7,64.3,39.8,71.1,3,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,2,44,2,52,0,0,52,48,0,1,3,0,8,0,0,0,
Michael Dogbe,48850,DI,ARZ,11,5,0,,0,0,1,58.4,55.2,83.2,67.7,46.0,57.0,1,4,0,,5.3,1,0,0,0.0,0,1,2,0,4,195,193,10,163,3,17,0,2,108,83,0,10,13,0,6,0,0,0,
Eli Ankou,48856,DI,BUF,3,5,0,,0,0,4,60.0,62.0,78.9,52.4,58.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,10,40,0,0,0,0,17,33,0,1,2,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,0,0,,0,0,19,60.0,57.6,76.5,58.7,65.4,37.0,0,1,0,,50.0,1,0,0,0.0,0,2,0,0,0,39,39,3,22,0,14,0,0,31,8,0,3,1,0,3,0,0,0,
Poona Ford,48875,DI,SEA,12,11,1,,0,0,29,53.8,70.2,86.8,66.9,68.4,62.6,2,17,0,,8.3,3,0,0,0.0,0,1,0,0,4,587,587,25,338,0,224,0,0,307,276,0,16,22,0,20,0,0,0,
Henry Mondeaux,48889,DI,PIT,10,3,0,,0,0,25,,50.3,81.8,59.3,45.5,29.1,0,2,0,,22.2,2,0,0,0.0,0,1,1,0,0,157,156,18,86,10,42,0,1,84,73,0,2,4,0,3,0,0,0,
Daniel Wise,48922,ED,WAS,4,0,0,,0,0,32,,67.8,81.2,59.3,70.0,72.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,0,9,45,10,0,0,42,22,0,3,3,0,3,0,0,0,
Taylor Stallworth,48935,DI,IND,12,1,1,,0,0,14,63.0,64.4,84.1,64.7,56.3,73.9,7,4,0,,0.0,0,1,0,0.0,0,4,0,0,0,233,233,27,175,3,28,0,0,161,72,0,10,8,0,15,0,0,0,
Justin Jones,48940,DI,LAC,7,9,1,,0,0,27,,58.0,40.5,64.9,55.1,29.5,2,8,0,,22.2,6,0,2,0.0,0,1,1,0,0,295,294,19,175,8,92,0,1,165,130,0,10,12,0,11,0,0,0,
Vita Vea,48956,DI,TB,11,4,2,100.0,0,0,30,49.7,73.5,86.2,77.6,63.9,48.1,6,19,0,9,13.0,3,0,0,104.2,2,4,0,0,14,424,424,145,241,5,33,0,0,297,113,0,16,16,2,29,0,18,7,9.0
Tim Settle,48966,DI,WAS,12,2,0,,0,0,32,,71.6,81.7,76.8,60.6,27.8,0,6,0,,22.2,2,0,0,0.0,0,0,1,0,0,128,127,54,65,3,5,0,1,67,61,0,4,5,0,6,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,2,0,0,,0,0,31,68.4,59.8,77.5,50.4,59.9,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,35,35,14,11,4,6,0,0,24,10,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,12,7,0,75.0,0,0,26,46.0,44.7,90.9,56.8,51.5,69.9,0,0,2,17,12.5,3,1,0,55.2,9,0,10,1,210,245,0,0,0,0,0,226,245,1,34,6,3,14,12,0,0,87,43,9.7
Josh Woods,49023,LB,DET,2,2,0,75.0,0,0,11,37.4,45.3,74.1,53.6,62.9,49.0,1,0,0,19,18.2,2,0,0,110.4,3,0,42,0,20,47,2,0,0,2,0,0,45,6,21,3,3,7,4,1,0,44,21,14.7
Justin Reid,49048,S,HST,10,13,0,66.7,0,1,13,53.5,56.4,86.9,60.0,61.7,47.0,0,0,2,51,21.3,13,2,0,109.7,12,0,123,6,360,624,21,0,0,21,0,415,603,1,263,59,5,35,18,0,4,236,82,19.7
Tre Flowers,49059,CB,CIN,8,3,0,81.0,0,0,7,54.3,53.4,84.5,,47.8,60.1,0,0,0,51,4.0,1,1,0,129.6,17,0,18,248,177,286,8,0,0,8,0,6,278,0,109,6,3,21,21,0,1,237,65,13.9
Khaleke Hudson,49073,LB,WAS,4,1,0,100.0,0,0,32,29.0,52.3,71.7,69.0,77.9,76.9,1,1,0,15,0.0,0,0,1,158.3,1,0,16,0,8,23,2,0,0,2,0,0,21,3,12,5,1,2,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,12,11,0,72.2,0,0,1,74.4,67.2,53.2,53.0,47.5,68.2,1,0,2,48,10.2,9,3,3,80.8,26,0,214,31,442,691,0,0,0,0,0,336,691,5,244,110,26,68,36,1,1,280,119,10.8
Dallin Leavitt,49120,S,LV,10,4,0,71.4,0,0,23,61.9,62.5,79.8,,59.7,58.5,0,0,0,25,14.3,3,1,0,114.3,10,0,30,0,125,135,2,0,0,2,0,100,133,0,10,2,6,14,14,0,1,97,82,9.7
Ryan Neal,49132,S,SEA,9,2,1,81.0,0,0,29,55.2,62.9,80.4,74.6,78.7,50.8,1,0,0,48,15.0,3,2,0,143.5,17,1,91,7,112,150,14,0,0,14,0,11,136,10,28,27,9,15,21,2,2,227,172,13.4
Trey Marshall,49154,S,LAC,8,2,0,50.0,0,0,27,55.2,59.3,80.5,,70.1,68.5,0,0,0,10,14.3,1,0,0,64.6,1,0,23,0,51,83,3,0,0,3,0,52,80,0,32,5,0,4,2,0,0,10,11,10.0
Myles Hartsfield,49159,S,CAR,5,4,0,72.7,0,0,5,68.4,58.9,80.1,53.7,40.3,60.7,0,1,0,57,15.0,3,1,0,93.4,8,0,46,18,90,183,17,0,0,17,0,17,166,3,90,85,7,13,11,1,0,81,57,10.1
Jessie Bates III,49162,S,CIN,11,12,0,82.1,1,0,7,47.1,49.6,86.4,73.6,53.3,65.0,1,1,1,59,13.5,10,1,1,139.6,23,0,117,8,461,687,10,0,0,10,0,469,677,7,219,83,13,52,28,2,3,396,66,17.2
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,10,7,0,70.3,0,1,30,61.7,68.3,83.3,57.9,81.4,47.3,0,3,1,23,19.0,12,3,1,91.0,26,0,201,29,364,563,35,0,0,35,0,183,528,22,177,115,22,44,37,3,2,210,158,8.1
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,5,6,0,83.3,0,0,28,65.8,69.5,79.3,52.0,71.7,66.5,0,1,0,27,13.3,2,0,0,107.6,5,0,100,1,73,127,11,0,0,11,0,0,116,5,49,14,2,7,6,1,0,59,50,11.8
Andrew Wingard,49268,S,JAX,12,10,0,54.5,0,0,15,67.6,66.7,87.9,60.4,60.0,35.4,0,1,1,29,23.5,19,0,0,86.9,12,1,108,14,426,742,20,0,0,20,0,550,722,12,304,50,13,52,22,2,3,99,65,8.3
Rashad Fenton,49329,CB,KC,9,2,0,65.5,0,1,16,86.5,86.8,84.6,,76.9,89.0,0,0,0,41,0.0,0,3,2,78.7,19,0,24,342,261,374,3,0,0,3,0,0,371,0,113,5,8,28,29,0,0,153,61,8.1
Carlton Davis,49335,CB,TB,5,3,1,53.3,0,0,30,72.5,71.0,0.0,72.8,68.8,29.9,0,0,1,40,28.0,7,5,5,77.2,16,0,14,289,228,321,1,0,0,1,0,1,320,7,86,16,5,15,30,0,2,161,68,10.1
Chris Jones,49339,CB,TEN,5,0,0,40.0,0,0,31,66.0,62.8,78.7,58.7,43.2,78.3,0,0,0,17,0.0,0,0,0,55.4,2,0,4,61,59,74,0,0,0,0,0,0,74,1,14,9,3,5,5,0,0,24,2,12.0
Kindle Vildor,49346,CB,CHI,11,6,0,69.6,2,0,6,44.8,49.5,86.0,79.9,63.8,55.2,0,0,0,50,14.6,6,4,5,136.7,32,1,86,579,393,677,4,0,0,4,0,0,673,3,281,7,7,29,46,1,4,526,126,16.4
Chandon Sullivan,49349,CB,GB,12,4,0,70.8,0,0,12,57.4,56.4,83.5,56.5,48.2,51.0,0,0,1,79,14.8,4,1,3,104.1,34,0,72,37,423,588,2,0,0,2,0,8,586,2,163,469,6,19,48,0,2,435,236,12.8
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,12,6,1,85.4,0,1,29,42.4,44.5,83.8,78.4,47.7,74.5,0,1,0,34,7.9,3,1,4,105.2,41,0,41,15,294,424,15,0,0,15,0,4,409,9,121,349,6,29,48,1,1,364,223,8.9
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,7,3,0,72.5,0,0,20,47.0,53.8,2.5,72.6,81.2,36.5,1,4,1,44,17.2,5,3,2,105.2,29,1,37,15,245,362,36,0,0,36,0,8,326,19,98,266,9,21,40,6,2,350,206,12.1
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,6,0,0,66.7,0,1,32,70.9,70.3,78.6,51.5,64.7,86.2,0,0,0,18,0.0,0,1,0,102.1,10,0,11,5,110,130,0,0,0,0,0,5,130,3,17,109,3,8,15,0,1,80,22,8.0
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,3,0,0,47.1,0,0,3,41.7,46.3,79.6,58.7,73.0,80.1,0,0,0,49,0.0,0,1,0,105.3,8,0,5,86,73,105,1,0,0,1,0,0,104,1,31,13,2,6,17,0,1,181,47,22.6
Donovan Wilson,49408,S,DAL,6,3,0,33.3,0,0,9,65.6,63.4,80.2,66.5,53.0,41.6,1,1,0,17,23.8,5,1,0,47.2,2,0,80,3,142,233,12,0,0,12,0,122,221,5,86,16,4,13,6,2,0,25,8,12.5
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,4,0,0,,0,0,21,70.6,77.2,72.0,72.8,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,5,8,9,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,0,0,
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,11,8,0,53.2,0,1,4,82.9,72.9,84.1,55.5,35.5,60.9,0,1,1,24,12.7,7,5,2,65.2,25,1,77,7,370,585,21,0,0,21,0,3,564,12,203,477,19,40,47,2,1,232,146,9.3
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,11,4,0,61.9,0,0,8,77.2,80.2,85.3,77.6,81.9,89.1,1,0,3,32,0.0,0,5,3,58.5,26,1,76,517,357,601,1,0,0,1,0,0,600,4,240,7,7,25,42,2,1,269,95,10.3
Ashtyn Davis,49560,S,NYJ,9,10,0,89.5,0,3,22,68.1,63.8,83.8,53.9,49.8,72.2,0,2,1,46,9.4,5,1,0,131.9,17,0,165,1,293,520,8,0,0,8,0,271,512,5,222,75,10,38,19,2,2,241,170,14.2
Rock Ya-Sin,49564,CB,IND,10,2,0,58.3,0,1,14,70.7,70.0,85.6,,58.1,40.7,0,0,0,22,19.4,6,4,2,102.0,21,0,17,461,332,501,6,0,0,6,0,0,495,0,169,16,6,23,36,0,3,203,32,9.7
Duke Shelley,49569,CB,CHI,8,4,0,79.1,0,0,6,62.7,57.0,82.6,54.2,32.9,57.7,0,0,0,83,10.8,4,3,0,106.8,34,0,30,7,246,369,1,0,0,1,0,0,368,4,119,331,11,29,43,0,0,414,294,12.2
Breiden Fehoko,49589,DI,LAC,5,0,0,,0,0,27,60.0,52.0,18.0,49.2,61.8,72.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,80,79,42,35,0,2,0,1,41,39,0,5,7,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,10,6,2,100.0,0,0,1,78.1,55.4,87.4,60.9,38.0,62.2,3,8,1,7,6.9,2,0,0,54.2,2,3,22,0,14,439,416,12,117,138,149,0,23,267,158,1,17,21,2,14,0,13,8,6.5
Andrew Brown,49636,DI,LAC,1,0,0,,0,0,27,,64.4,71.6,54.0,66.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,2,0,7,0,0,4,5,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,9,1,0,80.0,0,0,7,59.0,50.5,77.0,57.1,42.5,83.1,0,1,0,22,0.0,0,1,0,95.4,8,0,46,2,42,62,4,0,0,4,0,4,58,2,18,6,1,8,10,1,0,69,60,8.6
Darius Leonard,49684,LB,IND,13,34,1,66.0,1,5,14,63.8,75.4,39.4,76.0,84.8,83.8,3,6,2,32,4.8,5,4,4,87.7,35,0,645,16,464,804,62,0,0,62,0,4,742,48,292,77,31,65,53,9,2,429,225,12.3
Genard Avery,49699,LB,PHI,13,10,0,84.6,0,0,24,48.6,53.0,60.5,57.4,57.2,51.3,2,0,0,18,12.2,5,0,1,94.2,11,0,10,0,68,298,264,0,0,264,0,0,34,63,167,24,15,26,13,2,0,86,47,7.8
Cole Holcomb,49753,LB,WAS,12,28,0,80.3,0,2,32,48.7,49.1,60.4,64.8,50.2,61.6,1,4,1,32,9.8,11,4,2,115.8,49,1,621,10,447,744,44,0,1,43,0,5,700,48,249,64,30,73,61,6,4,499,239,10.2
Quincy Williams,49779,LB,NYJ,11,9,0,79.5,0,3,22,48.4,50.3,49.4,79.5,51.3,55.3,1,5,0,28,13.2,10,2,1,97.2,31,2,463,2,255,525,28,0,0,28,0,0,497,24,246,32,37,57,39,8,0,286,287,9.2
Azeez Al-Shaair,49792,LB,SF,11,22,0,81.0,0,1,28,69.3,65.8,82.3,51.3,60.4,64.6,0,5,1,43,10.1,9,3,0,104.5,51,1,494,4,351,638,58,0,0,58,0,1,580,37,250,81,40,58,63,6,3,432,342,8.5
Zaire Franklin,49834,LB,IND,13,8,0,72.7,0,0,14,60.7,66.2,76.7,67.0,67.1,65.8,0,1,1,18,9.1,2,1,0,79.4,8,0,95,0,59,149,22,0,0,22,0,0,127,6,84,31,7,12,11,1,1,64,35,8.0
B.J. Hill,49894,DI,CIN,12,9,0,,0,0,7,62.0,77.5,85.2,66.0,76.7,70.7,5,9,0,,3.4,1,0,1,0.0,0,5,0,0,1,329,329,11,221,20,77,0,0,219,109,0,19,19,0,19,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,11,15,0,,0,0,27,70.3,45.9,51.1,53.6,44.1,28.8,5,16,0,,17.1,7,0,3,0.0,0,3,1,0,1,608,607,11,227,93,276,0,1,339,268,0,14,19,0,24,0,0,0,
Derrick Nnadi,49970,DI,KC,12,6,1,,0,0,16,63.1,60.0,63.9,56.8,60.1,54.4,1,6,0,,9.7,3,0,1,0.0,0,3,0,0,2,309,309,34,269,0,6,0,0,159,148,0,13,22,0,10,0,0,0,
David Moa,50012,DI,NYG,1,0,0,,0,0,21,,45.2,71.2,55.4,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,9,3,0,,0,0,3,,58.2,82.8,56.1,58.5,73.5,2,3,0,,14.3,1,0,0,0.0,0,0,0,0,0,153,153,12,77,29,35,0,0,83,70,0,2,3,0,5,0,0,0,
Uchenna Nwosu,50084,ED,LAC,12,8,1,100.0,0,2,27,64.8,60.7,58.5,70.9,45.4,36.9,10,15,0,9,24.1,7,0,2,83.3,5,4,5,1,40,510,492,0,0,492,0,0,18,262,208,12,12,14,5,29,0,20,13,4.0
John Franklin-Myers,50088,ED,NYJ,12,9,0,100.0,0,1,22,60.2,77.3,66.3,72.3,73.4,74.3,7,26,1,2,4.0,1,0,2,79.2,1,6,0,0,3,525,525,0,10,442,73,0,0,320,202,0,18,15,1,39,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,11,8,0,100.0,0,0,7,47.4,59.0,82.9,53.4,69.3,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,6,145,145,0,2,137,6,0,0,96,43,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,13,12,0,,0,0,24,70.7,72.8,53.8,71.7,65.6,63.4,6,23,0,,6.3,2,0,3,0.0,0,6,1,0,3,548,547,0,24,433,90,0,1,343,202,0,19,18,0,35,0,0,0,
Lorenzo Carter,50126,ED,NYG,9,7,1,100.0,0,0,21,67.1,58.5,68.9,54.9,58.6,42.1,1,12,1,11,14.8,4,0,1,46.9,4,0,7,1,45,383,365,0,2,362,1,0,18,192,146,10,10,16,4,13,0,19,15,4.8
Ogbonnia Okoronkwo,50130,ED,LA,9,2,0,100.0,0,2,26,89.6,89.5,51.7,73.5,86.3,70.7,1,10,0,-3,7.1,1,0,1,79.2,1,3,1,0,14,206,200,0,0,200,0,0,6,103,89,5,11,11,1,14,0,-3,2,-3.0
