player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Reid,49048,S,HST,8,12,0,64.7,0,1,13,56.2,57.5,85.7,60.0,59.4,54.5,0,0,2,51,19.6,10,2,0,102.6,11,0,112,6,281,482,21,0,0,21,0,290,461,1,200,53,5,29,17,0,4,190,58,17.3
Tre Flowers,49059,CB,CIN,5,2,0,88.2,0,0,7,53.9,52.9,84.1,,47.2,53.7,0,0,0,51,4.8,1,1,0,138.4,15,0,14,225,150,254,8,0,0,8,0,2,246,0,104,5,3,18,17,0,1,219,51,14.6
Khaleke Hudson,49073,LB,WAS,3,1,0,100.0,0,0,32,27.7,33.7,70.5,71.3,69.3,71.7,1,1,0,15,0.0,0,0,1,158.3,1,0,9,0,4,13,2,0,0,2,0,0,11,2,7,2,0,0,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,10,9,0,74.2,0,0,1,74.2,67.5,83.0,54.9,43.2,61.9,1,0,1,33,12.2,9,2,2,88.6,23,0,172,25,368,573,0,0,0,0,0,279,573,3,202,97,21,56,31,1,1,204,98,8.9
Dallin Leavitt,49120,S,LV,7,3,0,76.9,0,0,23,53.4,52.1,77.4,,59.0,47.6,0,0,0,25,18.8,3,1,0,122.9,10,0,26,0,84,92,2,0,0,2,0,61,90,0,8,2,3,10,13,0,1,97,82,9.7
Ryan Neal,49132,S,SEA,6,1,0,76.9,0,0,29,60.5,66.7,79.1,75.6,75.2,56.3,1,0,0,31,13.3,2,2,0,128.4,10,1,63,3,79,94,10,0,0,10,0,3,84,5,10,15,7,12,13,2,1,114,83,11.4
Trey Marshall,49154,S,LAC,5,1,0,50.0,0,0,27,52.8,56.5,79.4,,68.6,66.3,0,0,0,10,16.7,1,0,0,64.6,1,0,16,0,33,59,2,0,0,2,0,36,57,0,26,5,0,4,2,0,0,10,11,10.0
Myles Hartsfield,49159,CB,CAR,3,3,0,57.1,0,0,5,71.1,70.4,76.3,58.7,63.8,72.5,0,1,0,5,9.1,1,1,0,62.2,4,0,22,5,46,82,3,0,0,3,0,5,79,1,35,47,4,7,7,1,0,14,5,3.5
Jessie Bates III,49162,S,CIN,8,9,0,75.0,0,0,7,57.2,55.6,85.2,76.5,45.6,62.8,1,1,1,59,14.5,9,0,0,108.8,15,0,90,7,360,538,6,0,0,6,0,367,532,6,172,68,11,44,20,2,1,232,28,15.5
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,8,5,0,73.1,0,1,30,60.0,69.7,82.6,62.1,88.0,51.6,0,3,1,23,16.7,8,2,1,98.9,19,0,155,25,277,437,27,0,0,27,0,149,410,14,146,81,19,35,26,3,2,164,132,8.6
Ronnie Harrison,49206,S,CLV,10,8,0,68.2,2,0,8,56.0,57.9,6.5,61.4,68.5,72.0,0,0,0,42,9.3,4,2,3,138.1,15,1,179,4,272,469,28,0,0,28,0,172,441,9,188,85,14,31,22,1,7,209,138,13.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,2,0,80.0,0,0,28,59.5,58.4,80.2,52.0,59.1,54.2,0,1,0,11,22.2,2,0,0,93.3,4,0,47,1,40,65,8,0,0,8,0,0,57,4,21,8,1,5,5,1,0,32,21,8.0
Andrew Wingard,49268,S,JAX,9,6,0,50.0,0,0,15,72.6,69.0,86.7,60.7,53.7,30.6,0,1,1,29,26.7,16,0,0,26.5,7,1,82,10,328,546,15,0,0,15,0,411,531,10,208,28,11,38,14,2,0,38,27,5.4
Rashad Fenton,49329,CB,KC,8,2,0,64.0,0,1,16,87.4,87.6,83.8,,76.8,88.2,0,0,0,41,0.0,0,3,2,78.1,16,0,24,293,223,324,2,0,0,2,0,0,322,0,101,5,7,25,25,0,0,136,41,8.5
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
Chris Jones,49339,CB,TEN,3,0,0,50.0,0,0,31,64.5,64.7,77.8,,60.0,75.9,0,0,0,17,0.0,0,0,0,79.2,1,0,0,40,45,47,0,0,0,0,0,0,47,0,2,7,1,3,2,0,0,17,2,17.0
Kindle Vildor,49346,CB,CHI,9,5,0,68.6,2,0,6,52.1,54.5,84.4,,61.9,51.7,0,0,0,50,14.7,5,4,3,145.9,24,0,79,495,339,585,4,0,0,4,0,0,581,0,246,7,5,24,35,0,4,408,85,17.0
Chandon Sullivan,49349,CB,GB,10,4,0,69.8,0,0,12,60.8,60.3,83.0,56.5,54.0,49.9,0,0,1,39,15.4,4,1,3,88.4,30,0,58,31,354,485,1,0,0,1,0,7,484,2,129,388,6,18,43,0,1,311,180,10.4
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,9,4,1,84.6,0,1,29,48.3,53.1,82.4,82.8,66.9,75.4,0,1,0,34,6.5,2,1,3,104.2,33,0,35,9,219,307,14,0,0,14,0,4,293,7,81,245,5,25,39,1,1,271,171,8.2
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,7,3,0,72.5,0,0,20,47.0,53.8,2.5,72.6,81.2,36.5,1,4,1,44,17.2,5,3,2,105.2,29,1,37,15,245,362,36,0,0,36,0,8,326,19,98,266,9,21,40,6,2,350,206,12.1
Donte Jackson,49377,CB,CAR,10,6,0,63.8,0,1,5,62.7,66.4,86.3,,78.4,36.0,0,0,2,35,19.2,10,6,5,73.4,30,0,46,516,358,589,1,0,0,1,0,1,588,0,231,25,15,36,47,0,1,324,125,10.8
Danny Johnson,49379,CB,WAS,3,0,0,72.7,0,1,32,56.9,57.4,76.6,59.7,62.5,84.5,0,0,0,18,0.0,0,0,0,116.5,8,0,3,4,50,61,0,0,0,0,0,1,61,1,10,53,3,6,11,0,1,62,18,7.8
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,2,0,0,50.0,0,0,3,80.5,81.0,76.9,58.7,73.0,77.8,0,0,0,32,0.0,0,0,0,77.1,3,0,1,40,35,49,0,0,0,0,0,0,49,1,13,8,2,3,6,0,0,48,13,16.0
Donovan Wilson,49408,S,DAL,5,2,0,40.0,0,0,9,58.5,58.2,79.1,68.6,56.0,41.1,1,0,0,17,25.0,4,0,0,56.3,2,0,71,3,108,187,12,0,0,12,0,86,175,4,75,15,3,10,5,1,0,25,8,12.5
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,4,0,0,,0,0,21,70.6,77.2,72.0,72.8,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,5,8,9,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,0,0,
Chris Williamson,49490,CB,ATL,3,1,0,75.0,0,0,2,53.5,57.9,76.5,,71.0,53.1,0,0,0,17,14.3,1,0,0,102.1,3,0,6,33,30,51,0,0,0,0,0,0,51,0,21,12,1,5,4,0,0,36,14,12.0
Darius Phillips,49507,CB,CIN,5,1,0,83.3,0,0,7,65.0,65.3,78.2,,60.7,53.5,0,0,0,20,14.3,1,1,0,113.9,5,0,1,57,61,67,0,0,0,0,0,2,67,0,6,7,2,5,6,0,0,68,25,13.6
Taron Johnson,49511,CB,BUF,8,6,0,50.0,0,1,4,82.1,76.7,83.4,56.8,48.8,75.3,0,0,1,24,7.0,3,5,1,51.4,20,1,51,6,312,453,17,0,0,17,0,3,436,11,130,376,16,34,40,1,0,173,101,8.7
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,9,4,0,62.9,0,0,8,74.5,78.0,84.7,84.3,81.3,88.4,1,0,1,32,0.0,0,5,3,71.5,22,1,51,417,295,475,1,0,0,1,0,0,474,2,178,6,5,23,35,2,0,243,95,11.0
Ashtyn Davis,49560,S,NYJ,6,7,0,94.4,0,3,22,62.9,56.1,81.8,56.2,38.5,76.5,0,1,0,46,7.3,3,0,0,155.8,17,0,96,1,190,321,6,0,0,6,0,172,315,3,128,46,7,31,18,1,2,241,170,14.2
Rock Ya-Sin,49564,CB,IND,7,2,0,62.1,0,1,14,70.7,68.8,84.4,,52.1,34.5,0,0,0,22,22.2,6,3,1,102.9,18,0,14,337,241,369,6,0,0,6,0,0,363,0,128,11,5,19,29,0,2,182,28,10.1
Duke Shelley,49569,CB,CHI,7,4,0,78.0,0,0,6,63.7,57.7,82.2,60.0,32.6,55.8,0,0,0,83,11.4,4,3,0,106.2,32,0,29,7,227,346,1,0,0,1,0,0,345,1,118,309,11,27,41,0,0,389,288,12.2
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,53.8,73.3,54.6,56.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,9,8,0,1,0,0,6,12,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,8,4,1,100.0,0,0,1,61.9,49.4,86.0,58.8,39.2,55.7,2,6,0,7,9.5,2,0,0,95.8,1,2,12,0,10,344,331,8,93,108,122,0,13,209,125,1,14,15,1,10,0,7,8,7.0
Markus Bailey,49681,LB,CIN,7,0,0,66.7,0,0,7,50.1,43.5,75.9,59.1,46.2,79.6,0,1,0,22,0.0,0,1,0,86.1,4,0,22,2,23,35,4,0,0,4,0,2,31,1,11,5,0,3,6,1,0,41,40,10.3
Darius Leonard,49684,LB,IND,10,27,1,65.9,1,4,14,59.5,72.5,28.9,83.2,83.3,75.7,3,4,2,26,6.4,5,3,4,83.1,27,0,506,15,372,642,49,0,0,49,0,3,593,32,238,69,26,46,41,7,2,297,150,11.0
Genard Avery,49699,LB,PHI,10,8,0,90.0,0,0,24,54.7,52.3,56.9,56.8,53.0,54.7,2,0,0,13,11.8,4,0,1,92.1,9,0,9,0,58,261,230,0,0,230,0,0,31,56,147,22,12,22,10,2,0,61,35,6.8
Cole Holcomb,49753,LB,WAS,9,23,0,81.0,0,2,32,45.9,52.5,84.0,64.1,60.7,66.6,1,4,1,32,8.3,7,1,0,106.6,34,1,485,8,342,587,42,0,1,41,0,2,545,42,203,50,25,54,42,6,2,343,172,10.1
Quincy Williams,49779,LB,NYJ,8,3,0,75.0,0,3,22,45.3,40.6,36.1,66.8,41.6,49.9,1,4,0,28,15.4,6,2,1,94.5,21,1,308,2,184,354,21,0,0,21,0,0,333,15,155,23,20,30,28,6,0,201,207,9.6
Azeez Al-Shaair,49792,LB,SF,8,19,0,79.1,0,0,28,66.0,61.9,81.3,47.0,57.9,62.4,0,4,0,43,10.8,7,3,0,116.9,34,0,356,4,258,486,52,0,0,52,0,1,434,33,195,73,27,39,43,4,3,278,241,8.2
Zaire Franklin,49834,LB,IND,10,5,0,75.0,0,0,14,50.7,61.9,75.7,67.7,68.2,57.2,0,1,0,18,13.3,2,1,0,128.6,6,0,65,0,35,111,17,0,0,17,0,0,94,5,71,28,6,8,8,1,1,47,24,7.8
B.J. Hill,49894,DI,CIN,9,7,0,,0,0,7,60.0,75.1,84.1,62.4,77.6,67.7,4,5,0,,4.5,1,0,0,0.0,0,3,0,0,0,245,245,9,171,17,48,0,0,163,82,0,14,14,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,9,14,0,,0,0,27,70.3,49.6,72.2,51.4,48.9,35.3,4,11,0,,11.4,4,0,1,0.0,0,3,1,0,1,492,491,8,164,79,240,0,1,275,216,0,12,17,0,18,0,0,0,
Derrick Nnadi,49970,DI,KC,10,3,1,,0,0,16,63.1,57.3,60.5,55.4,57.7,50.2,0,6,0,,12.0,3,0,1,0.0,0,3,0,0,2,267,267,30,231,0,6,0,0,138,127,0,12,19,0,9,0,0,0,
David Moa,50012,DI,NYG,1,0,0,,0,0,21,,45.2,71.2,55.4,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,6,3,0,,0,0,3,,58.7,81.4,53.0,61.9,73.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,9,44,23,30,0,0,57,49,0,2,2,0,2,0,0,0,
Uchenna Nwosu,50084,ED,LAC,9,7,0,100.0,0,0,27,63.0,50.8,66.3,59.4,42.2,33.8,8,9,0,9,21.7,5,0,1,83.3,5,1,5,1,28,364,348,0,0,348,0,0,16,179,157,10,9,11,5,18,0,20,13,4.0
John Franklin-Myers,50088,ED,NYJ,9,8,0,100.0,0,1,22,60.2,74.5,73.9,67.0,74.5,70.2,6,19,0,2,5.3,1,0,1,118.8,1,4,0,0,3,398,398,0,8,331,59,0,0,247,148,0,12,10,1,29,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,8,4,0,100.0,0,0,7,47.4,62.1,81.9,57.5,69.8,76.9,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,6,113,113,0,2,106,5,0,0,74,33,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,10,10,0,,0,0,24,67.8,73.0,59.2,72.4,64.1,59.1,5,17,0,,7.4,2,0,2,0.0,0,4,1,0,1,431,430,0,23,323,84,0,1,264,166,0,17,15,0,26,0,0,0,
Lorenzo Carter,50126,ED,NYG,7,7,1,100.0,0,0,21,71.8,57.8,64.1,55.0,54.6,34.3,1,7,1,5,17.4,4,0,1,39.6,3,0,7,1,42,306,288,0,2,285,1,0,18,146,118,10,8,12,3,8,0,8,14,2.7
Ogbonnia Okoronkwo,50130,ED,LA,7,2,0,100.0,0,1,26,76.3,86.5,46.0,73.4,85.9,68.0,1,7,0,-3,9.1,1,0,1,79.2,1,3,1,0,11,172,166,0,0,166,0,0,6,92,69,5,8,8,1,11,0,-3,2,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,9,1,1,,0,1,13,59.0,66.6,71.7,66.0,62.6,43.3,2,16,0,,28.6,4,0,1,0.0,0,2,0,0,0,326,326,0,2,323,1,0,0,187,139,0,10,9,0,20,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,10,0,1,0.0,0,0,31,78.0,62.3,12.8,65.1,51.1,78.1,4,3,0,,0.0,0,0,2,39.6,0,3,1,0,7,158,156,0,2,153,1,0,2,130,21,1,7,7,1,10,0,0,0,
Tashawn Bower,50170,ED,NE,2,1,0,0.0,0,0,19,61.9,56.7,75.9,60.2,53.3,73.9,0,0,0,,0.0,0,0,0,39.6,0,1,1,0,3,32,31,0,0,31,0,0,1,12,17,0,2,1,1,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,45.8,47.7,48.0,52.6,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,3,0,0,,0,0,12,77.3,55.3,77.1,55.8,45.2,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,43,43,0,0,43,0,0,0,25,15,0,0,0,0,2,0,0,0,
Arden Key,50201,ED,SF,9,2,1,,0,0,28,67.0,59.5,58.6,60.3,55.4,49.9,3,4,0,,16.7,2,0,1,0.0,0,2,0,0,2,206,205,0,23,157,25,0,1,120,84,0,6,8,0,9,0,0,0,
Oren Burks,50203,LB,GB,10,5,0,85.7,0,0,12,58.8,53.1,5.9,70.7,46.7,42.6,1,2,0,9,16.7,3,0,1,85.1,6,1,77,2,76,133,41,0,0,41,0,0,92,12,45,13,6,10,7,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,7,13,0,85.0,0,0,31,39.3,32.7,80.5,65.7,32.8,52.2,0,2,1,23,14.0,6,0,1,79.2,17,0,283,0,175,305,7,0,0,7,0,1,298,11,119,14,8,24,20,2,0,160,90,9.4
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,9,8,2,75.0,0,0,15,82.8,84.9,71.4,78.0,71.9,60.5,9,24,1,14,10.3,4,0,1,55.2,3,6,2,1,39,449,446,0,0,443,3,0,3,262,148,0,22,27,4,39,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,10,1,0,0.0,0,0,5,48.0,64.4,34.0,65.5,68.7,74.9,2,2,0,,0.0,0,0,1,39.6,0,2,0,0,5,123,122,0,0,121,1,0,1,58,60,1,3,1,1,6,0,0,0,
Marcus Davenport,50291,ED,NO,5,1,0,,0,1,20,90.2,86.5,84.4,71.8,79.3,58.3,2,9,0,,15.4,2,0,1,0.0,0,4,2,0,4,190,188,0,1,179,8,0,2,119,67,0,12,10,0,15,0,0,0,
Christian Wilkins,50293,DI,MIA,10,8,2,,0,1,17,62.5,81.1,86.2,69.2,77.7,28.8,4,10,0,,18.8,9,0,0,0.0,0,2,1,0,5,444,443,16,240,27,160,0,1,238,201,0,26,31,0,16,0,0,0,
Xavier Crawford,50326,CB,CHI,2,1,0,75.0,0,0,6,69.3,66.3,72.5,59.1,56.2,78.0,0,0,0,13,0.0,0,0,0,87.5,3,0,14,5,26,43,0,0,0,0,0,0,43,1,16,24,1,2,4,0,0,22,11,7.3
Nik Needham,50356,CB,MIA,10,2,0,73.8,2,0,17,62.3,60.4,35.7,65.9,49.6,73.3,0,2,0,39,8.3,3,3,2,100.7,31,1,31,40,257,363,3,0,0,3,0,10,360,14,92,279,9,31,42,3,0,374,191,12.1
Anthony Averett,50365,CB,BLT,9,3,0,56.9,4,0,3,54.4,54.8,51.7,58.3,60.6,67.1,0,1,2,52,10.6,5,6,5,80.4,41,0,32,474,377,551,3,0,0,3,0,1,548,2,172,40,5,39,72,1,2,573,177,14.0
Aaron Robinson,50370,CB,NYG,2,0,0,,0,0,21,68.8,68.7,73.2,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,3,16,16,0,0,0,0,0,0,16,0,0,12,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Juan Thornhill,50426,S,KC,10,5,0,70.0,0,1,16,74.6,76.0,86.2,57.0,69.6,71.6,0,1,0,44,8.3,3,2,0,137.5,7,0,71,3,281,431,17,0,0,17,0,262,414,9,141,78,6,28,10,1,1,105,24,15.0
Emmanuel Moseley,50430,CB,SF,7,3,0,55.8,1,0,28,65.1,62.8,84.2,55.8,50.0,46.0,0,0,0,33,15.8,6,8,3,73.3,24,0,43,381,253,439,11,0,0,11,0,1,428,2,184,3,8,29,43,0,0,255,99,10.6
Jalen Davis,50431,CB,CIN,6,1,0,50.0,0,0,7,76.1,72.4,74.7,,60.0,53.8,0,0,0,12,25.0,1,1,0,66.7,2,0,2,0,27,31,0,0,0,0,0,0,31,0,4,29,0,2,4,0,0,22,13,11.0
Sheldrick Redwine,50458,S,MIA,1,0,0,100.0,0,0,17,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,1,0,0,100.0,0,0,8,34.6,33.4,69.9,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,8,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,26,2,26.0
Amani Oruwariye,50533,CB,DET,9,3,0,70.3,0,0,11,51.0,52.7,52.6,,61.6,64.5,0,0,3,37,12.5,5,3,6,84.5,26,0,67,492,323,577,7,0,0,7,0,1,570,0,254,10,9,32,37,0,2,352,78,13.5
Mike Ford,50535,CB,DEN,2,0,0,100.0,0,0,10,36.9,37.0,70.5,,,27.1,0,0,0,13,50.0,1,0,0,102.1,2,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,10,8,0,78.6,0,2,24,74.6,71.9,6.9,78.8,61.4,89.6,1,1,1,16,2.2,1,2,2,87.2,33,1,50,12,283,431,6,0,0,6,0,4,425,8,140,359,16,36,42,3,1,227,142,6.9
Brandon Facyson,50564,CB,LV,4,5,0,60.7,0,0,23,46.7,52.5,23.9,,78.0,57.1,0,0,1,32,12.0,3,4,1,107.9,17,0,37,197,159,253,12,0,0,12,0,0,241,0,94,6,3,17,28,0,3,231,39,13.6
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,7,1,0,,0,0,28,60.0,67.5,62.9,79.5,46.6,36.4,4,13,0,,16.7,2,0,1,0.0,0,0,0,0,0,232,232,1,8,191,32,0,0,131,101,0,4,9,0,17,0,0,0,
Luke Gifford,50675,LB,DAL,3,0,0,100.0,0,0,9,77.7,64.8,70.6,,45.1,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,14,0,8,15,0,0,0,0,0,0,15,0,7,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,5,3,0,80.0,0,0,29,42.2,36.0,0.0,67.9,49.3,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,31,1,20,47,7,0,0,7,0,0,40,2,25,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,9,28,0,88.4,0,0,29,47.9,56.6,54.3,73.0,65.1,73.7,1,5,0,50,7.0,6,1,1,125.5,38,1,411,5,278,541,81,0,0,81,0,1,460,28,235,43,17,52,43,7,2,447,318,11.8
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,9,27,0,73.7,0,0,6,69.3,53.2,17.5,57.4,39.4,65.4,0,2,1,23,10.0,10,2,4,75.9,28,3,526,5,297,586,3,0,0,3,0,0,583,42,247,52,35,63,38,5,0,213,196,7.6
Tremaine Edmunds,50905,LB,BUF,8,11,2,85.7,1,0,4,41.6,50.6,44.4,51.4,73.4,65.7,0,4,1,73,10.3,6,0,2,112.1,30,0,419,4,277,460,13,0,0,13,0,2,447,31,152,22,24,41,35,4,2,322,218,10.7
