player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Da'Shawn Hand,48386,ED,DET,3,2,1,,0,0,11,61.4,62.3,81.3,63.8,54.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,87,87,11,11,49,16,0,0,57,28,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,5,0,0,,0,0,32,46.7,39.8,81.9,44.9,51.5,24.5,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,4,73,73,0,1,69,3,0,0,46,23,0,1,1,0,1,0,0,0,
Jalyn Holmes,48400,ED,NO,5,5,1,,1,0,20,50.5,56.7,48.8,52.0,66.9,33.3,0,2,0,,20.0,3,0,1,0.0,0,0,0,0,2,145,145,0,1,135,9,0,0,77,66,0,6,7,0,2,0,0,0,
Kentavius Street,48404,DI,SF,13,5,0,,0,1,28,60.7,46.1,58.7,63.5,37.7,59.6,2,7,0,,4.8,1,0,1,0.0,0,2,0,0,1,267,266,16,188,0,62,0,1,147,119,0,14,15,0,11,0,0,0,
Anthony Nelson,48405,ED,TB,13,2,0,50.0,0,0,30,54.4,55.9,28.5,59.0,62.3,61.5,4,4,0,15,11.1,1,0,2,114.6,1,2,0,0,21,195,188,0,2,182,4,0,7,110,64,6,7,6,2,10,1,15,0,15.0
Jonathan Greenard,48407,ED,HST,10,6,3,,0,2,13,60.0,87.0,89.5,90.2,64.4,68.1,6,12,0,,8.3,2,0,0,0.0,0,8,0,0,0,369,369,0,2,363,4,0,0,196,173,0,19,16,0,26,0,0,0,
Michael Danna,48415,ED,KC,13,4,1,100.0,0,2,16,64.7,62.2,90.1,56.2,63.1,51.0,6,9,0,5,10.0,2,0,0,87.5,1,3,6,0,11,433,426,0,5,405,16,0,7,276,146,1,12,14,1,18,0,5,2,5.0
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,12,8,0,,1,0,32,61.7,53.5,53.0,51.0,61.8,63.7,1,6,0,,5.9,1,0,2,0.0,0,2,1,0,8,328,327,0,7,308,12,0,1,205,115,0,6,8,0,9,0,0,0,
Sam Hubbard,48457,ED,CIN,13,15,3,66.7,1,0,7,78.9,66.5,71.2,61.3,61.8,44.5,9,27,0,10,16.4,10,0,2,74.3,2,9,6,1,43,698,688,0,9,641,38,0,10,426,229,3,32,36,3,45,0,12,1,6.0
Tim Ward,48467,ED,NYJ,8,2,2,,0,0,22,60.0,67.6,47.6,77.2,55.1,57.7,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,0,135,135,0,1,131,3,0,0,69,66,0,3,6,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.8,87.2,60.3,76.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,4,3,0,100.0,0,1,26,56.4,72.7,81.7,67.9,75.6,70.0,1,2,0,34,7.7,1,0,0,118.8,4,2,11,0,29,166,151,0,0,151,0,0,15,90,47,4,10,9,4,5,0,55,31,13.8
Carl Granderson,48500,ED,NO,12,6,0,0.0,0,0,20,41.4,63.7,87.5,63.6,61.0,48.5,5,16,0,,20.0,4,0,0,39.6,0,3,0,0,4,365,365,0,7,343,15,0,0,220,141,0,12,10,1,24,0,0,0,
Chase Winovich,48523,ED,NE,7,1,0,100.0,0,0,19,63.5,55.3,80.1,49.5,64.6,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,88,86,0,0,86,0,0,2,56,26,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,4,1,0,,1,0,10,50.6,40.4,2.3,46.2,58.4,27.8,1,3,0,,36.4,4,0,2,0.0,0,0,0,0,6,127,126,0,0,126,0,0,1,79,42,1,5,6,0,4,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,9,2,0,,0,0,9,82.3,69.4,87.2,58.6,68.5,81.3,4,15,0,,4.3,1,0,0,0.0,0,2,10,0,3,349,339,0,31,269,39,0,10,223,123,0,13,20,0,21,0,0,0,
Aaron Patrick,48558,ED,DEN,4,0,0,,0,0,10,,64.3,75.1,61.5,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,14,8,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,11,11,0,50.0,0,2,10,86.5,61.1,87.1,58.3,51.2,61.9,4,15,0,5,11.4,4,0,0,56.3,1,6,0,0,32,573,556,0,0,556,0,0,17,310,231,17,14,20,2,25,0,5,4,5.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,9,0.0,0,0,0,104.2,1,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,13,12,0,100.0,0,1,31,73.2,63.8,90.2,57.6,58.2,78.5,11,32,0,20,5.3,3,0,0,132.5,13,12,45,1,109,771,694,0,2,689,3,2,77,417,245,29,38,42,13,55,2,82,75,6.3
Tyler Lancaster,48604,DI,GB,12,8,0,,0,0,12,,51.5,83.4,53.7,51.5,76.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,208,208,50,123,11,24,0,0,96,112,0,10,14,0,2,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,13,2,0,,0,0,13,59.5,56.8,85.9,52.7,58.1,29.5,1,4,0,,20.0,4,0,0,0.0,0,1,0,0,1,403,403,12,386,0,5,0,0,187,215,0,12,14,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,10,12,0,,0,0,4,60.2,76.3,84.9,56.3,80.6,46.6,1,7,0,,7.7,3,0,0,0.0,0,0,0,0,0,330,330,31,256,0,43,0,0,162,168,0,18,24,0,8,0,0,0,
Daron Payne,48698,DI,WAS,13,11,0,,1,0,32,61.4,69.1,41.7,74.6,60.5,45.9,7,28,0,,8.7,4,0,4,0.0,0,4,1,0,1,636,635,170,303,2,160,0,1,411,224,0,28,31,0,39,0,0,0,
Greg Gaines,48706,DI,LA,13,10,0,,0,0,26,45.5,76.7,75.2,66.9,77.9,40.1,4,21,0,,14.9,7,0,0,0.0,0,5,1,0,0,543,541,280,238,0,23,0,2,334,209,0,20,30,0,30,0,0,0,
Kingsley Keke,48718,DI,GB,11,6,1,,0,1,12,59.9,65.3,45.5,74.2,51.2,68.0,2,16,0,,4.3,1,0,2,0.0,0,3,1,0,0,348,347,3,150,39,155,0,1,234,114,0,11,16,0,21,0,0,0,
Rasheem Green,48731,ED,SEA,13,7,3,100.0,0,0,29,46.9,54.1,76.8,53.2,60.4,45.1,7,16,0,15,13.9,5,0,1,109.2,5,5,0,0,24,638,636,3,124,260,249,0,2,388,226,2,21,24,5,28,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,10,7,0,,0,0,2,67.1,57.7,84.1,51.4,55.6,56.7,0,3,1,,5.6,1,0,0,0.0,0,1,1,0,5,244,243,31,107,21,84,0,1,151,88,0,5,10,0,4,0,0,0,
Taven Bryan,48753,DI,JAX,12,3,0,,0,0,15,63.8,52.1,59.1,68.5,37.5,55.0,5,5,0,,11.8,2,0,1,0.0,0,2,0,0,2,254,254,7,153,24,70,0,0,145,107,0,10,12,0,12,0,0,0,
Bruce Hector,48759,ED,DET,2,1,0,,0,0,11,,66.2,77.1,55.0,66.8,29.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,31,31,0,10,13,8,0,0,9,22,0,1,1,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,6,2,1,,0,0,29,61.2,51.1,80.7,61.4,41.5,71.5,3,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,2,62,2,66,0,0,79,53,0,1,3,0,8,0,0,0,
Michael Dogbe,48850,DI,ARZ,12,5,0,,0,0,1,58.4,55.2,83.3,67.5,46.2,57.0,1,4,0,,5.3,1,0,0,0.0,0,1,2,0,4,198,196,10,166,3,17,0,2,110,84,0,10,13,0,6,0,0,0,
Eli Ankou,48856,DI,BUF,4,5,0,,0,0,4,60.0,62.1,80.5,53.9,59.7,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,79,79,16,60,0,3,0,0,34,45,0,3,4,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,3,0,0,,0,0,19,60.0,57.6,76.5,58.7,65.4,37.0,0,1,0,,50.0,1,0,0,0.0,0,2,0,0,0,39,39,3,22,0,14,0,0,31,8,0,3,1,0,3,0,0,0,
Poona Ford,48875,DI,SEA,13,12,1,100.0,0,0,29,54.4,70.8,87.1,66.4,69.7,64.7,2,18,0,8,7.3,3,0,0,100.0,1,1,0,0,7,628,628,27,368,1,232,0,0,328,293,0,17,26,1,21,0,8,5,8.0
Henry Mondeaux,48889,DI,PIT,11,3,0,,0,0,25,,47.1,82.1,58.7,42.1,29.7,0,2,0,,20.0,2,0,0,0.0,0,1,1,0,0,172,171,24,93,11,43,0,1,88,84,0,3,5,0,3,0,0,0,
Daniel Wise,48922,ED,WAS,5,1,0,,0,0,32,60.0,62.7,83.9,54.4,67.5,76.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,134,134,0,9,111,14,0,0,82,52,0,6,7,0,4,0,0,0,
Taylor Stallworth,48935,DI,IND,12,1,1,,0,0,14,63.0,64.4,84.1,64.7,56.3,73.9,7,4,0,,0.0,0,1,0,0.0,0,4,0,0,0,233,233,27,175,3,28,0,0,161,72,0,10,8,0,15,0,0,0,
Justin Jones,48940,DI,LAC,8,10,1,,0,0,27,,57.4,45.4,64.1,54.3,31.6,2,10,0,,19.4,6,0,2,0.0,0,1,1,0,0,334,333,21,197,8,107,0,1,189,145,0,11,15,0,13,0,0,0,
Vita Vea,48956,DI,TB,12,4,3,100.0,0,0,30,49.6,74.4,86.6,77.8,65.1,49.0,7,20,0,9,12.5,3,0,0,104.2,2,4,0,0,15,462,462,154,269,5,34,0,0,326,121,0,17,17,2,31,0,18,7,9.0
Tim Settle,48966,DI,WAS,13,3,0,,0,0,32,,70.1,82.3,74.7,60.1,27.6,0,8,0,,23.1,3,0,0,0.0,0,0,1,0,0,155,154,74,72,3,5,0,1,80,75,0,6,7,0,8,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,3,0,0,,0,0,31,68.4,62.3,78.3,54.2,60.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,44,44,18,16,4,6,0,0,32,11,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,13,7,0,76.9,0,0,26,45.4,44.8,91.7,56.8,52.2,74.2,0,0,2,47,10.7,3,1,0,69.6,10,0,10,1,245,284,0,0,0,0,0,263,284,1,38,8,3,18,13,0,0,134,47,13.4
Josh Woods,49023,LB,DET,3,2,0,83.3,0,0,11,47.6,53.7,77.1,57.8,61.5,51.4,2,2,0,19,15.4,4,0,0,103.5,5,0,100,0,41,111,6,0,0,6,0,1,105,13,57,4,10,20,6,4,0,53,23,10.6
Justin Reid,49048,S,HST,11,14,0,66.7,0,1,13,51.4,54.4,87.3,60.0,60.2,45.6,0,0,2,51,21.5,14,2,0,109.7,12,0,124,6,381,662,21,0,0,21,0,452,641,1,280,59,5,37,18,0,4,236,82,19.7
Tre Flowers,49059,CB,CIN,9,3,0,82.6,0,0,7,54.9,53.9,84.4,,47.8,62.5,0,0,0,51,3.7,1,1,0,127.2,19,0,20,250,183,292,8,0,0,8,0,6,284,0,109,8,4,23,23,0,1,254,71,13.4
Khaleke Hudson,49073,LB,WAS,4,1,0,100.0,0,0,32,29.0,52.3,71.7,69.0,77.9,76.9,1,1,0,15,0.0,0,0,1,158.3,1,0,16,0,8,23,2,0,0,2,0,0,21,3,12,5,1,2,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,13,12,0,75.0,0,0,1,74.3,68.2,55.5,53.0,51.7,71.8,1,0,2,48,9.3,9,3,3,84.5,30,0,240,34,476,746,0,0,0,0,0,351,746,5,265,121,31,76,40,1,1,311,133,10.4
Dallin Leavitt,49120,S,LV,11,4,0,66.7,0,0,23,63.2,64.1,80.0,,59.7,60.1,0,0,0,25,13.6,3,2,0,106.8,10,0,30,0,138,148,2,0,0,2,0,113,146,0,10,2,6,15,15,0,1,97,82,9.7
Ryan Neal,49132,S,SEA,10,4,1,78.3,0,0,29,58.1,65.1,82.0,70.7,78.5,60.5,1,0,0,48,11.5,3,2,0,138.0,18,1,109,7,166,231,29,0,0,29,0,53,202,13,52,33,10,19,23,2,2,234,181,13.0
Trey Marshall,49154,S,LAC,9,4,0,60.0,0,0,27,53.4,58.1,84.7,,72.8,63.1,0,0,0,60,20.0,2,0,0,104.2,3,0,31,0,95,153,3,0,0,3,0,110,150,0,58,8,0,4,5,0,0,71,58,23.7
Myles Hartsfield,49159,S,CAR,6,4,0,73.3,0,0,5,64.9,53.7,23.7,63.6,36.4,61.7,0,1,0,57,14.3,3,1,1,116.8,11,0,70,21,120,239,23,0,0,23,0,29,216,3,116,96,8,14,15,1,1,113,91,10.3
Jessie Bates III,49162,S,CIN,12,13,0,84.4,1,0,7,53.7,55.5,86.9,71.1,55.7,67.8,1,1,1,59,13.1,11,2,1,137.0,27,0,127,8,509,758,10,0,0,10,0,512,748,8,241,101,16,60,32,2,3,423,76,15.7
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,10,7,0,70.3,0,1,30,61.7,68.3,83.3,57.9,81.4,47.3,0,3,1,23,19.0,12,3,1,91.0,26,0,201,29,364,563,35,0,0,35,0,183,528,22,177,115,22,44,37,3,2,210,158,8.1
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,5,6,0,83.3,0,0,28,65.8,69.5,79.3,52.0,71.7,66.5,0,1,0,27,13.3,2,0,0,107.6,5,0,100,1,73,127,11,0,0,11,0,0,116,5,49,14,2,7,6,1,0,59,50,11.8
Marcus Allen,49263,LB,PIT,1,0,0,100.0,0,0,25,38.0,35.8,74.0,60.0,60.1,73.2,0,0,0,17,0.0,0,0,0,118.8,1,0,4,1,6,9,3,0,0,3,0,0,6,1,2,1,0,1,1,0,0,17,3,17.0
Andrew Wingard,49268,S,JAX,13,12,0,58.3,0,0,15,71.7,67.3,35.4,60.3,59.0,39.8,0,1,1,29,21.8,19,0,2,91.5,14,1,132,15,464,813,21,0,0,21,0,592,792,13,336,53,15,56,24,2,3,107,73,7.6
Rashad Fenton,49329,CB,KC,10,3,0,71.4,0,1,16,83.6,84.0,84.9,53.0,77.0,89.9,0,0,0,41,0.0,0,3,2,86.3,25,0,25,342,290,409,3,0,0,3,0,0,406,3,116,39,9,30,35,0,0,207,104,8.3
Carlton Davis,49335,CB,TB,6,3,1,53.7,0,0,30,69.9,68.1,2.3,55.8,69.6,34.9,0,1,1,40,25.8,8,5,5,81.5,22,0,14,355,287,395,1,0,0,1,0,1,394,9,99,23,7,20,41,1,3,201,76,9.1
Chris Jones,49339,CB,TEN,6,0,0,50.0,0,0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,0,0,31,0.0,0,0,0,74.0,4,0,4,70,67,83,0,0,0,0,0,0,83,1,15,9,4,7,8,0,0,58,23,14.5
Kindle Vildor,49346,CB,CHI,12,6,0,69.6,2,0,6,45.6,50.2,86.0,79.9,63.9,55.2,0,0,0,50,14.6,6,4,5,136.7,32,1,88,588,402,689,5,0,0,5,0,0,684,3,284,7,7,29,46,1,4,526,126,16.4
Chandon Sullivan,49349,CB,GB,13,5,0,66.0,0,0,12,58.1,56.8,83.8,56.5,46.5,54.0,0,0,2,79,13.8,4,1,3,88.6,35,0,80,41,468,644,2,0,0,2,0,12,642,2,174,509,6,20,53,0,2,441,236,12.6
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,13,7,2,80.4,0,1,29,44.0,46.5,84.5,87.7,48.2,77.2,0,1,0,34,6.8,3,2,4,103.3,45,0,45,15,334,475,18,0,0,18,0,11,457,11,130,386,8,34,56,1,1,413,281,9.2
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,8,5,0,71.1,0,0,20,46.8,53.5,7.3,72.3,81.8,39.3,1,4,1,44,16.1,5,3,2,101.6,32,1,38,15,273,398,37,0,0,37,0,8,361,20,105,300,9,21,45,6,2,375,221,11.7
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,7,0,0,64.7,0,1,32,73.4,72.8,79.1,51.5,65.2,87.6,0,0,0,18,0.0,0,1,0,98.2,11,0,13,5,135,158,0,0,0,0,0,5,158,3,20,135,3,9,17,0,1,92,36,8.4
John Reid,49381,CB,SEA,2,0,0,,0,0,29,66.2,66.4,70.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,4,1,0,87.5,0,0,8,66.4,66.4,77.5,63.4,55.2,64.9,0,3,0,24,10.0,1,0,0,102.1,7,0,34,0,79,105,2,0,0,2,0,41,103,6,20,28,5,8,8,3,0,68,36,9.7
Chris Westry,49401,CB,BLT,4,0,0,54.5,1,0,3,53.8,58.7,81.0,58.7,79.4,83.6,0,0,0,49,0.0,0,2,2,105.9,12,0,13,128,104,157,1,0,0,1,0,0,156,1,52,15,4,12,22,0,1,228,63,19.0
Donovan Wilson,49408,S,DAL,6,3,0,33.3,0,0,9,65.6,63.4,80.2,66.5,53.0,41.6,1,1,0,17,23.8,5,1,0,47.2,2,0,80,3,142,233,12,0,0,12,0,122,221,5,86,16,4,13,6,2,0,25,8,12.5
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,4,0,0,,0,0,21,70.6,77.2,72.0,72.8,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,5,8,9,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,0,0,
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,12,10,0,57.1,0,1,4,78.3,69.8,84.6,54.6,36.1,58.2,0,1,1,24,14.3,9,5,3,71.9,32,1,84,8,424,667,23,0,0,23,0,3,644,13,230,549,20,44,56,2,1,318,206,9.9
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,12,4,0,64.0,0,0,8,77.7,79.5,85.8,77.6,76.7,82.9,1,0,3,32,2.9,1,5,3,63.3,32,1,80,586,414,675,2,0,0,2,0,0,673,4,257,7,10,30,50,2,1,314,106,9.8
Ashtyn Davis,49560,S,NYJ,10,10,0,90.0,0,3,22,69.2,64.0,84.4,70.8,45.0,64.0,0,2,1,46,12.3,7,1,0,131.3,18,1,182,1,321,588,8,0,0,8,0,307,580,6,261,90,12,40,20,3,2,267,195,14.8
Rock Ya-Sin,49564,CB,IND,10,2,0,58.3,0,1,14,70.7,70.0,85.6,,58.1,40.7,0,0,0,22,19.4,6,4,2,102.0,21,0,17,461,332,501,6,0,0,6,0,0,495,0,169,16,6,23,36,0,3,203,32,9.7
Duke Shelley,49569,CB,CHI,8,4,0,79.1,0,0,6,62.7,57.0,82.6,54.2,32.9,57.7,0,0,0,83,10.8,4,3,0,106.8,34,0,30,7,246,369,1,0,0,1,0,0,368,4,119,331,11,29,43,0,0,414,294,12.2
Breiden Fehoko,49589,DI,LAC,5,0,0,,0,0,27,60.0,52.0,18.0,49.2,61.8,72.6,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,80,79,42,35,0,2,0,1,41,39,0,5,7,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,11,7,2,100.0,0,0,1,78.7,56.0,87.9,62.2,37.9,64.2,4,9,1,7,6.3,2,0,0,54.2,2,4,23,0,15,484,460,12,127,158,163,0,24,295,174,1,20,23,2,17,0,13,8,6.5
Andrew Brown,49636,DI,LAC,1,0,0,,0,0,27,,64.4,71.6,54.0,66.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,2,0,7,0,0,4,5,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,9,1,0,80.0,0,0,7,59.0,50.5,77.0,57.1,42.5,83.1,0,1,0,22,0.0,0,1,0,95.4,8,0,46,2,42,62,4,0,0,4,0,4,58,2,18,6,1,8,10,1,0,69,60,8.6
Darius Leonard,49684,LB,IND,13,34,1,66.0,1,5,14,63.8,75.4,39.4,76.0,84.8,83.8,3,6,2,32,4.8,5,4,4,87.7,35,0,645,16,464,804,62,0,0,62,0,4,742,48,292,77,31,65,53,9,2,429,225,12.3
Genard Avery,49699,LB,PHI,13,10,0,84.6,0,0,24,48.6,53.1,60.5,57.4,57.3,51.3,2,0,0,18,12.2,5,0,1,94.2,11,0,10,0,68,298,264,0,0,264,0,0,34,63,167,24,15,26,13,2,0,86,47,7.8
Cole Holcomb,49753,LB,WAS,13,32,0,77.3,0,2,32,54.8,53.7,62.7,62.5,52.2,62.8,1,4,2,32,9.1,11,4,2,107.6,51,1,702,11,495,829,45,0,1,44,0,5,784,52,282,66,31,78,66,6,4,532,264,10.4
Quincy Williams,49779,LB,NYJ,12,10,0,77.8,0,3,22,43.7,43.4,52.8,77.9,44.2,49.6,1,5,0,28,14.9,13,3,1,98.1,35,2,519,2,280,589,33,0,0,33,0,0,556,26,283,35,39,64,45,8,0,339,332,9.7
Azeez Al-Shaair,49792,LB,SF,12,25,0,81.4,0,1,28,64.2,64.9,82.4,51.3,65.5,57.6,0,5,1,43,11.8,12,3,0,104.0,57,1,531,4,374,680,60,0,0,60,0,1,620,37,269,84,45,65,70,6,3,488,371,8.6
Zaire Franklin,49834,LB,IND,13,8,0,72.7,0,0,14,60.7,66.2,76.7,67.0,67.1,65.8,0,1,1,18,9.1,2,1,0,79.4,8,0,95,0,59,149,22,0,0,22,0,0,127,6,84,31,7,12,11,1,1,64,35,8.0
B.J. Hill,49894,DI,CIN,13,9,0,,0,0,7,62.0,73.4,85.8,65.5,70.8,71.8,5,11,0,,3.1,1,0,1,0.0,0,6,0,0,1,381,381,12,254,21,94,0,0,253,127,0,22,22,0,22,0,0,0,
