player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javelin Guidry,56262,CB,NYJ,5,7,0,72.7,0,0,22,60.8,64.0,81.1,51.0,75.3,77.9,0,0,0,27,4.8,1,0,0,98.7,8,0,28,134,105,178,9,0,0,9,0,0,169,6,67,7,3,13,11,0,0,95,9,11.9
Marquise Blair,56263,CB,SEA,5,2,0,70.0,0,0,29,55.6,56.8,78.1,69.3,56.2,32.9,0,0,0,16,27.3,3,2,0,88.3,7,0,14,2,68,104,3,0,0,3,0,9,101,2,34,76,3,6,10,0,0,67,45,9.6
Keith Taylor,56289,CB,CAR,5,2,0,71.4,0,1,5,75.7,78.3,79.5,,81.8,83.5,0,0,0,17,0.0,0,2,0,112.8,10,0,12,105,84,126,0,0,0,0,0,0,126,0,42,9,3,11,14,0,1,92,28,9.2
Elijah Molden,56290,CB,TEN,5,3,0,75.0,0,1,31,57.2,62.1,79.8,58.0,80.9,29.7,0,1,0,63,15.0,3,0,0,155.9,9,0,22,2,107,155,2,0,0,2,0,6,153,9,39,123,8,14,12,1,2,149,49,16.6
Chris Rumph II,56345,ED,LAC,6,1,0,,0,0,27,63.6,67.9,78.1,60.2,68.0,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,6,55,55,0,0,55,0,0,0,26,23,0,2,3,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,,57.5,68.1,58.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,ED,NYG,5,1,0,,0,0,21,,59.7,78.3,55.0,61.2,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,0,3,18,33,0,0,19,35,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,5,0,0,,0,0,4,60.0,77.0,45.5,70.7,79.3,26.8,5,8,0,,50.0,2,0,1,0.0,0,0,0,0,1,122,122,0,0,122,0,0,0,92,29,0,2,2,0,13,0,0,0,
Chase Young,56436,ED,WAS,6,4,1,100.0,1,1,32,55.9,75.1,38.1,74.7,72.4,81.0,5,13,0,10,0.0,0,0,5,106.3,2,2,1,0,11,369,367,0,2,360,5,0,2,227,131,1,11,12,2,20,0,19,9,9.5
Yetur Gross-Matos,56444,ED,CAR,4,1,0,,0,0,5,,71.5,80.2,68.6,64.8,71.7,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,15,30,22,0,0,38,29,0,1,1,0,5,0,0,0,
Patrick Johnson,56460,LB,PHI,4,0,0,,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,49,42,0,0,42,0,0,7,5,31,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,6,1,0,,0,0,7,59.6,53.1,82.5,52.2,57.4,75.2,2,5,0,,0.0,0,0,0,0.0,0,1,0,0,2,144,144,0,15,87,42,0,0,110,32,0,5,5,0,8,0,0,0,
Isaiah Buggs,56503,DI,PIT,6,4,0,,0,0,25,62.6,69.5,80.5,67.2,62.1,26.2,0,3,0,,30.8,4,0,0,0.0,0,0,0,0,0,107,107,77,29,1,0,0,0,48,59,0,5,5,0,3,0,0,0,
Tedarrell Slaton,56597,DI,GB,6,2,0,,0,0,12,60.0,45.7,78.3,63.7,40.6,73.1,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,53,53,26,26,0,1,0,0,23,30,0,1,4,0,2,0,0,0,
Payton Turner,56624,ED,NO,4,2,0,,0,0,20,60.6,65.2,10.0,64.8,71.0,77.4,2,6,0,,0.0,0,0,2,0.0,0,1,0,0,0,129,129,0,3,122,4,0,0,103,26,0,8,7,0,9,0,0,0,
Quinton Bohanna,56673,DI,DAL,6,0,0,,0,0,9,57.0,31.8,80.8,49.1,32.6,29.7,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,107,107,29,76,0,2,0,0,64,42,0,1,3,0,1,0,0,0,
Milton Williams,56682,DI,PHI,6,3,0,,0,0,24,60.2,41.7,45.5,49.5,45.4,41.6,0,1,0,,16.7,2,0,1,0.0,0,0,0,0,0,162,162,0,111,7,44,0,0,77,85,0,3,7,0,1,0,0,0,
Jonathan Garvin,56703,ED,GB,6,2,0,100.0,0,0,12,60.4,57.2,81.7,63.0,46.3,59.6,3,4,0,4,16.7,1,0,0,83.3,1,2,2,0,15,150,145,0,0,143,2,0,5,82,53,3,4,3,1,9,0,4,4,4.0
Kwity Paye,56713,ED,IND,4,4,0,0.0,0,0,14,60.9,73.1,85.7,58.0,78.6,76.8,0,3,0,,0.0,0,0,0,39.6,0,0,0,0,3,133,133,0,5,127,1,0,0,75,55,0,6,7,1,3,0,0,0,
Jordan Elliott,56734,DI,CLV,6,1,0,,0,0,8,,57.3,35.0,57.0,62.1,26.9,1,2,0,,25.0,1,0,1,0.0,0,0,0,0,0,123,123,8,85,0,30,0,0,73,50,0,0,2,0,3,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,,50.5,80.9,57.6,46.7,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,6,4,0,100.0,0,1,29,67.5,66.5,36.6,76.5,57.4,65.0,0,5,0,-4,9.1,1,0,1,79.2,1,1,0,0,21,123,122,0,0,122,0,0,1,36,66,1,5,6,1,6,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,4,1,0,,0,0,2,60.0,49.1,80.1,52.2,49.4,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,17,45,2,14,0,0,55,23,0,2,4,0,1,0,0,0,
Anthony Rush,56895,DI,TEN,2,0,0,,0,0,31,,58.6,75.1,58.3,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,10,6,0,0,0,0,5,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,6,5,0,100.0,0,0,17,50.0,53.5,34.2,61.9,50.8,37.7,3,9,0,11,22.2,4,0,2,112.5,1,2,0,0,14,229,226,2,0,213,11,0,3,154,61,3,4,9,1,14,0,11,5,11.0
Jay Tufele,56913,DI,JAX,1,0,0,,0,0,15,,72.4,73.7,91.9,49.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,4,9,0,1,1,0,0,0,0,0,
James Lynch,56962,DI,MIN,2,1,0,,0,0,18,,84.2,76.9,73.3,75.3,70.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,24,24,17,7,0,0,0,0,11,13,0,2,2,0,1,0,0,0,
Larrell Murchison,57004,DI,TEN,3,1,0,,0,0,31,,65.6,79.3,62.2,63.4,28.3,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,67,67,2,30,10,25,0,0,32,35,0,2,2,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,0,0,,0,0,24,,52.9,73.4,55.6,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,11,0,0,0,0,5,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,6,2,1,,0,0,11,69.2,65.2,80.5,74.8,54.0,28.1,0,1,0,,28.6,2,0,0,0.0,0,0,0,0,0,95,95,63,32,0,0,0,0,34,61,0,2,3,0,1,0,0,0,
Mykal Walker,57834,LB,ATL,4,1,0,100.0,0,0,2,60.4,61.8,77.0,59.1,61.8,72.9,0,0,0,8,0.0,0,1,0,93.8,2,0,10,0,13,18,8,0,0,8,0,0,10,1,4,0,1,1,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,2,1,0,,0,0,31,62.7,64.7,70.7,,61.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,4,17,0,0,0,0,0,0,17,0,13,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,4,5,0,100.0,0,0,22,64.3,64.7,77.1,55.1,62.8,60.5,0,1,0,22,10.0,1,0,0,104.2,3,0,57,0,29,64,7,0,0,7,0,0,57,3,32,0,3,4,3,1,0,27,20,9.0
Jamin Davis,57905,LB,WAS,6,5,0,100.0,0,0,32,56.6,50.6,81.0,67.1,45.4,59.4,1,0,0,20,10.0,3,0,0,96.8,9,0,198,0,106,205,0,0,0,0,0,0,205,11,88,7,10,22,9,1,0,65,36,7.2
Patrick Queen,57941,LB,BLT,6,5,0,79.2,0,0,3,34.8,30.3,30.3,59.7,38.1,35.8,1,2,0,20,21.7,10,0,1,100.2,19,1,262,12,178,311,25,0,0,25,0,0,286,24,109,12,14,31,24,4,0,193,165,10.2
K'Lavon Chaisson,57945,ED,JAX,6,5,0,50.0,0,0,15,41.9,58.1,83.0,58.5,64.3,43.6,2,7,0,14,17.6,3,0,0,112.5,1,1,6,0,25,177,168,0,0,168,0,0,9,67,85,3,8,9,2,10,1,14,5,14.0
Willie Gay Jr.,57987,LB,KC,2,0,0,100.0,0,0,16,74.9,67.1,73.4,71.1,49.3,75.7,0,0,0,1,0.0,0,0,0,79.2,1,0,25,0,16,43,17,0,0,17,0,0,26,6,21,1,2,3,1,0,0,1,1,1.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,7,1,66.7,0,1,8,77.3,81.1,81.5,71.9,71.3,34.2,0,2,0,13,18.8,6,4,0,105.9,8,1,192,1,127,233,17,0,0,17,0,0,216,23,83,23,14,19,12,3,1,59,55,7.4
Pete Werner,58093,LB,NO,3,3,0,75.0,0,0,20,73.9,76.5,80.5,55.7,73.7,87.4,0,1,0,9,0.0,0,0,0,77.1,9,0,118,1,93,157,22,0,0,22,0,0,135,14,50,16,10,21,12,1,0,35,28,3.9
Baron Browning,58095,LB,DEN,1,0,0,0.0,0,0,10,48.3,28.2,67.5,55.3,,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,59.9,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,5,6,0,77.8,0,0,11,36.1,41.7,76.6,,53.8,77.3,0,0,0,21,4.2,1,1,0,102.3,7,0,114,0,39,114,0,0,0,0,0,0,114,0,75,0,10,17,9,0,0,77,21,11.0
Joe Tryon-Shoyinka,58272,ED,TB,6,2,1,100.0,0,0,30,51.6,60.4,83.3,65.4,53.9,40.3,3,7,0,12,30.8,4,0,0,116.7,1,2,10,0,23,177,159,0,5,143,11,0,18,108,46,8,4,7,1,12,0,12,5,12.0
Michael Carter II,60644,CB,NYJ,5,5,0,69.2,0,0,22,68.9,70.0,81.1,49.1,73.7,75.7,0,0,0,18,6.9,2,2,0,81.1,18,0,24,0,156,236,6,0,0,6,0,0,230,8,72,206,12,22,26,0,0,133,78,7.4
James Pierre,60649,CB,PIT,6,0,0,62.5,0,1,25,63.4,64.4,81.5,,64.9,86.4,0,0,1,39,0.0,0,3,0,105.2,15,0,28,181,154,212,0,0,0,0,0,0,212,0,58,3,5,19,24,0,2,234,57,15.6
Grant Delpit,60685,S,CLV,5,4,0,100.0,0,1,8,39.3,42.1,79.6,93.1,52.6,46.2,0,0,0,72,27.3,3,0,0,158.3,4,1,45,2,97,140,2,0,0,2,0,79,138,2,41,12,3,4,4,1,1,142,87,35.5
Tyree Gillespie,60692,S,LV,2,3,0,100.0,0,0,23,73.2,90.1,70.3,,76.7,78.8,0,0,0,11,0.0,0,0,0,95.8,2,0,2,0,4,7,0,0,0,0,0,3,7,0,3,2,0,0,2,0,0,14,16,7.0
Darren Hall,60742,CB,ATL,1,0,0,100.0,0,0,2,60.5,60.7,73.5,,,79.4,0,0,0,13,0.0,0,0,0,110.4,2,0,1,1,17,17,0,0,0,0,0,1,17,0,0,14,0,2,2,0,0,21,5,10.5
Garret Wallow,60761,LB,HST,4,0,0,100.0,0,0,13,44.9,23.0,70.8,,24.2,25.6,0,0,0,8,50.0,1,0,0,100.0,1,0,10,1,2,15,4,0,0,4,0,0,11,0,13,0,0,1,1,0,0,8,7,8.0
Noah Igbinoghene,61155,CB,MIA,1,1,0,71.4,0,0,17,50.7,49.0,76.8,59.3,47.3,31.0,0,0,0,28,33.3,2,0,0,139.3,5,0,10,52,45,65,0,0,0,0,0,0,65,1,19,3,1,3,7,0,1,64,13,12.8
Mark Webb,61274,S,LAC,1,0,0,100.0,0,0,27,46.8,45.3,68.3,,60.0,73.0,0,0,0,28,0.0,0,0,0,118.8,2,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,2,0,0,35,3,17.5
Caleb Farley,61803,CB,TEN,3,0,0,77.8,0,0,31,40.7,45.7,78.6,,71.8,28.7,0,0,0,21,33.3,2,1,1,101.4,7,0,2,58,37,60,0,0,0,0,0,0,60,0,23,0,0,4,9,0,0,75,40,10.7
Rondale Moore,62890,WR,ARZ,1,0,0,,0,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kahlil McKenzie,62935,DI,BLT,1,2,0,,0,0,3,,69.1,75.2,57.7,67.7,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,5,10,0,1,1,0,1,0,0,0,
Zach Sieler,66917,DI,MIA,6,8,1,,0,0,17,62.0,75.6,24.4,69.3,75.2,68.1,1,8,0,,4.2,1,0,2,0.0,0,0,0,0,1,202,202,3,66,35,98,0,0,91,110,0,12,15,0,9,0,0,0,
Dennis Gardeck,66928,ED,ARZ,3,0,0,,0,0,1,62.6,51.4,77.0,54.5,50.5,25.4,0,2,0,,100.0,1,0,0,0.0,0,0,5,0,5,32,27,0,0,27,0,0,5,23,4,0,0,0,0,2,0,0,0,
Tavierre Thomas,66931,CB,HST,4,7,0,66.7,0,0,13,63.4,60.0,0.0,54.4,61.2,63.2,0,0,0,9,10.5,2,0,1,74.3,4,0,11,0,71,117,0,0,0,0,0,0,117,3,43,106,3,10,6,0,0,24,17,6.0
Asante Samuel Jr.,76625,CB,LAC,6,4,0,71.4,0,0,27,65.5,62.8,84.3,,45.7,45.2,0,0,2,42,20.0,5,2,2,88.1,20,0,13,322,200,337,0,0,0,0,0,0,337,0,137,2,7,16,28,0,2,218,76,10.9
Andre Cisco,76641,S,JAX,3,0,0,100.0,0,0,15,50.3,54.8,73.3,,65.5,29.8,0,0,0,14,33.3,1,0,0,118.8,1,0,17,0,20,43,5,0,0,5,0,18,38,0,23,3,0,2,1,0,0,14,10,14.0
Chris Claybrooks,76692,CB,JAX,4,8,0,92.9,0,0,15,29.4,35.9,79.7,56.1,74.3,45.9,0,1,0,55,16.7,3,0,1,118.8,13,0,13,34,65,110,0,0,0,0,0,0,110,2,43,63,1,7,14,1,0,200,85,15.4
Caden Sterns,76725,S,DEN,5,0,0,75.0,0,0,10,69.9,74.3,78.1,78.0,63.8,79.2,0,0,1,8,0.0,0,1,0,46.9,3,2,25,0,50,66,0,0,0,0,0,9,66,4,12,32,4,4,4,2,0,21,4,7.0
Azur Kamara,76843,ED,DAL,4,0,0,,0,0,9,60.0,59.8,75.2,57.5,60.6,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,1,23,0,0,0,19,5,0,1,2,0,1,0,0,0,
Gregory Rousseau,76889,ED,BUF,6,4,0,100.0,0,0,4,53.3,62.5,86.4,62.3,60.3,56.1,0,8,1,7,15.0,3,0,0,56.3,2,3,1,0,10,188,187,0,0,186,1,0,1,110,68,0,15,13,2,11,0,14,12,7.0
Alim McNeill,76996,DI,DET,6,7,0,,0,0,11,62.3,65.3,81.9,62.8,60.5,48.6,1,2,0,,10.5,2,0,0,0.0,0,0,0,0,1,142,142,71,63,1,7,0,0,55,86,0,8,10,0,3,0,0,0,
Zaven Collins,77190,LB,ARZ,6,4,1,40.0,0,0,1,69.1,78.8,76.5,73.7,76.3,45.4,0,0,0,14,16.7,3,1,0,50.4,2,0,113,1,62,129,11,0,0,11,0,0,118,7,60,4,8,11,5,0,0,18,19,9.0
Trevon Moehrig,77847,S,LV,6,3,0,42.9,0,0,23,71.8,71.5,85.9,60.0,59.6,49.9,0,0,1,10,20.0,4,2,0,50.3,3,0,24,0,267,421,0,0,0,0,0,391,421,1,153,6,3,13,7,0,1,21,2,7.0
Ar'Darius Washington,77848,CB,BLT,2,0,0,,0,0,3,60.1,61.1,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,6,6,0,77.3,0,0,16,52.3,53.1,79.3,54.8,56.6,83.6,0,5,0,23,2.4,1,0,0,95.5,17,0,236,1,127,279,26,0,0,26,0,0,253,23,129,16,18,35,22,5,0,153,116,9.0
Micah Parsons,81360,LB,DAL,6,4,1,80.0,1,0,9,42.8,66.1,14.4,90.2,59.9,44.4,5,14,0,22,18.8,6,0,2,102.2,12,3,179,6,107,311,122,0,0,122,0,1,189,113,91,3,16,22,15,22,0,128,81,10.7
Ernest Jones,81399,LB,LA,3,0,0,100.0,0,0,26,56.1,53.2,75.9,53.2,55.8,32.5,0,2,0,14,25.0,1,0,0,118.8,1,0,39,0,32,45,3,0,0,3,0,0,42,3,10,3,0,3,1,2,0,14,8,14.0
Azeez Ojulari,81959,ED,NYG,6,5,0,100.0,0,1,21,31.4,56.1,36.4,64.7,61.4,35.0,1,6,0,12,22.2,4,0,2,106.3,2,3,0,0,19,236,236,0,0,232,4,0,0,122,95,0,11,9,2,10,0,19,14,9.5
Davion Taylor,81991,LB,PHI,4,6,0,87.5,0,0,24,62.0,69.8,76.6,60.0,68.9,42.0,0,1,0,18,17.6,3,0,0,132.8,7,0,64,0,36,79,2,0,0,2,0,0,77,1,42,13,5,8,8,1,1,51,52,7.3
Odafe Oweh,82161,ED,BLT,6,3,0,100.0,0,2,3,73.1,70.9,60.7,63.6,72.9,79.5,5,12,0,5,0.0,0,0,1,87.5,1,3,10,1,17,264,253,0,1,236,16,0,11,181,66,0,8,8,1,20,0,5,7,5.0
Christian Barmore,82198,DI,NE,6,7,0,,0,0,19,60.0,47.9,83.8,63.9,32.1,49.3,2,11,0,,16.7,3,0,0,0.0,0,0,0,0,0,216,216,72,101,9,34,0,0,149,67,0,8,8,0,13,0,0,0,
Forrest Merrill,82222,DI,LAC,2,1,0,,0,0,27,,50.5,0.0,58.1,62.3,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,8,10,0,0,0,0,3,15,0,2,2,0,0,0,0,0,
Teair Tart,82261,DI,TEN,6,4,0,,0,0,31,59.7,59.1,84.1,58.7,57.3,30.5,2,3,0,,20.0,2,0,0,0.0,0,0,0,0,1,207,207,73,134,0,0,0,0,107,99,0,2,4,0,5,0,0,0,
Darius Hodge,82319,ED,CIN,2,0,0,,0,0,7,,52.3,72.6,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,
Daviyon Nixon,82488,DI,CAR,6,2,0,,0,0,5,,66.2,78.6,74.4,57.2,71.4,2,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,60,60,2,51,0,7,0,0,27,33,0,3,3,0,4,0,0,0,
Jerry Jacobs,83025,CB,DET,4,1,0,70.0,0,1,11,66.6,66.4,80.0,,61.4,71.2,0,0,0,53,10.0,1,1,1,112.5,7,0,22,124,86,151,3,0,0,3,0,0,148,0,65,2,4,8,10,0,0,137,24,19.6
Patrick Surtain II,83119,CB,DEN,6,1,0,65.6,0,0,10,52.8,54.6,83.1,60.0,60.8,52.2,0,0,1,37,15.4,4,2,2,84.0,21,0,38,259,186,303,0,0,0,0,0,0,303,1,116,6,2,21,32,0,1,229,78,10.9
Jamien Sherwood,83175,LB,NYJ,4,2,0,50.0,0,0,22,51.5,65.6,74.9,64.7,72.2,60.3,0,1,0,0,0.0,0,0,0,56.3,1,0,52,1,29,87,24,0,0,24,0,0,63,5,53,10,4,8,2,1,0,0,1,0.0
Tyson Campbell,83217,CB,JAX,4,2,0,80.8,0,0,15,42.8,44.6,81.4,58.5,56.6,63.2,0,0,0,44,9.5,2,2,0,131.6,21,0,29,128,127,208,4,0,0,4,0,0,204,1,80,47,5,17,26,0,1,345,115,16.4
Greg Newsome II,83341,CB,CLV,4,0,0,62.5,0,0,8,66.8,67.3,82.0,,64.0,59.9,0,0,0,33,11.1,1,2,1,123.4,5,0,9,167,111,181,3,0,0,3,0,0,178,0,70,2,2,8,8,0,1,57,15,11.4
Jaycee Horn,83375,CB,CAR,3,1,0,33.3,0,0,5,67.4,67.8,79.2,59.2,65.6,27.3,0,0,1,10,28.6,2,0,0,42.4,2,0,20,85,95,142,0,0,0,0,0,0,142,1,46,37,3,4,6,0,1,18,6,9.0
Israel Mukuamu,83377,S,DAL,1,0,0,,0,0,9,60.2,60.3,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,6,7,0,50.0,0,1,17,61.3,65.1,19.9,74.2,72.9,81.9,2,2,0,29,4.3,1,1,2,111.8,3,0,39,3,179,272,12,0,0,12,0,210,260,11,82,8,2,15,6,4,1,41,4,13.7
Talanoa Hufanga,83903,S,SF,4,0,0,,0,0,28,58.3,62.7,75.7,73.4,60.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,25,30,4,0,0,4,0,22,26,2,3,1,0,1,0,1,0,0,0,
Chris Williams,87178,DI,IND,4,1,0,,0,0,14,59.5,50.4,76.2,59.5,50.7,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,29,2,23,0,4,0,0,16,12,0,0,0,0,1,0,0,0,
John Cominsky,88313,DI,ATL,1,0,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,6,10,0,68.4,0,0,19,60.7,61.2,80.6,59.4,60.0,50.7,1,1,1,18,14.9,7,0,0,80.8,13,0,191,23,183,346,32,0,0,32,0,15,314,7,156,85,15,30,19,2,1,119,62,9.2
Bobby Price,91112,CB,DET,4,3,0,50.0,0,0,11,44.2,51.1,77.3,,72.1,69.3,0,0,0,64,7.1,1,2,0,84.0,9,0,31,96,73,128,0,0,0,0,0,0,128,0,55,1,2,10,18,0,0,174,51,19.3
Tevaughn Campbell,91247,CB,LAC,6,0,0,81.8,0,2,27,76.9,76.6,79.9,54.7,70.1,60.1,0,0,0,20,11.1,1,2,1,102.3,9,0,26,73,123,191,0,0,0,0,0,0,191,2,66,92,3,8,11,0,0,94,42,10.4
Ashton Dulin,91479,WR,IND,1,0,0,,0,0,14,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,3,0,0,,0,1,14,61.8,79.6,72.5,54.2,81.6,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,9,0,3,15,4,0,0,4,0,0,11,4,8,1,1,1,0,1,0,0,0,
Joe Fortson,94384,TE,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,5,3,0,69.6,0,0,22,50.7,50.1,81.9,,47.3,68.8,0,0,0,31,7.7,2,1,1,89.9,16,0,23,177,123,203,2,0,0,2,0,0,201,0,80,1,7,21,23,0,0,165,42,10.3
Nahshon Wright,100412,CB,DAL,2,0,0,0.0,0,0,9,47.2,30.4,0.0,,,,0,0,0,,,0,0,1,39.6,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,
Michael Hoecht,108840,ED,LA,6,0,0,,0,0,26,52.6,42.0,80.3,52.4,44.0,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,80,80,0,10,30,40,0,0,58,21,0,0,1,0,2,0,0,0,
Chris Garrett,136106,ED,LA,1,0,0,,0,0,26,,53.8,70.7,54.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
