player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Hercules Mata'afa,48931,ED,MIN,9,1,0,,1,0,18,63.1,60.2,51.3,58.4,60.2,29.7,2,8,0,,25.0,3,0,1,0.0,0,3,1,0,0,172,171,0,22,93,56,0,1,130,42,0,6,8,0,13,0,0,0,
Taylor Stallworth,48935,DI,IND,12,4,0,100.0,1,0,14,52.6,43.6,24.3,52.9,49.8,28.5,0,2,0,14,21.4,3,0,2,118.8,1,1,0,0,2,191,191,19,170,0,2,0,0,91,98,0,4,7,1,3,0,14,1,14.0
Justin Jones,48940,DI,LAC,9,5,0,100.0,1,0,27,60.8,70.4,46.7,55.6,80.8,76.0,2,8,0,8,0.0,0,0,2,100.0,1,0,1,0,1,340,339,15,239,18,67,0,1,198,141,0,13,16,1,10,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,12,1,0,,0,0,32,60.0,80.1,36.7,75.8,74.7,62.9,1,9,0,,7.1,1,0,2,0.0,0,5,0,0,0,258,257,35,169,3,50,0,1,136,122,0,15,12,0,15,0,0,0,
Kevin Strong Jr.,48981,DI,DET,2,2,0,,0,0,11,,52.3,76.9,59.5,51.7,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,1,36,1,3,0,0,16,25,0,2,4,0,0,0,0,0,
Khalil Davis,48988,DI,TB,1,0,0,,0,0,30,,49.3,74.9,65.3,41.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,23,0,0,0,0,16,7,0,1,1,0,1,0,0,0,
Kendal Vickers,48993,DI,LV,11,2,0,,1,0,23,60.0,42.5,54.2,58.7,37.3,29.7,0,7,0,,22.2,2,0,1,0.0,0,0,0,0,0,215,215,2,193,0,20,0,0,124,91,0,2,5,0,7,0,0,0,
Nick Scott,49012,S,LA,6,3,0,60.0,0,0,26,57.0,57.7,77.8,59.6,64.3,87.7,0,0,0,18,0.0,0,1,0,75.8,6,0,16,1,118,142,1,0,0,1,0,112,141,1,23,12,3,9,10,0,0,57,31,9.5
Justin Reid,49048,S,HST,12,11,0,73.5,0,0,13,67.0,63.1,60.7,67.7,52.9,68.5,2,5,0,15,10.2,9,2,1,83.9,25,2,282,23,438,839,53,0,0,53,0,393,786,34,367,88,24,68,34,9,0,168,107,6.7
Tre Flowers,49059,CB,SEA,11,2,1,75.5,3,1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,0,0,43,7.8,4,1,5,106.1,37,0,30,523,414,578,8,0,0,8,0,2,570,6,158,14,10,45,49,0,1,403,114,10.9
Khaleke Hudson,49073,LB,WAS,3,1,0,,0,0,32,60.7,79.4,62.8,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,3,0,80.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,0,0,7,5.9,1,0,0,84.2,4,0,41,3,115,169,2,0,0,2,0,100,167,4,50,23,3,13,5,0,0,21,13,5.3
Dallin Leavitt,49120,S,LV,2,0,0,0.0,0,0,23,77.0,72.8,72.5,,57.0,77.3,0,0,0,,0.0,0,1,0,39.6,0,0,1,1,4,15,1,0,0,1,0,8,14,0,11,4,0,1,1,0,0,0,0,
Ryan Neal,49132,S,SEA,9,4,0,77.8,0,0,29,52.6,55.3,82.8,63.0,60.7,46.9,0,3,2,39,17.9,7,3,0,86.4,21,0,119,8,213,349,42,0,0,42,0,117,307,18,118,63,7,28,27,3,1,248,90,11.8
Trey Marshall,49154,S,DEN,3,0,0,,0,0,10,66.2,67.9,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,5,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,5,3,0,,0,0,5,53.8,58.6,76.8,57.2,69.9,51.3,0,0,0,,0.0,0,0,1,0.0,0,0,9,0,18,36,3,0,0,3,0,18,33,1,17,6,1,1,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,12,18,0,60.7,1,1,7,91.2,91.3,86.1,60.0,83.7,78.0,0,0,3,20,9.3,9,10,2,47.3,17,0,110,5,481,808,0,0,0,0,0,626,808,4,323,67,13,70,28,0,1,150,62,8.8
Tarvarius Moore,49178,S,SF,10,3,0,88.9,0,1,28,51.2,53.8,84.0,54.8,64.5,51.5,0,0,0,35,14.3,4,1,0,158.3,8,0,57,1,165,274,3,0,0,3,0,172,271,2,107,40,7,21,9,0,2,156,34,19.5
Jordan Whitehead,49196,S,TB,12,13,0,81.3,0,1,30,63.4,65.6,57.3,60.5,69.4,74.9,1,3,2,53,9.0,6,0,2,100.0,13,2,296,25,427,707,33,0,0,33,0,259,674,29,251,92,20,48,16,6,1,203,77,15.6
Ronnie Harrison,49206,S,CLV,10,8,0,62.5,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,3,1,34,3.2,1,4,1,90.4,10,1,102,3,152,258,34,0,0,34,0,82,224,8,98,37,8,22,16,5,1,159,48,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,9,7,0,50.0,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,0,0,0,25,11.4,4,2,1,96.7,5,0,39,0,262,438,9,0,0,9,0,378,429,4,172,12,4,24,10,0,1,47,20,9.4
Marcus Allen,49263,S,PIT,6,0,0,75.0,0,0,25,47.4,46.4,79.1,65.5,46.5,25.5,1,2,0,13,50.0,3,0,0,91.7,3,0,33,7,47,61,13,0,0,13,0,1,48,6,8,6,1,3,4,3,0,26,18,8.7
Andrew Wingard,49268,S,JAX,8,10,0,66.7,0,0,15,72.0,76.1,83.0,54.9,74.7,82.4,0,1,1,23,3.6,1,3,0,100.7,8,0,64,4,162,300,45,0,0,45,0,146,255,5,133,41,4,17,12,1,2,110,41,13.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,11,3,0,59.0,0,0,16,71.6,68.8,84.5,47.7,52.9,85.6,0,1,1,46,3.2,1,4,0,84.0,23,0,37,248,278,433,2,0,0,2,0,0,431,8,147,146,9,27,39,1,2,247,98,10.7
Carlton Davis,49335,CB,TB,12,6,0,61.9,1,0,30,63.8,66.7,36.1,51.0,88.8,49.8,0,0,4,75,15.4,10,12,7,89.4,52,0,58,687,521,787,0,0,0,0,0,0,787,5,261,40,14,49,84,0,5,721,229,13.9
Chris Jones,49339,CB,MIN,6,0,0,83.3,0,0,18,56.7,53.8,81.4,,29.7,37.6,0,0,0,28,21.4,3,1,1,115.3,15,0,4,162,128,168,0,0,0,0,0,0,168,0,40,2,4,11,18,0,1,130,57,8.7
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,12,2,0,61.5,0,0,12,55.5,53.7,83.0,36.7,51.7,57.4,0,1,1,50,17.9,5,2,2,83.5,32,0,85,47,357,542,4,0,0,4,0,7,538,13,172,399,7,21,52,1,1,396,223,12.4
Jaire Alexander,49350,CB,GB,11,5,0,53.1,0,0,12,83.1,82.4,86.3,75.1,63.5,67.2,0,0,1,32,9.1,4,7,1,74.6,26,1,44,580,394,640,0,0,0,0,0,0,640,2,244,16,14,35,49,1,2,273,67,10.5
Ugo Amadi,49352,CB,SEA,10,2,0,73.2,1,0,29,68.6,66.3,84.2,44.0,56.3,68.7,0,2,0,21,13.5,5,4,2,86.8,30,0,34,4,294,381,7,0,0,7,0,3,374,16,71,332,11,30,41,2,0,234,147,7.8
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,9,5,0,65.9,0,1,21,52.3,59.4,84.0,82.1,83.4,63.7,0,0,0,68,11.4,4,5,1,126.2,27,1,60,340,284,428,3,0,0,3,0,0,425,2,142,24,6,26,41,1,4,361,148,13.4
Chauncey Gardner-Johnson,49371,CB,NO,12,8,1,68.7,1,0,20,60.8,59.3,11.8,81.8,54.0,35.8,2,3,1,26,19.7,13,6,7,87.5,46,1,64,42,414,657,65,0,0,65,0,2,592,22,221,484,27,45,67,6,2,394,220,8.6
Donte Jackson,49377,CB,CAR,10,3,0,70.3,1,0,5,57.7,56.4,33.8,,54.7,37.7,0,0,3,28,21.7,5,3,5,87.1,26,0,31,315,238,357,0,0,0,0,0,0,357,0,119,11,3,15,37,0,3,295,74,11.3
Danny Johnson,49379,CB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Reid,49381,CB,HST,5,0,0,100.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,7,9,34,60,0,0,0,0,0,1,60,7,19,43,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,1,0,0,,0,0,21,,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,8,1,0,63.6,1,0,8,50.2,47.0,79.2,66.3,28.4,57.0,0,1,1,18,18.2,2,1,2,47.2,7,1,9,4,87,132,1,0,0,1,0,0,131,15,30,118,6,8,11,2,0,79,51,11.3
Donovan Wilson,49408,S,DAL,8,6,0,87.5,1,3,9,59.8,67.4,86.5,98.9,54.6,60.8,0,0,0,12,14.9,7,0,1,124.0,7,3,171,4,233,459,13,0,0,13,0,239,446,3,223,31,14,34,8,3,1,34,6,4.9
Julian Blackmon,49434,S,IND,11,3,0,50.0,0,1,14,63.7,66.2,52.7,59.4,73.1,78.6,0,0,2,23,8.8,3,4,1,36.3,5,0,55,3,402,655,3,0,0,3,0,572,652,1,252,22,6,28,10,0,0,77,25,15.4
Ka'Dar Hollman,49446,CB,GB,7,1,0,46.2,0,0,12,54.4,56.2,79.8,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,89,79,105,0,0,0,0,0,0,105,0,26,11,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,4,1,0,80.0,0,0,13,61.1,62.4,77.9,,65.4,54.1,0,0,0,9,14.3,1,0,0,82.5,4,0,0,46,36,47,0,0,0,0,0,0,47,0,11,1,2,5,5,0,0,19,9,4.8
Darius Phillips,49507,CB,CIN,8,4,2,57.1,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,251,241,407,3,0,0,3,0,0,404,8,158,101,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,12,16,0,76.1,0,1,4,43.4,49.7,85.6,67.2,65.4,68.5,2,2,0,37,9.3,8,3,0,103.7,54,1,59,3,408,668,27,0,0,27,0,5,641,37,223,574,22,62,71,5,1,572,254,10.6
Madre Harper,49537,S,NYG,5,0,0,100.0,0,0,21,53.1,49.1,0.0,,62.7,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,38,2,0,0,2,0,0,36,0,10,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,10,3,1,57.4,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,1,0,2,28,11.6,5,8,4,85.2,31,0,72,553,413,652,19,0,0,19,0,1,633,1,238,7,4,35,54,1,4,337,62,10.9
Ashtyn Davis,49560,S,NYJ,8,7,0,70.8,0,0,22,45.1,53.0,85.9,61.0,72.7,90.0,1,7,0,36,2.7,1,1,1,139.6,17,0,86,15,208,402,78,0,0,78,0,176,324,49,145,47,6,29,24,8,3,224,62,13.2
Rock Ya-Sin,49564,CB,IND,10,3,0,71.4,0,0,14,38.0,40.5,43.5,,63.0,70.0,0,0,1,69,8.1,3,3,6,105.3,35,0,29,399,297,442,8,0,0,8,0,0,434,0,145,6,6,31,49,0,1,534,211,15.3
Duke Shelley,49569,CB,CHI,3,0,0,,0,0,6,61.0,55.0,68.6,,53.6,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,0,0,0,0,0,0,6,0,4,4,0,1,0,0,0,0,0,
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,51.6,76.2,63.2,48.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,19,19,13,6,0,0,0,0,8,11,0,0,0,0,2,0,0,0,
Matt Dickerson,49601,DI,TEN,6,2,0,,0,0,31,,42.7,81.4,54.0,41.3,37.4,1,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,115,115,10,64,16,25,0,0,54,61,0,4,5,0,1,0,0,0,
Zach Allen,49605,ED,ARZ,9,4,0,100.0,0,0,1,67.0,46.2,65.7,52.9,39.8,76.6,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,2,283,283,1,23,175,84,0,0,160,121,0,6,8,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,HST,4,1,0,100.0,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,2,0,0,,0,0,7,60.7,25.5,67.2,,27.4,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,8,0,2,8,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,10,17,1,82.4,0,1,14,65.0,69.7,21.3,84.9,67.4,71.3,0,7,0,28,9.0,8,3,2,109.7,28,1,489,1,307,570,33,0,0,33,0,5,537,38,225,42,27,64,34,8,1,271,151,9.7
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,11,3,0,85.7,0,0,32,28.5,34.6,77.4,68.7,55.6,54.8,1,0,0,23,15.4,2,0,0,103.6,6,0,70,0,26,76,1,0,0,1,0,0,75,3,47,3,4,8,7,1,0,62,43,10.3
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,2,1,0,50.0,0,0,25,62.7,64.5,75.6,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,22,29,5,0,0,5,0,1,24,1,6,20,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,7,7,0,73.7,0,0,32,81.0,81.8,83.2,68.7,71.3,62.4,1,2,1,19,11.1,5,0,0,58.4,14,2,241,13,178,343,56,0,0,56,0,1,287,35,130,32,21,33,19,5,0,77,60,5.5
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,9,4,0,83.3,0,1,28,59.8,59.8,76.7,60.1,58.7,53.0,0,3,1,28,22.2,4,0,0,97.7,15,0,106,0,80,162,26,0,0,26,0,0,136,11,71,30,3,10,18,3,1,154,124,10.3
Zaire Franklin,49834,LB,IND,8,6,0,100.0,0,0,14,57.9,68.9,73.8,67.1,70.3,71.8,0,0,0,12,7.7,1,0,0,105.6,3,0,56,0,26,82,14,0,0,14,0,0,68,2,54,12,1,6,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,11,4,0,72.2,0,0,21,61.7,45.0,82.7,59.1,32.4,43.7,1,0,0,18,14.8,4,1,0,91.7,13,0,135,1,98,215,66,0,0,66,0,0,149,14,103,12,10,19,18,1,0,127,68,9.8
B.J. Hill,49894,DI,NYG,12,3,0,,0,0,21,59.3,69.7,40.1,69.1,68.3,45.3,4,13,0,,11.1,2,0,2,0.0,0,1,0,0,5,276,274,22,143,29,80,0,2,189,82,0,9,13,0,18,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,12,11,1,,0,1,26,66.3,80.1,84.9,63.3,77.1,65.6,3,2,0,,6.7,3,0,0,0.0,0,0,0,0,0,301,301,152,111,11,27,0,0,144,157,0,24,31,0,5,0,0,0,
Jerry Tillery,49949,ED,LAC,12,6,1,,0,2,27,63.3,43.6,18.0,59.8,36.7,50.8,9,15,0,,13.0,3,0,6,0.0,0,3,2,0,3,542,540,9,162,212,157,0,2,339,200,0,10,14,0,27,0,0,0,
Derrick Nnadi,49970,DI,KC,12,14,0,,0,0,16,53.3,74.6,86.4,56.3,81.2,29.0,0,6,0,,13.0,6,0,0,0.0,0,1,0,0,4,377,377,82,286,0,9,0,0,176,197,0,16,26,0,7,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,7,2,0,,0,0,3,,30.4,81.9,47.8,29.6,30.0,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,146,146,8,110,7,21,0,0,82,64,0,1,1,0,2,0,0,0,
Uchenna Nwosu,50084,ED,LAC,11,4,1,33.3,0,0,27,85.3,68.2,85.8,66.5,55.1,58.0,6,13,0,12,12.5,3,1,0,46.5,1,4,22,0,15,303,278,0,0,276,2,0,25,162,126,3,13,17,3,23,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,11,6,1,,0,0,22,57.0,75.8,67.8,76.7,64.3,28.2,8,30,0,,31.3,5,0,1,0.0,0,1,0,0,4,359,359,0,86,104,169,0,0,250,105,0,6,5,0,39,0,0,0,
Peter Kalambayi,50089,ED,HST,3,0,0,,0,0,13,60.0,58.4,72.2,56.6,60.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,8,7,0,0,7,0,0,1,2,5,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,6,6,0,83.3,0,0,22,45.0,33.1,45.5,53.2,29.0,49.3,2,5,0,28,17.4,8,1,2,108.3,25,0,285,4,186,381,73,0,0,73,0,0,308,58,137,19,18,32,30,7,1,220,124,8.8
Josh Sweat,50120,ED,PHI,12,7,2,0.0,0,1,24,67.1,69.8,45.8,71.8,58.6,75.6,5,5,0,,3.3,1,0,2,39.6,0,4,1,0,9,393,392,0,5,376,11,0,1,221,163,0,22,22,1,14,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,6,1,1,,0,0,26,65.2,65.6,82.2,62.3,61.7,76.7,1,13,0,,0.0,0,0,0,0.0,0,1,1,1,3,113,109,0,0,109,0,0,4,92,18,2,3,4,0,15,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,12,1,0,50.0,0,1,2,48.4,61.9,89.7,64.5,63.5,80.4,2,9,0,21,0.0,0,0,0,71.5,3,1,16,0,50,245,222,0,2,209,11,3,23,133,62,1,8,14,6,12,0,40,22,13.3
Jacob Martin,50152,ED,HST,10,3,0,71.4,0,1,13,63.7,59.7,85.9,65.2,42.2,29.3,0,14,0,30,28.6,4,0,0,100.9,5,3,33,2,60,281,237,3,3,187,44,0,44,145,76,9,9,7,7,17,0,66,33,13.2
Olasunkanmi Adeniyi,50154,ED,PIT,10,0,0,,0,0,25,62.0,53.4,79.4,49.8,58.9,53.0,0,2,0,,33.3,2,0,0,0.0,0,0,5,0,1,82,74,0,0,74,0,0,8,47,34,1,2,4,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,4,1,0,,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,0,3,0,,33.3,3,0,0,0.0,0,0,0,0,2,63,63,0,0,61,2,0,0,17,44,0,4,5,0,3,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,100.0,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,1,3,0,7,11.1,1,0,1,95.8,1,0,0,0,1,148,148,18,116,0,14,0,0,76,71,0,4,4,1,4,0,7,3,7.0
Arden Key,50201,ED,LV,10,1,2,100.0,0,0,23,40.1,58.5,27.2,67.1,57.8,31.4,9,11,0,3,16.7,2,0,3,79.2,1,0,21,0,11,300,279,0,16,247,16,0,21,215,74,0,7,9,1,20,0,3,7,3.0
Oren Burks,50203,LB,GB,9,2,0,88.9,0,0,12,29.6,28.1,79.7,48.3,29.5,59.2,0,0,0,47,0.0,0,0,0,155.8,8,0,46,0,44,90,38,0,0,38,0,0,52,18,28,6,2,8,9,0,1,152,114,19.0
Rashaan Evans,50213,LB,TEN,12,10,0,76.9,1,0,31,52.7,51.3,0.0,63.1,60.0,90.5,2,5,0,22,3.0,2,2,7,97.9,20,1,572,0,309,666,73,0,3,67,3,2,593,70,287,19,23,54,26,8,0,198,103,9.9
Josh Allen,50235,ED,JAX,8,1,1,,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,8,12,0,,9.1,1,0,1,0.0,0,2,7,0,6,397,390,0,0,388,2,0,7,246,145,0,8,9,0,22,0,0,0,
Marquis Haynes,50244,ED,CAR,12,3,0,75.0,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,2,6,0,9,23.1,3,1,1,78.1,3,3,21,0,36,314,274,0,0,258,16,0,40,194,84,19,7,7,4,11,0,13,9,4.3
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,10,4,0,0.0,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,2,7,0,,4.8,1,0,1,39.6,0,1,1,0,7,293,292,0,8,255,29,0,1,168,118,0,12,16,1,10,0,0,0,
Marcus Davenport,50291,ED,NO,7,2,1,,0,0,20,78.0,81.6,56.6,69.4,83.1,67.8,4,14,0,,14.3,2,0,1,0.0,0,2,2,0,2,212,210,0,4,188,18,0,2,147,63,0,11,10,0,20,0,0,0,
Christian Wilkins,50293,DI,MIA,10,5,3,50.0,1,0,17,57.9,65.1,71.1,58.8,68.6,69.9,1,9,1,11,0.0,0,0,1,27.1,1,1,1,0,12,458,457,77,318,10,52,0,1,260,186,0,22,27,2,11,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,10,4,0,64.3,0,2,10,50.0,49.3,86.6,50.9,46.2,30.5,0,0,0,84,25.5,14,5,2,119.0,36,0,52,549,372,606,0,0,0,0,0,1,606,3,231,4,17,37,56,0,4,531,142,14.8
Nik Needham,50356,CB,MIA,10,13,0,66.7,1,0,17,58.8,61.3,44.7,70.3,69.7,71.8,0,8,2,46,8.2,4,5,5,72.9,32,1,20,48,309,460,2,0,0,2,0,4,458,23,128,386,8,32,48,9,0,376,181,11.8
Cole Luke,50361,S,WAS,1,0,0,,0,0,32,,60.0,60.4,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Anthony Averett,50365,CB,BLT,7,1,0,76.9,0,0,3,52.1,53.2,84.8,59.2,61.6,51.2,0,0,0,40,15.0,3,1,1,107.4,20,0,2,171,152,193,0,0,0,0,0,0,193,1,40,19,1,16,26,0,0,257,114,12.9
Tre Herndon,50380,CB,JAX,12,2,0,70.4,2,0,15,49.4,52.9,86.9,71.8,59.8,59.9,0,3,0,70,13.6,8,4,6,122.5,38,1,51,424,420,747,6,0,0,6,0,66,741,19,308,200,21,49,54,4,4,481,166,12.7
Isaiah Oliver,50393,CB,ATL,12,3,0,73.2,1,0,2,54.4,59.5,86.3,69.9,74.2,64.7,0,4,0,57,12.3,7,6,3,120.5,52,1,64,264,407,620,17,0,0,17,0,4,603,13,200,270,23,47,71,5,4,658,333,12.7
