player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyzir White,44485,LB,LAC,9,14,0,77.3,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,2,2,0,29,13.9,10,3,2,119.2,34,1,372,0,267,463,50,0,0,50,0,5,413,14,182,36,17,48,44,5,3,317,141,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,10,8,1,100.0,0,3,5,58.7,84.6,63.6,90.5,62.9,73.1,9,25,0,17,6.3,2,0,2,93.9,11,4,20,0,53,501,460,0,2,453,5,0,41,285,163,21,20,22,11,38,0,72,77,6.5
Ross Blacklock,44526,DI,HST,8,0,0,,0,0,13,62.3,37.1,29.7,54.9,35.4,45.8,0,2,0,,16.7,1,0,1,0.0,0,1,0,0,1,130,130,19,85,4,22,0,0,67,62,0,2,5,0,3,0,0,0,
D.J. Wonnum,44550,ED,MIN,8,0,0,,0,1,18,62.6,55.8,88.0,54.4,55.4,29.6,4,8,0,,33.3,3,0,0,0.0,0,3,12,0,5,231,219,0,4,202,13,0,12,150,76,0,7,6,0,15,0,0,0,
Raekwon Davis,44582,DI,MIA,9,6,0,,0,0,17,57.4,64.2,83.8,70.2,58.6,48.6,0,4,0,,8.7,2,0,0,0.0,0,0,0,0,4,241,241,93,138,0,10,0,0,107,130,0,9,15,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,6,1,0,,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,0,3,0,,28.6,2,0,2,0.0,0,0,1,0,1,153,152,29,83,12,28,0,1,88,64,0,4,4,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,61.6,67.6,69.8,,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,0,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,7,1,0,87.5,0,0,10,43.6,46.9,81.1,46.4,66.5,63.2,0,0,0,27,10.5,2,0,0,114.9,21,0,29,0,178,274,0,0,0,0,0,0,274,7,89,245,5,16,24,0,1,198,89,9.4
Jordan Fuller,45326,S,LA,5,4,0,57.1,0,0,26,64.7,65.7,87.3,,61.0,63.4,0,0,0,39,11.5,3,2,0,80.4,8,0,55,0,186,263,0,0,0,0,0,175,263,0,77,33,2,19,14,0,0,103,56,12.9
Emeke Egbule,45378,ED,LAC,3,0,0,,0,0,27,,44.4,76.0,55.9,42.0,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,30,28,0,0,28,0,0,2,22,8,0,1,1,0,3,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,1,0,0,33.3,0,0,24,71.8,75.6,75.2,,75.8,77.9,0,0,0,11,0.0,0,1,0,45.1,1,0,1,29,13,30,0,0,0,0,0,0,30,0,17,0,1,4,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,1,0,0,,0,0,22,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,0,100.0,0,0,5,75.7,75.4,73.3,,60.0,72.8,0,0,0,6,0.0,0,0,0,91.7,1,0,0,14,11,15,0,0,0,0,0,0,15,0,4,1,1,1,1,0,0,6,1,6.0
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,6,3,0,63.6,0,0,23,52.5,55.9,78.9,58.3,71.4,69.7,0,0,0,23,10.0,1,1,0,120.3,7,0,6,71,61,88,1,0,0,1,0,1,87,1,26,9,3,6,11,0,1,92,19,13.1
Jaylon Ferguson,48362,ED,BLT,9,1,0,100.0,0,0,3,62.8,72.3,84.0,67.5,67.9,51.3,2,5,0,9,15.0,3,1,0,91.7,2,2,1,0,14,190,188,0,2,185,1,0,2,82,94,0,14,16,2,9,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,9,3,0,,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,333,333,48,247,6,32,0,0,190,143,0,10,13,0,6,0,0,0,
Jalyn Holmes,48400,ED,MIN,9,11,1,,0,0,18,69.1,56.8,71.2,50.5,60.5,55.8,2,11,0,,6.5,2,0,1,0.0,0,0,0,0,3,379,379,28,74,229,48,0,0,242,134,0,13,18,0,13,0,0,0,
Kentavius Street,48404,DI,SF,9,3,0,,0,0,28,60.0,42.3,50.9,61.3,36.0,73.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,180,180,10,125,31,14,0,0,89,91,0,1,5,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,10,2,0,100.0,0,0,30,52.9,67.5,84.5,57.7,77.1,44.0,3,7,0,7,15.4,2,0,0,91.7,2,0,1,0,13,159,155,1,8,129,17,0,4,89,57,1,6,9,2,10,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,5,1,0,75.0,0,0,13,47.5,57.9,80.5,52.5,68.5,30.8,0,2,0,12,33.3,3,0,0,93.8,3,0,16,0,12,91,73,0,0,73,0,0,18,37,42,2,3,5,4,2,0,28,13,9.3
Michael Danna,48415,ED,KC,6,5,0,,1,0,16,50.8,51.9,85.9,52.8,58.9,29.9,2,6,0,,25.0,3,0,1,0.0,0,1,0,0,3,152,152,0,0,146,6,0,0,86,63,0,3,4,0,9,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,7,0,0,,0,0,32,59.9,67.4,78.1,51.0,72.2,34.2,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,39,38,0,17,16,5,0,1,13,25,0,3,3,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,6,7,1,100.0,0,0,7,64.5,57.8,66.7,48.5,67.7,41.3,1,13,0,14,20.7,6,0,1,118.8,1,1,0,0,11,299,297,3,46,217,31,0,2,178,110,2,11,16,1,15,0,14,6,14.0
Tyquan Lewis,48475,ED,IND,9,1,0,,0,0,14,60.7,65.2,21.6,68.7,63.4,77.1,0,6,0,,12.5,1,0,2,0.0,0,4,0,0,2,163,163,2,35,105,21,0,0,90,71,0,10,6,0,10,0,0,0,
Justin Hollins,48498,ED,LA,9,2,0,100.0,0,0,26,54.3,64.1,40.4,62.0,70.9,69.4,1,1,0,38,7.7,1,0,1,118.8,4,2,1,0,24,151,146,0,0,146,0,0,5,63,64,4,4,10,4,4,0,85,54,21.3
Carl Granderson,48500,ED,NO,8,1,1,,0,1,20,61.5,53.3,84.1,61.2,43.0,25.3,1,4,0,,40.0,4,0,0,0.0,0,1,1,0,2,138,137,0,1,133,3,0,1,82,54,0,3,5,0,6,0,0,0,
Chase Winovich,48523,ED,NE,9,1,0,100.0,0,1,19,60.9,68.7,60.3,73.0,56.9,43.9,4,21,0,11,24.0,6,0,1,94.4,3,3,20,3,18,294,266,0,5,256,5,0,28,174,102,5,12,18,3,28,0,20,11,6.7
Bradley Chubb,48526,ED,DEN,9,4,0,50.0,0,1,10,79.0,70.0,25.7,75.7,54.5,46.7,7,17,0,4,26.9,7,0,4,56.3,1,6,4,0,39,485,471,0,0,471,0,0,14,264,182,10,18,15,2,30,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,2,2,0,,0,0,17,,52.7,76.4,53.3,55.3,31.6,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,0,4,12,8,0,0,8,16,0,1,1,0,0,0,0,0,
Kylie Fitts,48553,ED,ARZ,7,2,0,100.0,0,0,1,52.4,58.2,81.7,54.0,67.0,76.2,1,3,0,7,0.0,0,0,0,95.8,1,0,11,0,12,112,101,0,0,100,1,0,11,70,30,0,3,3,1,4,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,9,2,0,100.0,0,0,9,54.9,50.9,84.4,46.5,57.6,66.3,1,4,0,16,7.1,1,0,0,118.8,1,0,3,0,13,182,177,0,2,173,2,0,5,85,84,2,4,11,1,5,0,16,11,16.0
Malik Reed,48567,ED,DEN,9,6,1,80.0,0,0,10,51.3,62.0,51.8,57.5,72.3,74.8,4,10,0,30,4.5,1,0,2,105.8,4,4,0,0,31,409,397,0,0,397,0,0,12,214,164,12,12,15,5,18,0,47,17,11.8
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
Harold Landry III,48600,ED,TEN,9,7,1,80.0,0,0,31,66.3,66.1,87.5,61.3,62.9,52.2,9,18,1,14,17.0,8,1,0,39.6,8,2,30,0,77,603,550,0,4,542,4,5,53,308,218,18,19,32,10,29,0,29,10,3.6
Tyler Lancaster,48604,DI,GB,8,4,0,,0,0,12,,66.6,52.9,57.1,70.1,56.9,0,2,0,,7.7,1,0,1,0.0,0,0,0,0,0,200,200,60,139,0,1,0,0,90,110,0,6,8,0,2,0,0,0,
Carlos Davis,48662,DI,PIT,2,0,0,,0,0,25,69.5,75.2,74.4,62.9,65.0,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,10,12,0,1,0,0,10,13,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,6,1,0,,0,0,4,65.2,58.5,82.7,64.6,48.4,47.8,3,4,0,,12.5,1,0,0,0.0,0,0,0,0,1,195,195,12,158,0,25,0,0,107,87,0,5,6,0,7,0,0,0,
Daron Payne,48698,DI,WAS,9,11,1,,0,0,32,59.0,68.1,57.5,57.2,74.8,63.7,2,13,0,,5.7,2,0,2,0.0,0,1,1,0,2,470,468,79,279,0,110,0,2,262,206,0,20,22,0,16,0,0,0,
Greg Gaines,48706,DI,LA,9,3,0,,0,0,26,60.0,70.7,81.6,62.6,68.7,74.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,121,121,76,45,0,0,0,0,57,64,0,5,7,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,9,5,0,,0,1,12,63.4,78.7,84.0,70.0,72.7,38.8,1,10,0,,13.3,2,0,1,0.0,0,2,0,0,4,256,256,11,203,6,36,0,0,161,91,0,9,8,0,13,0,0,0,
Rasheem Green,48731,DI,SEA,3,2,0,,0,0,29,63.3,57.7,79.6,50.9,62.2,71.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,84,1,33,17,33,0,0,69,12,0,1,2,0,3,0,0,0,
Marlon Davidson,48741,DI,ATL,3,0,1,,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,59,3,22,1,33,0,0,42,16,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,9,3,0,,0,0,15,60.2,55.7,31.8,59.4,57.7,49.1,4,2,0,,7.7,1,0,3,0.0,0,1,0,0,2,387,387,6,250,1,130,0,0,201,184,0,9,9,0,7,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,9,1,1,100.0,0,0,29,59.7,56.4,67.8,58.3,55.0,75.8,3,8,0,8,0.0,0,0,1,100.0,1,1,0,0,2,355,355,4,109,112,130,0,0,209,144,0,7,10,1,12,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,1,0,0,,0,0,1,,70.6,71.0,60.0,63.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,2,1,1,0,0,2,3,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,DAL,1,0,0,,0,0,9,,53.2,72.6,53.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,8,0,3,0,0,10,1,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,JAX,2,1,0,,0,0,15,,70.9,76.2,59.6,70.7,67.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,4,23,0,2,0,0,17,12,0,0,0,0,1,0,0,0,
Poona Ford,48875,DI,SEA,9,5,0,,0,1,29,78.2,81.4,85.9,64.4,66.3,42.3,3,11,0,,14.8,4,0,0,0.0,0,1,0,0,1,408,408,197,193,0,18,0,0,247,160,0,16,18,0,15,0,0,0,
Henry Mondeaux,48889,DI,PIT,4,0,0,,0,0,25,60.0,50.3,0.0,67.2,50.3,27.1,1,2,0,,66.7,2,0,1,0.0,0,0,1,0,1,53,50,11,24,3,12,0,3,24,28,0,1,1,0,3,0,0,0,
Hercules Mata'afa,48931,ED,MIN,6,1,0,,1,0,18,,64.8,32.1,60.9,73.0,37.3,2,6,0,,25.0,2,0,1,0.0,0,2,0,0,0,103,103,0,20,56,27,0,0,81,22,0,3,5,0,10,0,0,0,
Taylor Stallworth,48935,DI,IND,9,0,0,,0,0,14,59.7,61.8,81.5,56.9,63.5,45.1,0,0,0,,16.7,1,0,0,0.0,0,1,0,0,1,115,115,16,97,0,2,0,0,63,51,0,3,5,0,1,0,0,0,
Justin Jones,48940,DI,LAC,6,2,0,100.0,0,0,27,60.8,70.6,83.9,56.6,75.9,74.4,1,7,0,8,0.0,0,0,0,100.0,1,0,1,0,1,223,222,12,154,18,38,0,1,137,85,0,8,11,1,8,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,9,1,0,,0,0,32,,77.3,53.7,69.4,75.5,61.1,1,4,0,,7.1,1,0,1,0.0,0,3,0,0,0,189,188,24,124,3,37,0,1,85,104,0,13,12,0,8,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,8,2,0,,1,0,23,60.0,35.5,42.1,58.6,29.7,27.4,0,5,0,,33.3,2,0,1,0.0,0,0,0,0,0,150,150,1,131,0,18,0,0,90,60,0,0,2,0,5,0,0,0,
Nick Scott,49012,S,LA,3,0,0,40.0,0,0,26,58.6,58.2,73.7,59.6,60.0,82.9,0,0,0,13,0.0,0,1,0,51.3,2,0,3,0,47,51,1,0,0,1,0,46,50,1,3,1,1,3,5,0,0,19,13,9.5
Justin Reid,49048,S,HST,9,8,0,78.3,0,0,13,66.4,60.5,52.2,57.3,50.2,54.0,0,3,0,15,14.1,9,2,1,90.0,18,0,230,21,324,624,31,0,0,31,0,280,593,19,281,62,15,47,23,3,0,129,74,7.2
Tre Flowers,49059,CB,SEA,9,1,1,76.3,3,1,29,45.7,50.4,44.0,76.2,80.1,71.2,0,0,0,43,7.1,3,1,4,110.3,29,0,24,400,307,440,3,0,0,3,0,2,437,5,128,10,6,38,38,0,1,327,81,11.3
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,3,2,0,80.0,0,0,1,70.7,74.5,78.2,60.0,69.5,87.6,0,0,0,7,0.0,0,0,0,84.2,4,0,28,3,94,132,1,0,0,1,0,83,131,1,37,17,3,11,5,0,0,21,13,5.3
Ryan Neal,49132,S,SEA,7,4,0,80.8,0,0,29,50.0,53.2,82.6,63.0,60.7,46.9,0,3,2,39,17.9,7,2,0,87.2,21,0,116,6,208,343,41,0,0,41,0,117,302,18,117,63,7,28,26,3,1,248,90,11.8
Trey Marshall,49154,S,DEN,3,0,0,,0,0,10,66.2,67.9,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,5,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,3,2,0,,0,0,5,50.4,55.8,76.1,57.2,69.9,43.4,0,0,0,,0.0,0,0,1,0.0,0,0,8,0,14,32,3,0,0,3,0,16,29,1,17,5,1,1,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,9,16,0,52.4,1,0,7,91.4,91.0,84.9,60.0,65.9,69.2,0,0,2,12,11.1,8,10,2,24.8,11,0,77,2,370,599,0,0,0,0,0,479,599,2,227,41,9,48,21,0,0,94,57,8.5
Tarvarius Moore,49178,S,SF,8,2,0,100.0,0,1,28,73.9,73.6,81.8,54.8,60.2,51.7,0,0,0,0,11.1,2,1,0,79.2,1,0,25,0,80,139,2,0,0,2,0,87,137,2,57,24,4,14,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,10,9,0,80.0,0,1,30,57.9,59.7,52.2,62.2,63.6,79.8,1,3,1,53,7.3,4,0,2,113.2,12,2,252,19,349,587,30,0,0,30,0,210,557,25,213,74,17,42,15,6,1,197,69,16.4
Ronnie Harrison,49206,S,CLV,8,8,0,57.1,0,0,8,78.0,79.1,27.2,79.9,68.0,82.5,1,3,1,34,3.4,1,4,1,75.0,8,1,100,3,148,251,32,0,0,32,0,81,219,8,95,35,7,20,14,5,1,105,29,13.1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,2,3,0,41.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0,0,0,24,10.0,1,1,0,91.7,5,0,5,65,51,72,0,0,0,0,0,0,72,1,20,1,3,6,12,0,1,78,33,15.6
Troy Apke,49260,S,WAS,7,6,0,44.4,0,0,32,55.6,50.4,27.8,55.7,47.1,70.7,0,0,0,25,10.7,3,2,1,96.5,4,0,28,0,192,340,9,0,0,9,0,291,331,3,145,12,3,19,9,0,1,44,20,11.0
Marcus Allen,49263,S,PIT,3,0,0,75.0,0,0,25,37.0,30.0,76.2,53.8,49.4,22.8,0,1,0,13,75.0,3,0,0,91.7,3,0,23,3,28,36,6,0,0,6,0,1,30,3,5,2,0,1,4,1,0,26,18,8.7
Andrew Wingard,49268,S,JAX,5,6,0,71.4,0,0,15,65.4,69.0,81.4,58.5,69.8,79.8,0,0,1,23,4.8,1,1,0,110.4,5,0,28,3,105,189,16,0,0,16,0,110,173,1,83,32,1,14,7,0,1,82,24,16.4
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,9,2,0,57.1,0,0,16,75.1,71.9,84.2,49.9,52.7,81.5,0,1,1,46,4.2,1,4,0,83.2,20,0,33,246,245,396,2,0,0,2,0,0,394,6,145,115,9,21,35,1,2,221,89,11.1
Carlton Davis,49335,CB,TB,10,5,0,55.7,1,0,30,69.8,71.9,25.8,51.0,89.2,40.3,0,0,4,39,18.5,10,10,7,58.3,34,0,52,549,411,636,0,0,0,0,0,0,636,5,220,33,12,39,61,0,2,383,117,11.3
Chris Jones,49339,CB,MIN,3,0,0,84.6,0,0,18,44.7,46.9,79.0,,64.8,53.9,0,0,0,28,14.3,1,0,1,124.4,11,0,3,89,72,94,0,0,0,0,0,0,94,0,22,2,1,6,13,0,1,100,50,9.1
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,9,2,0,64.9,0,0,12,58.4,53.0,81.4,37.9,39.2,56.8,0,1,1,50,19.0,4,1,1,87.7,24,0,61,45,231,346,0,0,0,0,0,6,346,10,105,234,5,15,37,1,1,300,200,12.5
Jaire Alexander,49350,CB,GB,8,4,0,59.3,0,0,12,89.9,88.3,85.1,83.1,59.2,65.7,0,0,1,25,9.7,3,3,1,69.8,16,1,25,389,260,427,0,0,0,0,0,0,427,1,166,13,12,24,27,1,1,139,44,8.7
Ugo Amadi,49352,CB,SEA,7,1,0,78.1,1,0,29,63.3,61.3,82.7,47.0,52.6,71.8,0,0,0,21,10.3,3,4,2,94.7,25,0,25,4,205,271,3,0,0,3,0,0,268,11,55,238,9,25,32,0,0,215,114,8.6
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,7,5,0,67.9,0,1,21,45.4,54.8,82.2,82.1,83.3,64.5,0,0,0,68,11.5,3,3,1,138.7,19,1,55,232,191,306,1,0,0,1,0,0,305,2,113,18,3,18,28,1,3,298,124,15.7
Chauncey Gardner-Johnson,49371,CB,NO,9,6,1,79.2,1,0,20,54.2,53.9,19.9,90.6,49.6,40.4,2,2,0,26,19.0,11,2,5,107.4,42,1,50,32,327,503,44,0,0,44,0,1,459,12,164,376,24,41,53,5,2,358,208,8.5
Donte Jackson,49377,CB,CAR,10,3,0,70.3,1,0,5,57.7,56.4,33.8,,54.7,37.7,0,0,3,28,21.7,5,3,5,87.1,26,0,31,315,238,357,0,0,0,0,0,0,357,0,119,11,3,15,37,0,3,295,74,11.3
John Reid,49381,CB,HST,3,0,0,100.0,0,0,13,50.6,52.1,75.9,49.0,66.5,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,6,8,24,47,0,0,0,0,0,0,47,5,18,33,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,1,0,0,,0,0,21,,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
