player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,10,2,0,55.6,0,0,16,74.3,71.3,84.3,49.9,52.7,81.8,0,1,1,46,4.0,1,4,0,80.9,20,0,35,247,256,407,2,0,0,2,0,0,405,6,145,123,9,22,36,1,2,221,89,11.1
Carlton Davis,49335,CB,TB,11,6,0,58.0,1,0,30,68.9,71.3,30.6,51.0,89.2,45.0,0,0,4,39,16.7,10,10,7,65.2,40,0,55,615,462,708,0,0,0,0,0,0,708,5,241,36,13,44,69,0,2,485,179,12.1
Chris Jones,49339,CB,MIN,4,0,0,85.7,0,0,18,48.6,46.7,80.1,,34.5,38.2,0,0,0,28,22.2,2,0,1,124.4,12,0,3,120,93,125,0,0,0,0,0,0,125,0,32,2,1,7,14,0,1,114,55,9.5
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,10,2,0,65.9,0,0,12,58.3,55.3,82.0,37.9,49.5,65.1,0,1,1,50,15.4,4,2,1,89.9,27,0,72,46,266,418,2,0,0,2,0,7,416,11,141,291,6,20,41,1,1,344,211,12.7
Jaire Alexander,49350,CB,GB,9,5,0,58.8,0,0,12,87.8,86.9,85.6,75.1,65.5,69.7,0,0,1,25,8.3,3,5,1,72.4,20,1,34,464,299,511,0,0,0,0,0,0,511,2,210,13,13,28,34,1,1,194,61,9.7
Ugo Amadi,49352,CB,SEA,8,1,0,73.7,1,0,29,67.3,65.1,83.2,46.3,55.2,74.2,0,1,0,21,9.1,3,4,2,87.9,28,0,32,4,244,318,3,0,0,3,0,2,315,12,62,276,11,29,38,1,0,223,130,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,7,5,0,67.9,0,1,21,45.4,54.8,82.2,82.1,83.3,64.5,0,0,0,68,11.5,3,3,1,138.7,19,1,55,232,191,306,1,0,0,1,0,0,305,2,113,18,3,18,28,1,3,298,124,15.7
Chauncey Gardner-Johnson,49371,CB,NO,10,7,1,77.6,1,0,20,60.3,60.1,25.9,87.1,54.5,38.8,2,3,0,26,19.0,12,4,5,104.7,45,1,55,34,365,560,57,0,0,57,0,2,503,18,177,412,26,44,58,6,2,370,216,8.2
Donte Jackson,49377,CB,CAR,10,3,0,70.3,1,0,5,57.7,56.4,33.8,,54.7,37.7,0,0,3,28,21.7,5,3,5,87.1,26,0,31,315,238,357,0,0,0,0,0,0,357,0,119,11,3,15,37,0,3,295,74,11.3
John Reid,49381,CB,HST,4,0,0,100.0,0,0,13,52.1,53.3,76.2,49.0,66.7,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,6,9,26,50,0,0,0,0,0,0,50,5,19,35,0,5,4,1,0,44,28,11.0
Montre Hartage,49390,S,NYG,1,0,0,,0,0,21,,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,6,1,0,80.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,4,1,37,63,1,0,0,1,0,0,62,11,15,57,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,7,5,0,85.7,1,3,9,57.6,67.0,86.0,98.9,55.6,60.6,0,0,0,12,15.4,6,0,1,122.9,6,3,155,4,200,390,13,0,0,13,0,195,377,3,187,22,13,28,7,3,1,28,3,4.7
Julian Blackmon,49434,S,IND,9,3,0,44.4,0,1,14,68.3,73.0,44.7,59.4,83.6,81.3,0,0,2,23,7.4,2,4,1,27.8,4,0,38,2,325,519,3,0,0,3,0,457,516,1,193,19,6,22,9,0,0,61,25,15.3
Ka'Dar Hollman,49446,CB,GB,5,1,0,46.2,0,0,12,52.9,54.9,79.5,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,84,73,99,0,0,0,0,0,0,99,0,26,10,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,2,0,0,100.0,0,0,13,57.7,58.5,74.9,,60.0,29.5,0,0,0,9,33.3,1,0,0,83.3,2,0,0,18,14,19,0,0,0,0,0,0,19,0,5,1,1,2,2,0,0,8,7,4.0
Darius Phillips,49507,CB,CIN,8,4,2,57.1,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,251,241,407,3,0,0,3,0,0,404,8,158,101,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,10,14,0,80.0,0,1,4,46.7,53.1,84.9,70.0,68.4,67.3,0,2,0,37,9.9,7,2,0,102.6,44,1,39,2,321,532,19,0,0,19,0,3,513,28,183,469,17,50,55,3,0,474,179,10.8
Madre Harper,49537,S,NYG,4,0,0,100.0,0,0,21,53.1,48.6,0.0,,61.9,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,37,2,0,0,2,0,0,35,0,9,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,10,3,1,57.4,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,1,0,2,28,11.6,5,8,4,85.2,31,0,72,553,413,652,19,0,0,19,0,1,633,1,238,7,4,35,54,1,4,337,62,10.9
Ashtyn Davis,49560,S,NYJ,6,5,0,78.6,0,0,22,49.7,55.9,84.9,61.4,72.2,87.6,0,4,0,36,3.6,1,1,1,151.2,11,0,54,8,156,287,57,0,0,57,0,138,230,25,106,30,6,22,14,4,2,151,41,13.7
Rock Ya-Sin,49564,CB,IND,8,2,0,68.9,0,0,14,44.9,47.1,38.3,,66.8,72.4,0,0,1,67,6.3,2,3,4,90.4,31,0,23,350,257,386,8,0,0,8,0,0,378,0,129,5,6,28,45,0,0,434,142,14.0
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,61.0,61.8,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,4,2,0,,0,0,31,,47.1,78.5,55.4,47.0,27.7,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,57,57,9,37,3,8,0,0,28,29,0,1,2,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,7,3,0,100.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,1,205,205,1,11,143,50,0,0,119,85,0,5,6,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,CIN,4,1,0,100.0,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,8,13,0,84.6,0,1,14,74.5,77.1,6.5,85.6,70.3,79.1,0,4,0,28,5.9,4,2,2,110.9,22,1,363,1,239,434,25,0,0,25,0,5,409,29,166,40,23,51,26,5,1,196,121,8.9
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,9,2,0,85.7,0,0,32,27.9,30.4,77.6,68.7,54.0,52.4,1,0,0,23,16.7,2,0,0,103.6,6,0,62,0,22,67,1,0,0,1,0,0,66,3,42,3,4,8,7,1,0,62,43,10.3
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,1,1,0,50.0,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,21,28,5,0,0,5,0,1,23,1,6,19,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,5,4,0,55.6,0,0,32,66.8,70.5,81.3,70.9,65.8,54.3,1,1,1,19,15.4,4,0,0,31.5,5,1,176,9,114,242,38,0,0,38,0,0,204,25,103,19,10,18,9,3,0,49,32,9.8
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,8,4,0,83.3,0,1,28,59.6,59.7,76.6,60.1,58.7,53.0,0,3,1,28,22.2,4,0,0,97.7,15,0,105,0,79,161,26,0,0,26,0,0,135,11,71,30,3,10,18,3,1,154,124,10.3
Zaire Franklin,49834,LB,IND,6,3,0,100.0,0,0,14,53.6,65.7,73.7,60.0,69.2,63.9,0,0,0,12,12.5,1,0,0,105.6,3,0,27,0,16,45,10,0,0,10,0,0,35,1,28,8,1,4,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,9,4,0,73.3,0,0,21,63.7,46.2,82.6,60.2,32.4,48.1,1,0,0,18,12.5,3,1,0,92.4,11,0,122,1,91,197,64,0,0,64,0,0,133,13,93,10,8,17,15,1,0,105,62,9.5
B.J. Hill,49894,DI,NYG,10,3,0,,0,0,21,59.3,70.7,58.2,64.8,73.1,63.0,3,8,0,,6.3,1,0,1,0.0,0,1,0,0,5,224,222,17,115,23,67,0,2,147,72,0,9,12,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,10,8,0,,0,0,26,63.8,71.8,84.1,63.6,67.8,61.2,3,2,0,,8.6,3,0,0,0.0,0,0,0,0,0,246,246,132,82,8,24,0,0,117,129,0,18,24,0,5,0,0,0,
Jerry Tillery,49949,ED,LAC,10,3,1,,0,1,27,63.3,44.1,40.4,63.3,29.3,39.4,8,15,0,,20.0,3,0,3,0.0,0,3,2,0,3,430,428,9,154,124,141,0,2,289,138,0,8,9,0,26,0,0,0,
Derrick Nnadi,49970,DI,KC,10,12,0,,0,0,16,53.3,70.6,85.7,52.5,79.0,28.3,0,5,0,,14.6,6,0,0,0.0,0,1,0,0,4,322,322,65,248,0,9,0,0,151,167,0,14,23,0,6,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,6,2,0,,0,0,3,,29.8,81.3,46.2,29.3,30.0,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,119,119,7,87,7,18,0,0,62,57,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,10,2,1,33.3,0,0,27,84.9,70.2,85.4,66.8,58.1,65.9,6,13,0,12,10.5,2,1,0,46.5,1,4,18,0,14,270,252,0,0,250,2,0,18,151,105,0,12,15,3,23,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,9,6,1,,0,0,22,56.5,76.9,63.2,75.8,69.7,34.1,7,19,0,,26.7,4,0,1,0.0,0,1,0,0,3,285,285,0,80,86,119,0,0,193,89,0,6,5,0,27,0,0,0,
Peter Kalambayi,50089,ED,HST,1,0,0,,0,0,13,,56.3,68.4,56.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,4,3,0,94.4,0,0,22,57.7,41.7,24.8,63.4,29.1,47.1,2,4,0,22,18.2,6,1,2,94.9,17,0,182,2,114,239,43,0,0,43,0,0,196,30,95,12,14,24,18,6,0,122,77,7.2
Josh Sweat,50120,ED,PHI,10,5,2,0.0,0,1,24,67.1,68.5,39.6,71.0,57.0,74.6,3,4,0,,3.7,1,0,2,39.6,0,4,0,0,8,342,342,0,3,328,11,0,0,194,140,0,21,21,1,11,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,10,1,0,33.3,0,0,2,55.9,58.2,89.0,52.8,66.8,77.9,2,5,0,8,0.0,0,0,0,42.4,1,0,8,0,32,173,161,0,1,152,8,0,12,98,43,1,5,10,3,7,0,8,6,8.0
Jacob Martin,50152,ED,HST,8,3,0,83.3,0,1,13,59.0,58.3,84.8,60.5,52.7,47.6,0,8,0,30,16.7,2,0,0,112.5,5,2,25,2,46,212,177,2,2,134,39,0,35,106,60,8,8,7,6,10,0,66,33,13.2
Olasunkanmi Adeniyi,50154,ED,PIT,8,0,0,,0,0,25,60.0,45.4,78.4,45.9,52.1,49.1,0,2,0,,40.0,2,0,0,0.0,0,0,3,0,0,65,59,0,0,59,0,0,6,37,28,1,2,3,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,4,1,0,,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,0,3,0,,33.3,3,0,0,0.0,0,0,0,0,2,63,63,0,0,61,2,0,0,17,44,0,4,5,0,3,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,100.0,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,1,3,0,7,11.1,1,0,1,95.8,1,0,0,0,1,148,148,18,116,0,14,0,0,76,71,0,4,4,1,4,0,7,3,7.0
Arden Key,50201,ED,LV,8,1,2,100.0,0,0,23,50.9,55.6,17.5,62.7,56.9,49.4,5,8,0,3,11.1,1,0,3,79.2,1,0,19,0,9,242,223,0,5,214,4,0,19,176,57,0,5,7,1,13,0,3,7,3.0
Oren Burks,50203,LB,GB,8,2,0,88.9,0,0,12,29.5,28.0,79.4,50.2,29.5,57.4,0,0,0,47,0.0,0,0,0,155.8,8,0,44,0,44,85,35,0,0,35,0,0,50,13,28,6,2,7,9,0,1,152,114,19.0
Rashaan Evans,50213,LB,TEN,10,5,0,81.0,0,0,31,56.5,55.2,0.0,68.3,59.2,90.7,1,4,0,22,0.0,0,1,4,99.4,17,1,470,0,254,536,49,0,2,46,1,2,487,50,232,15,18,47,21,6,0,165,72,9.7
Josh Allen,50235,ED,JAX,8,1,1,,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,8,12,0,,9.1,1,0,1,0.0,0,2,7,0,6,397,390,0,0,388,2,0,7,246,145,0,8,9,0,22,0,0,0,
Marquis Haynes,50244,ED,CAR,11,3,0,66.7,1,0,5,68.2,52.0,63.7,49.3,55.1,52.2,2,6,0,4,16.7,2,1,1,70.1,2,3,19,0,31,282,246,0,0,234,12,0,36,175,76,17,7,7,3,11,0,4,7,2.0
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,10,4,0,0.0,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,2,7,0,,4.8,1,0,1,39.6,0,1,1,0,7,293,292,0,8,255,29,0,1,168,118,0,12,16,1,10,0,0,0,
Marcus Davenport,50291,ED,NO,6,2,1,,0,0,20,78.0,81.8,53.5,70.0,84.4,64.5,3,14,0,,18.2,2,0,1,0.0,0,2,2,0,2,191,189,0,3,171,15,0,2,142,47,0,8,7,0,19,0,0,0,
Christian Wilkins,50293,DI,MIA,8,3,3,50.0,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0,7,1,11,0.0,0,0,1,27.1,1,1,1,0,12,369,368,59,265,10,34,0,1,207,150,0,18,21,2,8,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,8,4,0,62.5,0,2,10,50.7,49.5,86.0,50.9,44.4,29.4,0,0,0,84,28.9,13,4,2,113.0,30,0,42,470,320,517,0,0,0,0,0,1,517,3,194,4,13,28,48,0,3,438,122,14.6
Nik Needham,50356,CB,MIA,8,10,0,65.9,1,0,17,47.9,51.1,36.4,71.4,64.7,68.4,0,8,0,46,9.3,4,4,5,90.8,27,1,19,36,250,375,1,0,0,1,0,4,374,22,103,315,6,29,41,9,0,333,158,12.3
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,10,2,0,68.3,2,0,15,44.6,47.9,85.8,63.4,58.1,54.0,0,3,0,70,15.2,7,3,6,124.2,28,1,40,302,336,591,5,0,0,5,0,48,586,18,237,196,14,37,41,4,3,402,152,14.4
Isaiah Oliver,50393,CB,ATL,10,2,0,73.7,1,0,2,56.7,62.1,86.1,73.6,77.0,65.7,0,4,0,57,12.2,6,5,3,127.8,42,1,48,243,351,533,16,0,0,16,0,2,517,11,171,223,19,41,57,5,4,560,265,13.3
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,8,5,0,68.2,1,1,12,51.4,51.8,30.9,,59.2,45.2,0,0,0,21,17.1,6,1,6,96.6,15,0,43,262,201,328,2,0,0,2,0,2,326,0,127,19,6,24,22,0,1,119,43,7.9
Juan Thornhill,50426,S,KC,10,3,0,70.6,0,0,16,60.6,61.8,86.8,63.4,60.4,56.3,1,0,1,42,16.7,5,2,0,115.2,12,0,129,7,334,552,12,0,0,12,0,323,540,7,211,81,4,22,17,1,3,160,65,13.3
Emmanuel Moseley,50430,CB,SF,8,8,0,62.2,2,0,28,54.2,58.1,83.3,,69.5,60.3,0,0,1,46,10.6,5,6,5,106.4,28,0,76,362,263,448,2,0,0,2,0,0,446,0,185,8,6,34,45,0,4,347,105,12.4
Jalen Davis,50431,CB,CIN,1,1,0,62.5,0,0,7,51.1,53.1,77.4,69.0,54.8,49.7,0,1,0,24,25.0,1,0,1,87.5,5,0,1,0,37,51,1,0,0,1,0,0,50,4,10,49,0,2,8,1,0,64,20,12.8
Blessuan Austin,50434,CB,NYJ,8,5,0,65.9,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,1,0,0,41,17.9,10,2,3,99.8,27,0,25,434,274,473,4,0,0,4,0,0,469,3,196,10,12,41,41,1,2,262,107,9.7
Natrell Jamerson,50440,S,CAR,1,0,0,,0,0,5,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sheldrick Redwine,50458,S,CLV,5,2,0,100.0,0,0,8,56.8,46.5,0.0,60.2,35.6,27.4,0,1,1,29,40.0,6,0,1,118.8,4,1,49,1,97,160,8,0,0,8,0,91,152,7,56,11,3,7,4,2,1,56,11,14.0
Jace Whittaker,50465,CB,ARZ,1,0,0,100.0,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,0,0,16,33.3,1,0,1,158.3,2,0,2,27,32,48,0,0,0,0,0,1,48,1,15,18,0,2,2,0,1,27,9,13.5
Jeff Gladney,50471,CB,MIN,10,4,0,68.7,0,1,18,47.7,54.4,61.1,49.6,84.8,75.6,0,1,0,61,8.5,5,2,3,129.1,46,0,43,199,364,604,4,0,0,4,0,12,600,7,233,346,16,50,67,1,7,562,195,12.2
Kareem Orr,50513,CB,TEN,2,0,0,100.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,0,0,14,16.7,1,0,0,108.3,2,0,1,0,27,46,0,0,0,0,0,0,46,4,15,45,1,5,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,4,1,0,85.0,0,0,22,48.3,51.5,85.2,,64.2,63.4,0,0,0,45,11.8,2,1,0,158.1,17,0,10,205,141,234,13,0,0,13,0,0,221,0,93,5,5,14,20,0,3,249,69,14.6
Amani Oruwariye,50533,CB,DET,10,3,0,46.8,2,0,11,64.0,61.4,86.9,71.1,44.1,40.7,0,0,1,35,18.9,7,5,4,61.4,22,0,50,484,350,611,8,0,0,8,0,1,603,1,260,68,9,27,47,0,0,329,116,15.0
Mike Ford,50535,CB,DET,1,1,0,100.0,0,0,11,78.1,79.1,67.0,,,75.8,0,0,0,2,0.0,0,0,0,79.2,1,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,2,-1,2.0
Avonte Maddox,50543,CB,PHI,7,2,0,63.2,0,0,24,38.6,39.3,83.0,40.7,48.1,56.8,0,1,0,43,14.3,6,2,2,99.7,24,0,57,279,203,360,3,0,0,3,0,0,357,1,156,20,8,34,38,1,1,330,122,13.8
Brandon Facyson,50564,CB,LAC,2,0,0,77.8,0,1,27,54.5,56.2,76.2,,63.8,80.4,0,0,0,11,0.0,0,0,1,89.4,7,0,2,37,33,40,1,0,0,1,0,0,39,0,7,0,3,7,9,0,0,49,6,7.0
Cameron Malveaux,50587,ED,CLV,1,0,0,,0,0,8,61.5,71.5,73.9,60.0,56.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,1,7,0,1,1,0,0,0,0,0,
Byron Cowart,50588,DI,NE,9,11,0,,0,0,19,60.0,47.8,84.3,50.7,48.3,77.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,277,277,125,123,11,18,0,0,118,159,0,11,14,0,3,0,0,0,
Charles Omenihu,50612,DI,HST,9,1,0,,0,0,13,,45.8,60.7,57.1,39.0,70.9,8,9,0,,0.0,0,0,1,0.0,0,2,3,0,0,272,269,65,81,26,97,0,3,178,94,0,3,1,0,19,0,0,0,
Chris Orr,50653,LB,CAR,2,0,0,,0,0,5,60.0,43.3,68.5,,50.9,25.7,0,0,0,,100.0,1,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,
Shaquem Griffin,50657,ED,SEA,5,1,0,33.3,0,0,29,73.3,64.5,82.5,57.2,53.6,76.1,2,4,0,18,20.0,1,0,0,54.9,1,0,16,0,30,98,82,0,0,82,0,0,16,54,14,0,0,3,3,6,0,18,1,18.0
Luke Gifford,50675,LB,DAL,2,0,0,,0,0,9,60.0,58.6,62.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,3,1,0,100.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,31,0,11,46,7,0,0,7,0,0,39,5,30,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,10,19,0,80.0,1,0,10,62.3,64.8,26.8,75.3,63.7,72.7,3,4,0,33,6.5,5,1,3,103.4,36,2,536,11,334,644,3,0,0,3,0,3,641,57,253,91,24,53,45,9,1,317,189,8.8
Cody Barton,50727,LB,SEA,7,5,0,100.0,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,95,0,42,105,7,0,0,7,0,0,98,1,62,2,3,14,5,1,0,77,45,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,13,0,11,15,1,0,0,1,0,0,14,3,1,0,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,8,7,0,70.6,0,0,29,31.8,39.5,80.6,49.5,58.0,58.3,0,1,0,25,12.5,3,1,0,95.5,12,0,144,0,76,185,26,0,0,26,0,0,159,22,87,15,4,14,17,1,0,141,43,11.8
Micah Kiser,50879,LB,LA,9,20,0,67.3,0,1,26,39.5,40.0,50.0,53.4,49.3,64.5,1,6,0,34,7.2,6,2,2,91.5,35,0,518,1,308,559,16,0,0,16,0,0,543,49,202,24,32,57,52,7,1,336,196,9.6
